time,arousal,valence
10000,4.842,4.547
10050,4.842,4.547
10100,5.0,4.547
10150,4.842,4.547
10200,4.842,4.547
10250,4.842,4.547
10300,4.786,4.547
10350,4.786,4.547
10400,4.786,4.547
10450,4.786,4.547
10500,4.786,4.547
10550,4.786,3.997
10600,4.786,4.094
10650,4.842,4.094
10700,4.842,4.015
10750,4.842,4.094
10800,4.842,4.094
10850,4.842,4.094
10900,4.842,4.094
10950,5.0,4.094
11000,5.0,5.0
11050,5.0,4.094
11100,5.0,4.094
11150,5.0,4.094
11200,5.0,4.094
11250,5.0,4.094
11300,6.052,4.094
11350,6.063,4.094
11400,6.063,4.094
11450,6.063,4.094
11500,6.063,4.094
11550,6.063,4.094
11600,6.063,4.094
11650,6.063,4.094
11700,6.063,4.094
11750,6.063,4.094
11800,6.063,4.912
11850,6.063,4.912
11900,6.063,4.912
11950,5.589,4.912
12000,5.589,4.932
12050,5.589,5.0
12100,5.223,5.0
12150,5.223,5.0
12200,5.223,5.0
12250,5.314,5.0
12300,5.223,5.0
12350,6.063,5.0
12400,5.314,5.0
12450,5.223,5.0
12500,5.314,5.0
12550,5.035,5.0
12600,5.311,5.0
12650,5.311,5.0
12700,6.063,5.0
12750,6.063,5.0
12800,8.661,5.0
12850,5.312,5.0
12900,5.312,5.0
12950,5.312,5.0
13000,5.312,5.0
13050,5.312,5.0
13100,5.312,5.0
13150,5.112,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.312,5.0
14950,5.312,5.0
15000,5.312,5.0
15050,5.312,5.0
15100,5.312,5.0
15150,5.312,5.0
15200,5.0,5.0
15250,6.063,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,4.931
15500,5.0,4.931
15550,5.0,4.931
15600,5.0,4.05
15650,5.0,5.789
15700,5.0,5.867
15750,5.0,5.0
15800,5.154,5.867
15850,5.154,5.0
15900,5.154,5.0
15950,4.975,5.0
16000,4.975,5.0
16050,5.0,5.0
16100,5.0,4.154
16150,5.0,4.154
16200,5.0,4.154
16250,5.0,4.154
16300,5.0,4.154
16350,5.0,4.154
16400,5.0,4.154
16450,5.0,4.154
16500,5.0,4.154
16550,5.0,4.154
16600,5.0,4.154
16650,5.0,4.991
16700,5.0,4.991
16750,5.0,4.998
16800,5.0,4.998
16850,5.0,4.998
16900,5.0,4.998
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,4.998
19550,5.0,4.094
19600,5.0,4.094
19650,5.0,4.094
19700,5.0,4.094
19750,5.0,4.094
19800,5.0,4.094
19850,4.977,4.094
19900,4.861,4.094
19950,4.861,4.094
20000,4.86,4.094
20050,4.861,4.094
20100,4.861,4.094
20150,4.861,0.5
20200,4.861,0.5
20250,4.861,4.094
20300,4.86,4.094
20350,4.861,0.5
20400,4.861,0.5
20450,4.861,0.5
20500,4.977,0.5
20550,5.0,0.5
20600,5.0,0.5
20650,5.0,0.5
20700,5.0,0.5
20750,5.0,0.5
20800,5.0,0.5
20850,5.0,0.5
20900,5.0,0.5
20950,5.0,0.5
21000,5.0,4.998
21050,5.0,0.5
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.029,5.0
23600,5.029,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,4.271,5.0
24000,4.271,5.0
24050,4.279,5.0
24100,4.292,5.0
24150,4.976,5.0
24200,4.978,5.0
24250,4.98,5.0
24300,4.98,5.0
24350,4.98,5.0
24400,4.981,5.0
24450,4.983,5.0
24500,4.985,5.0
24550,4.985,5.0
24600,4.985,5.0
24650,4.985,5.0
24700,4.985,5.0
24750,4.985,5.0
24800,4.985,5.0
24850,4.976,5.0
24900,4.976,5.0
24950,4.362,5.0
25000,4.362,5.0
25050,4.362,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.029,5.0
25450,5.029,5.0
25500,5.126,5.0
25550,5.126,5.0
25600,5.126,5.0
25650,5.126,5.0
25700,5.029,5.0
25750,5.126,5.0
25800,5.029,5.0
25850,5.029,5.0
25900,5.126,5.0
25950,5.029,5.0
26000,5.029,5.0
26050,5.029,5.0
26100,5.126,5.0
26150,5.126,5.0
26200,5.029,5.0
26250,5.029,5.0
26300,5.126,4.03
26350,5.029,4.03
26400,5.126,4.03
26450,5.126,4.03
26500,5.029,4.03
26550,5.029,4.03
26600,5.029,4.975
26650,5.0,4.03
26700,5.0,4.03
26750,5.0,4.03
26800,5.0,4.975
26850,5.0,4.975
26900,5.19,4.975
26950,5.19,4.975
27000,5.19,4.03
27050,5.19,4.03
27100,5.19,4.03
27150,5.19,4.03
27200,5.19,4.03
27250,5.19,4.03
27300,5.19,4.03
27350,5.19,4.975
27400,5.19,4.975
27450,5.19,4.975
27500,5.19,4.975
27550,5.19,4.975
27600,5.19,4.975
27650,5.19,4.975
27700,5.19,4.975
27750,5.19,4.975
27800,5.19,4.03
27850,5.19,4.03
27900,5.19,4.03
27950,5.19,4.975
