time,arousal,valence
10000,5.497,6.798
10050,5.497,5.0
10100,5.497,5.0
10150,5.497,5.0
10200,5.497,5.0
10250,5.497,5.0
10300,5.497,5.0
10350,5.497,5.0
10400,5.497,5.0
10450,5.497,5.0
10500,5.497,5.0
10550,5.497,5.0
10600,5.497,5.0
10650,5.497,5.0
10700,5.497,5.0
10750,5.497,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,6.528,5.0
10950,6.528,5.0
11000,6.528,5.0
11050,6.528,5.0
11100,6.523,5.0
11150,6.523,5.0
11200,6.523,5.0
11250,6.523,5.0
11300,6.523,5.0
11350,6.523,5.0
11400,6.523,5.0
11450,6.523,5.0
11500,6.523,5.0
11550,6.523,5.0
11600,6.523,5.0
11650,6.523,5.0
11700,6.523,5.0
11750,6.523,5.0
11800,6.537,5.0
11850,6.537,3.927
11900,6.537,5.0
11950,6.537,4.888
12000,6.537,4.888
12050,6.537,5.0
12100,6.54,5.0
12150,6.54,5.0
12200,6.54,5.0
12250,6.54,5.0
12300,6.54,5.0
12350,6.54,5.0
12400,6.54,5.0
12450,6.54,5.0
12500,6.54,5.0
12550,6.54,5.0
12600,6.54,5.0
12650,5.0,5.0
12700,6.54,5.0
12750,6.54,5.0
12800,6.54,5.0
12850,6.54,5.0
12900,6.54,5.0
12950,6.54,5.0
13000,6.54,3.139
13050,6.54,5.0
13100,6.54,5.0
13150,6.54,5.0
13200,6.54,5.0
13250,6.54,5.0
13300,6.54,5.0
13350,6.54,5.0
13400,6.54,5.0
13450,6.54,5.0
13500,6.54,5.0
13550,6.54,5.0
13600,6.54,5.0
13650,6.54,5.0
13700,6.54,5.0
13750,6.54,5.0
13800,6.54,5.0
13850,6.54,5.0
13900,6.54,5.0
13950,6.54,5.0
14000,6.54,5.0
14050,6.54,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,6.662
14550,5.0,6.673
14600,5.0,6.685
14650,5.921,6.227
14700,5.921,5.571
14750,5.921,5.571
14800,5.0,5.571
14850,5.0,5.571
14900,5.0,5.571
14950,5.0,6.768
15000,5.0,6.768
15050,5.0,6.768
15100,5.0,6.768
15150,5.0,5.702
15200,5.0,5.702
15250,5.0,5.702
15300,5.367,5.702
15350,5.367,5.702
15400,5.367,5.702
15450,5.367,5.702
15500,5.367,5.702
15550,5.367,5.702
15600,5.367,5.702
15650,5.367,5.702
15700,5.367,5.702
15750,5.367,5.702
15800,5.367,5.702
15850,5.367,5.702
15900,5.367,5.702
15950,5.367,5.702
16000,5.367,5.702
16050,5.367,5.702
16100,5.367,5.702
16150,5.367,5.702
16200,5.367,5.702
16250,5.367,5.702
16300,5.367,5.702
16350,5.367,5.702
16400,5.367,5.702
16450,5.367,5.702
16500,5.367,5.702
16550,5.367,5.702
16600,5.367,5.702
16650,5.367,5.702
16700,5.367,5.702
16750,5.367,5.702
16800,5.367,5.702
16850,5.367,5.702
16900,5.367,5.702
16950,5.367,5.702
17000,5.367,5.702
17050,5.367,5.702
17100,5.367,5.702
17150,5.367,5.702
17200,5.367,5.702
17250,5.367,5.702
17300,5.367,5.702
17350,5.367,5.702
17400,5.367,5.702
17450,5.367,5.702
17500,5.367,5.702
17550,5.367,5.702
17600,5.367,5.702
17650,5.367,5.702
17700,5.367,5.702
17750,5.367,5.702
17800,5.367,5.702
17850,5.367,5.702
17900,5.367,5.702
17950,5.367,5.702
18000,5.367,5.702
18050,5.367,5.702
18100,5.367,5.702
18150,5.367,5.702
18200,5.367,5.702
18250,5.367,5.702
18300,5.367,5.702
18350,5.367,5.702
18400,5.367,5.702
18450,5.367,5.702
18500,5.367,5.702
18550,5.367,5.702
18600,5.367,5.702
18650,5.367,5.702
18700,5.367,5.702
18750,5.367,5.702
18800,5.367,5.702
18850,5.367,5.702
18900,5.367,5.702
18950,5.367,5.702
19000,5.367,5.702
19050,5.367,5.702
19100,5.367,6.838
19150,5.367,6.838
19200,5.367,6.838
19250,5.366,6.838
19300,5.364,6.781
19350,5.364,6.781
19400,5.364,6.768
19450,5.364,6.768
19500,5.364,6.768
19550,5.364,6.768
19600,5.364,6.768
19650,5.364,6.768
19700,5.364,6.768
19750,5.292,6.768
19800,5.292,6.768
19850,5.287,6.768
19900,5.357,6.768
19950,5.357,6.768
20000,5.357,6.768
20050,5.357,6.768
20100,5.357,6.768
20150,5.921,6.768
20200,5.921,6.768
20250,5.921,6.768
20300,5.921,6.768
20350,5.921,6.768
20400,5.921,6.768
20450,5.921,6.768
20500,5.921,6.103
20550,5.921,6.101
20600,5.921,6.101
20650,5.921,6.101
20700,5.921,6.101
20750,5.0,6.1
20800,5.0,6.1
20850,5.0,6.1
20900,5.0,6.62
20950,5.0,6.62
21000,5.0,6.62
21050,5.0,6.678
21100,5.0,6.62
21150,5.0,6.611
21200,5.0,6.611
21250,5.0,6.611
21300,5.0,6.668
21350,5.0,6.668
21400,5.0,6.668
21450,5.0,6.667
21500,5.0,6.661
21550,5.0,6.661
21600,5.0,6.661
21650,5.0,6.661
21700,5.0,6.661
21750,5.0,6.661
21800,5.0,6.661
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
