time,valence,arousal
10000,6.6492944,5.294338
10050,6.612707,5.23654
10100,6.5587516,5.23864
10150,6.555492,5.2354846
10200,6.5726833,5.2058463
10250,6.6330686,5.208579
10300,6.455917,5.2542214
10350,6.5973973,5.2292356
10400,6.5768714,5.221513
10450,6.7743607,5.315081
10500,6.5967855,5.3716702
10550,6.551764,5.2714643
10600,6.5316744,5.274386
10650,3.2764368,6.5503387
10700,3.369032,6.4639993
10750,3.2654114,6.6179514
10800,3.393581,6.638713
10850,3.2922146,6.692969
10900,3.4158165,6.536589
10950,3.3823552,6.536412
11000,3.35403,6.5584254
11050,3.362719,6.530662
11100,3.4891813,6.2938285
11150,3.426609,6.3376966
11200,3.388201,6.350884
11250,3.4674969,6.260008
11300,3.4003236,6.3120055
11350,3.4400911,6.309993
11400,3.4495766,6.315776
11450,3.5220423,6.248244
11500,3.5388803,6.264363
11550,3.334651,6.4613833
11600,3.4559586,6.322031
11650,3.5264266,6.310726
11700,3.5130286,6.3500376
11750,3.506484,6.322141
11800,3.4406085,6.375666
11850,3.4559658,6.3878593
11900,3.4654837,6.3871202
11950,3.511438,6.346791
12000,3.4192016,6.4203362
12050,3.4893608,6.569445
12100,3.4033713,6.657683
12150,3.4608538,6.44641
12200,3.5168889,6.38919
12250,3.3319135,6.5632
12300,3.5145442,6.326362
12350,3.528332,6.3068995
12400,3.4506109,6.323192
12450,3.3934789,6.3542943
12500,3.4702485,6.269663
12550,3.3877597,6.323236
12600,3.4033296,6.3467455
12650,3.476679,6.282929
12700,3.4899812,6.2956533
12750,3.4670112,6.31468
12800,3.4303863,6.332774
12850,3.399524,6.395441
12900,3.4881215,6.334188
12950,3.387768,6.5505013
13000,3.3840237,6.4702525
13050,3.4187388,6.446793
13100,3.3692734,6.5253305
13150,3.3716435,6.4936576
13200,3.392114,6.472542
13250,3.4058785,6.50822
13300,3.2693484,6.686926
13350,3.4367213,6.527924
13400,3.6142466,6.456633
13450,3.389411,6.518231
13500,3.4334817,6.4922295
