time,arousal,valence
10000,4.621,4.167
10050,5.257,4.167
10100,5.239,5.016
10150,4.529,4.194
10200,5.208,5.016
10250,5.155,5.026
10300,5.155,5.026
10350,5.155,4.194
10400,5.155,5.026
10450,5.155,5.026
10500,5.155,5.026
10550,5.155,5.683
10600,3.562,5.026
10650,3.562,4.167
10700,3.562,4.986
10750,3.562,4.986
10800,3.562,4.167
10850,3.562,4.167
10900,3.562,4.986
10950,4.513,5.683
11000,4.513,4.986
11050,4.588,4.118
11100,4.588,4.986
11150,4.588,4.986
11200,4.588,4.986
11250,4.964,4.167
11300,4.588,4.167
11350,4.588,4.986
11400,4.588,5.683
11450,4.588,5.0
11500,4.588,5.0
11550,4.588,5.0
11600,4.529,4.986
11650,4.529,4.986
11700,4.588,4.986
11750,4.588,4.986
11800,4.588,5.0
11850,4.588,5.0
11900,4.588,5.0
11950,4.621,4.986
12000,4.588,4.986
12050,4.588,4.986
12100,4.513,4.986
12150,4.513,4.986
12200,4.513,4.986
12250,4.513,4.986
12300,4.513,4.986
12350,4.513,4.986
12400,4.513,4.986
12450,4.513,4.986
12500,4.513,4.113
12550,4.513,4.986
12600,4.513,4.11
12650,4.768,4.11
12700,4.768,4.11
12750,4.964,4.11
12800,4.768,4.11
12850,4.768,4.986
12900,4.621,4.986
12950,4.588,4.986
13000,4.588,4.986
13050,4.588,4.986
13100,9.5,4.986
13150,9.5,4.986
13200,4.768,5.683
13250,4.768,5.683
13300,9.5,4.167
13350,4.672,4.986
13400,4.672,4.986
13450,4.768,4.986
13500,4.768,4.986
13550,4.768,4.986
13600,4.768,5.026
13650,4.768,5.026
13700,4.768,4.986
13750,4.768,4.986
13800,5.155,5.026
13850,5.155,5.026
13900,5.155,5.026
13950,5.155,5.026
14000,5.155,4.167
14050,5.155,4.167
14100,5.155,5.683
14150,3.562,5.683
14200,3.648,5.026
14250,3.648,5.683
14300,3.648,5.026
14350,3.648,5.026
14400,3.648,4.174
14450,3.648,5.026
14500,3.648,5.026
14550,3.648,5.026
14600,3.648,5.026
14650,3.648,5.026
14700,3.648,5.026
14750,3.648,5.026
14800,3.648,5.026
14850,3.648,5.683
14900,3.648,5.026
14950,3.648,4.167
15000,3.648,5.026
15050,3.648,5.026
15100,3.648,5.683
15150,3.648,4.167
15200,3.648,5.026
15250,3.648,5.026
15300,5.082,5.026
15350,5.078,5.026
15400,5.078,5.683
15450,5.078,4.174
15500,5.078,4.174
15550,5.078,4.174
15600,5.078,4.218
15650,5.078,5.683
15700,5.078,5.683
15750,5.078,5.026
15800,5.078,5.026
15850,5.078,5.026
15900,5.078,4.218
15950,5.078,5.026
16000,5.078,5.026
16050,5.078,5.026
16100,5.078,4.997
16150,5.078,4.997
16200,5.078,4.997
16250,5.078,5.026
16300,5.078,5.683
16350,5.078,5.026
16400,5.078,5.026
16450,5.078,5.683
16500,5.078,5.026
16550,5.078,5.026
16600,5.078,5.026
16650,5.078,5.026
16700,5.078,5.026
16750,5.078,5.317
16800,5.078,5.317
16850,5.078,4.986
16900,5.078,5.166
16950,5.078,5.166
17000,5.078,4.986
17050,5.078,5.03
17100,5.078,5.166
17150,5.078,5.026
17200,5.078,5.317
17250,5.102,5.166
17300,5.136,5.166
17350,5.102,5.166
17400,5.102,5.317
17450,5.078,5.317
17500,5.058,4.997
17550,5.058,7.367
17600,5.058,7.367
17650,5.058,8.156
17700,5.063,8.156
17750,5.063,8.156
17800,5.063,8.156
17850,5.058,7.879
17900,5.058,7.879
17950,5.058,7.879
18000,5.058,7.669
18050,5.058,7.669
18100,5.058,7.879
18150,5.058,8.152
18200,5.058,8.152
18250,5.058,7.879
18300,5.058,8.156
18350,5.058,8.156
18400,5.058,7.879
