time,arousal,valence
10000,5.008,4.684
10050,5.008,4.813
10100,5.008,4.813
10150,5.008,4.812
10200,5.008,4.812
10250,5.008,4.812
10300,5.008,4.812
10350,5.008,4.812
10400,5.008,4.812
10450,5.008,4.813
10500,5.008,4.813
10550,5.008,4.813
10600,5.008,4.813
10650,5.008,4.813
10700,5.008,4.813
10750,5.008,4.813
10800,5.008,4.813
10850,5.008,4.813
10900,5.008,4.813
10950,5.0,4.813
11000,5.0,4.126
11050,5.0,4.126
11100,5.0,4.126
11150,5.0,4.111
11200,5.0,4.111
11250,5.0,4.111
11300,5.0,5.161
11350,5.0,5.278
11400,5.0,5.161
11450,5.0,5.161
11500,5.0,5.161
11550,5.0,5.161
11600,5.0,5.161
11650,5.468,5.161
11700,5.468,5.161
11750,5.0,4.419
11800,5.0,5.161
11850,5.0,5.161
11900,5.0,5.0
11950,5.0,5.162
12000,5.0,5.162
12050,5.0,5.162
12100,5.0,5.162
12150,5.998,5.162
12200,5.0,5.162
12250,5.0,5.0
12300,5.0,5.0
12350,5.998,5.162
12400,5.0,5.162
12450,5.0,5.162
12500,5.0,5.162
12550,5.0,5.162
12600,5.0,5.162
12650,5.998,5.0
12700,5.0,5.162
12750,5.0,5.162
12800,5.0,5.162
12850,5.0,5.162
12900,5.0,5.162
12950,5.0,4.419
13000,5.0,5.162
13050,5.0,5.162
13100,5.998,5.162
13150,5.0,5.162
13200,5.0,5.162
13250,5.0,4.419
13300,5.0,5.162
13350,5.998,5.162
13400,6.011,5.162
13450,6.012,4.419
13500,6.012,5.162
13550,6.012,5.162
13600,5.998,5.158
13650,6.012,5.162
13700,6.012,5.162
13750,6.012,5.162
13800,6.012,5.162
13850,6.385,5.162
13900,6.385,5.162
13950,6.385,5.162
14000,6.385,5.162
14050,6.385,5.162
14100,6.385,5.162
14150,6.494,5.0
14200,5.998,5.0
14250,5.998,5.0
14300,5.998,5.0
14350,5.998,5.162
14400,5.998,1.688
14450,5.998,1.688
14500,5.998,2.218
14550,5.998,1.688
14600,5.998,1.688
14650,5.989,1.693
14700,5.468,1.702
14750,5.468,2.217
14800,5.468,1.967
14850,5.468,2.012
14900,5.008,2.207
14950,5.008,2.175
15000,5.008,2.175
15050,5.008,2.417
15100,5.008,5.0
15150,5.008,5.0
15200,3.137,5.0
15250,3.137,5.964
15300,3.054,6.668
15350,3.307,5.806
15400,5.019,5.806
15450,5.019,5.767
15500,5.019,5.089
15550,5.019,5.089
15600,5.019,5.089
15650,5.019,5.096
15700,5.019,5.096
15750,5.019,5.096
15800,3.574,5.096
15850,3.916,5.096
15900,3.976,5.096
15950,3.916,5.096
16000,3.916,5.096
16050,3.976,5.096
16100,3.976,5.096
