time,valence,arousal
10000,5.0297475,6.0422635
10050,5.051867,6.0237155
10100,4.997631,6.082459
10150,4.996338,6.079741
10200,4.9826956,6.081892
10250,4.9635134,6.104144
10300,4.987176,6.086319
10350,5.006969,6.082759
10400,5.019806,6.0963597
10450,5.028081,5.922699
10500,5.020273,6.0621285
10550,5.015228,6.1202235
10600,5.048659,6.093425
10650,5.074056,6.0889635
10700,5.0719233,6.0533524
10750,5.0442014,6.037431
10800,5.0273876,6.0316925
10850,4.992984,6.076389
10900,5.025436,6.0462236
10950,5.040432,6.035238
11000,4.997473,6.070916
11050,4.9748645,6.082591
11100,4.964868,6.1088557
11150,5.003443,6.091149
11200,4.997299,6.0951824
11250,4.9011965,6.174732
11300,4.9211655,6.1483173
11350,4.93882,6.1596394
11400,4.962264,6.161343
11450,4.9942126,5.994159
11500,5.039778,6.011933
11550,5.003424,6.182927
11600,4.9890175,6.1567144
11650,5.002821,6.133192
11700,4.991456,6.1123304
11750,4.946351,6.095124
11800,4.96034,6.0794697
11850,5.020374,6.047861
11900,4.9828033,6.08286
11950,5.0181293,6.046237
12000,4.993685,6.072037
12050,5.0069604,6.0658045
12100,5.019255,6.047715
12150,5.0090656,6.0771236
12200,5.0016384,6.0927925
12250,4.958633,6.120637
12300,5.0130057,6.094742
12350,5.0371823,6.0883436
12400,5.0319834,6.116295
12450,5.028363,5.91506
12500,5.039096,6.084423
12550,4.996215,6.1149793
12600,5.0114183,6.1229935
12650,5.0318623,6.086519
12700,4.966471,6.0851097
12750,4.650846,4.6548185
12800,4.5721974,4.6234074
12850,4.588603,4.673564
12900,4.534559,4.659779
12950,4.535102,4.616628
13000,4.5238643,4.604324
13050,4.5315175,4.6319103
13100,4.5847106,4.6296186
13150,4.642515,4.645432
13200,4.617997,4.6536756
13250,4.580231,4.630969
13300,4.54151,4.658094
13350,4.59283,4.6719685
13400,4.574932,4.6276736
13450,4.61466,4.6533055
13500,4.584906,4.6775823
13550,4.647729,4.684016
13600,4.615888,4.652799
13650,4.489731,4.5925756
13700,4.5155153,4.57345
13750,4.5226912,4.58492
13800,4.5662947,4.6031623
13850,4.616269,4.6278377
13900,4.564451,4.5952487
13950,4.4832997,4.586469
14000,4.4874363,4.5810003
14050,4.504671,4.641947
14100,4.584207,4.628589
14150,4.6049337,4.594395
14200,4.584174,4.640161
14250,4.5951085,4.625645
14300,4.5782695,4.6555166
14350,4.570567,4.670971
14400,4.593309,4.642104
14450,4.6574583,4.5996094
14500,4.618584,4.6363072
14550,4.613161,4.6539083
14600,4.579659,4.63289
14650,4.5022235,4.5819745
14700,4.4914246,4.5762057
14750,4.534297,4.591041
14800,4.512399,4.642221
14850,4.5657253,4.6064386
14900,4.500069,4.5788026
14950,4.483865,4.6058197
15000,4.5376196,4.6032014
15050,4.558357,4.6346483
15100,4.531038,4.6599603
15150,4.574168,4.6228976
15200,4.565467,4.6614366
15250,4.609653,4.6292105
15300,4.604494,4.6530657
15350,4.5804067,4.645227
15400,4.5876746,4.676297
15450,4.6064854,4.6912622
15500,4.6009293,4.6787477
15550,4.587833,4.7240725
15600,4.5492682,4.672888
15650,4.512828,4.62039
15700,4.477601,4.6192365
15750,4.5020456,4.632347
15800,4.6215987,4.6647153
15850,4.635915,4.677314
15900,4.557334,4.6102905
15950,4.530362,4.602536
16000,4.510561,4.632962
16050,4.5700784,4.6145883
16100,4.573984,4.6491547
16150,4.6098742,4.6581607
16200,4.5715837,4.661552
16250,4.6213617,4.641781
16300,4.5477576,4.643897
16350,4.639383,4.6317134
16400,4.6196404,4.6257715
16450,4.5992346,4.6355906
16500,4.623194,4.6714025
16550,4.5637026,4.6386647
16600,4.549854,4.579528
16650,4.496405,4.592124
16700,4.4815965,4.5977173
16750,4.6011343,4.592007
16800,4.605016,4.6066947
16850,4.5760245,4.5836163
16900,4.5623717,4.566744
16950,4.530175,4.5850577
17000,4.5734987,4.58695
17050,4.603536,4.6168804
17100,4.6288557,4.601536
17150,4.6239476,4.6295643
17200,4.610949,4.628567
17250,4.6005144,4.6104836
17300,4.608763,4.626959
17350,4.624709,4.65555
17400,4.619844,4.66318
17450,4.603532,4.66846
17500,4.5318847,4.588035
17550,4.48646,4.562274
17600,4.517258,4.550682
17650,4.5645194,4.565632
17700,4.5964146,4.601143
17750,4.5351343,4.6006494
17800,4.552762,4.5580106
17850,4.5233727,4.5886693
17900,4.5279293,4.576994
17950,4.5555305,4.5953
18000,4.5992966,4.6276574
18050,4.5770664,4.620099
18100,4.6053724,4.612969
18150,4.608465,4.6501036
18200,4.583375,4.6399007
18250,4.593838,4.637645
18300,4.57621,4.6616282
18350,4.6159515,4.6656594
18400,4.6475816,4.6711545
18450,4.547079,4.6050262
18500,4.51835,4.600062
18550,4.543816,4.6102214
18600,4.601935,4.633458
18650,4.596992,4.641313
18700,4.5561237,4.659493
18750,4.557096,4.6080623
18800,4.539487,4.613759
18850,4.5561705,4.6450415
18900,4.5531783,4.6644926
18950,4.6128845,4.651748
19000,4.5996485,4.648594
19050,4.599596,4.637446
19100,4.6094074,4.584643
19150,4.577084,4.626818
19200,4.591929,4.630306
19250,4.5960965,4.625812
19300,4.6354566,4.643111
19350,4.5291705,4.6130433
19400,4.5502486,4.564667
19450,4.521555,4.568569
19500,4.539933,4.595741
19550,4.5905824,4.6290774
19600,4.6200094,4.594443
19650,4.5917225,4.561371
19700,4.549007,4.5704813
19750,4.560614,4.553461
19800,4.595952,4.588146
19850,4.630907,4.589167
19900,4.6028137,4.586323
19950,4.57079,4.592272
20000,4.5773377,4.6068645
20050,4.5781555,4.603604
20100,4.602981,4.6301384
20150,4.6538143,4.582431
20200,4.641786,4.6304564
20250,4.589494,4.619017
20300,4.5215054,4.547493
20350,4.5400996,4.54568
20400,4.5534344,4.546207
20450,4.5990133,4.5557475
20500,4.5926027,4.58866
20550,4.5953126,4.553631
20600,4.5854926,4.570843
20650,4.585782,4.5624394
20700,4.5445,4.5762835
20750,4.6052094,4.5669136
20800,4.6165257,4.5953627
20850,4.6182575,4.6054955
20900,4.6088,4.581517
20950,4.616951,4.5921264
21000,4.5983014,4.559377
21050,4.652117,4.5939817
21100,4.626046,4.6234508
21150,4.660938,4.6061387
21200,4.6802073,4.6402526
21250,4.605415,4.572694
21300,4.6085696,4.573594
21350,4.605468,4.557945
21400,4.603096,4.5881734
21450,4.625426,4.6096473
21500,4.6092157,4.6066
21550,4.5211983,4.5970216
21600,4.549081,4.6055646
21650,4.566554,4.616959
21700,4.6273932,4.6123724
21750,4.643242,4.6237693
21800,4.650195,4.6440496
21850,4.6532784,4.628693
21900,4.6358633,4.627393
21950,4.611362,4.6197567
22000,4.6399903,4.6401873
22050,4.6344695,4.6467094
22100,4.634951,4.669192
22150,4.6440735,4.6457434
22200,4.600173,4.5690365
22250,4.620593,4.5904527
22300,4.5699797,4.570115
22350,4.5776253,4.585154
22400,4.6734157,4.5966315
22450,4.6160502,4.605639
22500,4.5719714,4.586791
22550,4.5671387,4.576852
22600,4.5724616,4.590735
22650,4.6026,4.5931983
22700,4.6566715,4.6134987
22750,4.6572704,4.609554
22800,4.642733,4.5828314
22850,4.6272287,4.5753937
22900,4.638538,4.590873
22950,4.6202183,4.5918407
23000,4.633778,4.623463
23050,4.6959486,4.6107926
23100,4.629354,4.570406
23150,4.5627317,4.534416
23200,4.566184,4.5371165
23250,4.61482,4.547747
23300,4.605362,4.5490036
23350,4.6268272,4.5672317
23400,4.583102,4.524834
23450,4.5955873,4.512789
23500,4.5700316,4.525714
23550,4.6210833,4.5518394
23600,4.655718,4.5447173
23650,4.6420603,4.5602474
23700,4.639857,4.566995
23750,4.6569123,4.5766454
23800,4.6006093,4.578393
23850,4.612371,4.571779
23900,4.6430283,4.5852437
23950,4.6047792,4.6161966
24000,4.6568146,4.618582
24050,4.5795746,4.527468
24100,4.565472,4.543636
24150,4.5634327,4.5308466
24200,4.5898104,4.5337496
24250,4.612043,4.5737157
24300,4.6502924,4.562507
24350,4.627856,4.525681
24400,4.6074424,4.5404887
24450,4.6315174,4.5555215
24500,4.655524,4.587575
24550,4.6265287,4.6319156
24600,4.6545916,4.613782
24650,4.6262145,4.604416
24700,4.6848364,4.619112
24750,4.687813,4.6228914
24800,4.695425,4.65766
24850,4.6930656,4.651444
24900,4.706033,4.6780787
24950,4.691657,4.6730123
25000,4.6286254,4.58575
25050,4.591773,4.5841894
25100,4.553249,4.602855
25150,4.6469684,4.596304
25200,4.673892,4.6193266
25250,4.5832977,4.6141124
25300,4.616102,4.5890574
25350,4.5540338,4.58947
25400,4.5565224,4.6005816
25450,4.6230807,4.620941
25500,4.6495805,4.627535
25550,4.65948,4.6275854
25600,4.624723,4.640245
25650,4.633615,4.635543
25700,4.6672144,4.6243167
25750,4.623833,4.6221166
25800,4.5916023,4.5579367
25850,4.617278,4.5310774
25900,4.5657573,4.562099
25950,4.599792,4.5942235
26000,4.6758695,4.589317
26050,4.6358466,4.5460634
26100,4.5532475,4.556026
26150,4.54709,4.536614
26200,4.652908,4.5446167
26250,4.670802,4.576506
26300,4.7209845,4.5829415
26350,4.69696,4.5880804
26400,4.6471953,4.5813146
26450,4.733494,4.605617
26500,4.7078867,4.616465
26550,4.7291384,4.5958567
26600,4.7406735,4.609488
26650,4.6407986,4.531047
26700,4.638792,4.5036616
26750,4.6171927,4.504263
26800,4.623916,4.5025277
26850,4.6703296,4.539244
26900,4.633073,4.508697
26950,4.560523,4.5143046
27000,4.5732756,4.510593
27050,4.5961275,4.511951
27100,4.617598,4.529166
27150,4.642665,4.5482283
27200,4.6685863,4.559386
27250,4.6533246,4.547706
27300,4.6634593,4.567681
27350,4.6930566,4.5487905
27400,4.69075,4.550515
27450,4.667698,4.570621
27500,4.772505,4.566232
27550,4.7249956,4.5968356
27600,4.5795727,4.517482
27650,4.591931,4.5019293
27700,4.6487675,4.5649176
27750,4.774181,4.611194
27800,4.7910604,4.6557894
27850,4.727205,4.635767
27900,4.7406554,4.59945
27950,4.7348347,4.5969157
28000,4.747545,4.607376
28050,4.752182,4.6437583
28100,4.7899036,4.6434865
28150,4.824942,4.653027
28200,4.7677026,4.651554
28250,4.7393765,4.6244564
28300,4.709774,4.602862
28350,4.735838,4.645771
28400,4.769919,4.653235
28450,4.680612,4.666932
28500,4.743229,4.6804924
28550,4.739665,4.620814
28600,4.6636024,4.58826
28650,4.6552,4.5867896
28700,4.6780014,4.612077
28750,4.7160535,4.6281385
28800,4.700635,4.6536317
28850,4.688097,4.5999384
28900,4.668942,4.6417346
28950,4.6463947,4.6553354
29000,4.6720295,4.647637
29050,4.6945133,4.67856
29100,4.6532645,4.6929603
29150,4.7276053,4.6593966
29200,4.7403355,4.6517816
29250,4.8508873,4.6004066
29300,4.7615585,4.664283
29350,4.662004,4.6152434
29400,4.61857,4.607525
29450,4.6258287,4.615087
29500,4.657916,4.6179943
29550,4.724506,4.6282573
29600,4.7016783,4.6144733
29650,4.671527,4.6028852
29700,4.6416454,4.618761
29750,4.6972294,4.584059
29800,4.649885,4.6190233
29850,4.661393,4.6019626
29900,4.6787047,4.592612
29950,4.681234,4.6039886
30000,4.716043,4.6112413
30050,4.676659,4.6105213
30100,4.5996456,4.5706134
30150,4.602757,4.5452223
30200,4.6316857,4.529803
30250,4.6542873,4.53397
30300,4.6503425,4.5374155
30350,4.660552,4.5180173
30400,4.6296854,4.508399
30450,4.6032925,4.52407
30500,4.6691313,4.516187
30550,4.688457,4.5252433
30600,4.6897926,4.5287395
30650,4.6977177,4.510707
30700,4.719957,4.526011
30750,4.7098174,4.534931
30800,4.7502093,4.5117884
30850,4.6940937,4.526422
30900,4.7252736,4.5481763
30950,4.69211,4.485326
31000,4.643758,4.491236
31050,4.677113,4.510644
31100,4.6733747,4.4970965
31150,4.679387,4.50321
31200,4.6534367,4.518608
31250,4.6902375,4.4808593
31300,4.6433735,4.510052
31350,4.665168,4.496871
31400,4.6807737,4.5019045
31450,4.711376,4.490084
31500,4.692487,4.509294
31550,4.73789,4.516697
31600,4.7022004,4.5066156
31650,4.708478,4.509901
31700,4.678101,4.5164313
31750,4.6734886,4.530562
31800,4.6890497,4.5388937
31850,4.692483,4.515007
31900,4.7050247,4.5737085
31950,4.6927347,4.559573
32000,4.653268,4.50612
32050,4.674401,4.4833355
32100,4.688819,4.53348
32150,4.7160053,4.559813
32200,4.691928,4.552871
32250,4.7218995,4.5142493
32300,4.7204695,4.530379
32350,4.7036695,4.5472226
32400,4.706489,4.5719676
32450,4.7094226,4.5772314
32500,4.7351274,4.5805664
32550,4.7395287,4.549766
32600,4.7468643,4.5785384
32650,4.729296,4.574921
32700,4.722811,4.594589
32750,4.731329,4.5572658
32800,4.715545,4.586773
32850,4.743176,4.578959
32900,4.758493,4.574052
32950,4.7285385,4.5677614
33000,4.627381,4.5556355
33050,4.664357,4.5261426
33100,4.6474485,4.5568223
33150,4.7182026,4.5736637
