time,arousal,valence
10000,4.563,4.526
10050,4.563,4.526
10100,4.563,4.526
10150,4.563,4.526
10200,4.563,4.526
10250,3.252,4.526
10300,3.252,4.526
10350,4.563,4.526
10400,4.563,4.526
10450,4.563,4.526
10500,4.563,4.526
10550,4.563,4.437
10600,4.563,4.437
10650,4.563,4.437
10700,4.563,4.437
10750,4.563,4.437
10800,4.563,4.437
10850,4.563,4.437
10900,4.563,4.437
10950,4.563,4.437
11000,4.563,4.437
11050,4.563,4.666
11100,4.563,4.666
11150,4.563,4.666
11200,4.563,4.666
11250,4.563,4.666
11300,4.563,4.666
11350,4.563,4.7
11400,4.563,4.666
11450,4.563,4.666
11500,4.563,4.666
11550,4.563,4.666
11600,4.563,4.666
11650,4.563,4.666
11700,4.563,4.372
11750,4.563,4.378
11800,4.563,4.376
11850,6.424,4.39
11900,6.424,5.0
11950,6.424,5.0
12000,6.424,5.047
12050,6.424,5.047
12100,6.424,5.047
12150,6.424,5.047
12200,6.424,5.047
12250,6.424,5.047
12300,6.424,5.047
12350,5.104,5.047
12400,5.104,5.196
12450,5.104,5.047
12500,5.212,5.047
12550,5.212,5.047
12600,5.106,5.047
12650,5.212,5.0
12700,5.212,5.0
12750,3.824,5.0
12800,5.212,5.0
12850,5.212,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,4.988
13250,5.0,4.988
13300,5.0,4.988
13350,5.0,4.988
13400,5.0,4.988
13450,5.0,4.988
13500,5.0,4.988
13550,5.0,4.988
13600,5.0,4.988
13650,5.0,4.988
13700,5.0,4.988
13750,5.0,4.988
13800,5.0,4.988
13850,5.0,4.988
13900,5.0,4.988
13950,5.0,4.988
14000,5.0,4.988
14050,5.0,4.988
14100,5.0,4.988
14150,5.0,4.988
14200,5.0,4.988
14250,5.0,4.988
14300,5.0,4.988
14350,5.0,4.988
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,4.563,5.0
14900,4.563,4.806
14950,4.563,4.806
15000,4.563,4.806
15050,4.563,4.806
15100,4.563,5.0
15150,4.563,4.806
15200,4.563,4.806
15250,4.563,4.806
15300,4.563,4.806
15350,3.252,4.806
15400,3.334,4.806
15450,3.334,5.0
15500,3.405,4.967
15550,3.293,4.966
15600,3.293,4.966
15650,3.293,5.063
15700,3.293,5.063
15750,3.3,5.017
15800,3.3,4.999
15850,3.3,5.003
15900,4.176,5.0
15950,4.176,5.0
16000,4.176,5.0
16050,4.176,5.0
16100,4.176,5.0
16150,4.176,5.0
16200,4.176,5.0
16250,4.176,5.0
16300,4.176,5.0
16350,4.176,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,6.224,5.0
16550,6.224,5.0
16600,6.224,5.034
16650,6.224,5.0
16700,6.224,5.0
16750,5.0,5.0
16800,6.228,5.0
16850,6.228,5.0
16900,6.224,5.572
16950,6.224,5.0
17000,6.228,3.956
17050,6.224,3.956
17100,6.224,4.938
17150,5.844,4.938
17200,5.844,5.0
17250,5.0,5.0
17300,5.0,3.96
17350,6.224,4.938
17400,5.844,4.938
17450,5.0,4.944
17500,5.0,4.944
17550,5.0,4.944
17600,5.0,4.944
17650,5.877,4.944
17700,5.844,4.294
17750,5.108,4.377
17800,5.108,4.377
17850,5.108,4.377
17900,5.108,4.377
17950,5.108,4.377
18000,5.108,4.377
18050,5.108,4.38
18100,5.108,4.38
18150,5.108,4.38
18200,5.877,4.381
18250,4.889,4.381
18300,5.108,4.381
18350,5.108,4.381
18400,5.108,4.381
18450,5.108,4.381
18500,5.108,4.381
18550,5.108,4.381
18600,5.108,4.381
18650,5.108,4.381
18700,5.108,4.381
18750,5.108,4.381
18800,5.108,4.381
18850,5.108,4.381
18900,5.106,4.381
18950,5.877,4.38
19000,5.108,4.38
19050,5.108,4.377
19100,5.108,4.377
19150,5.108,4.377
19200,5.108,4.294
19250,5.108,4.944
19300,5.0,4.944
19350,5.844,4.944
19400,5.844,4.944
19450,5.0,5.0
19500,5.0,4.938
19550,5.877,4.938
19600,5.844,4.938
19650,5.844,4.938
19700,5.0,4.938
19750,5.844,5.0
19800,5.0,4.938
19850,5.0,5.0
19900,5.877,5.0
19950,5.396,3.956
20000,5.396,3.956
20050,6.224,3.956
20100,6.173,3.956
20150,6.173,3.956
20200,5.396,3.956
20250,6.173,3.956
20300,6.173,3.956
20350,6.224,3.956
20400,6.224,3.956
20450,6.224,3.956
20500,6.224,3.956
20550,6.224,3.956
20600,6.228,3.956
20650,5.396,5.0
20700,6.224,5.0
20750,6.224,5.0
20800,6.228,5.0
20850,6.224,5.0
20900,5.397,5.0
20950,5.397,5.0
21000,6.228,5.0
21050,6.228,5.0
21100,6.228,5.0
21150,6.228,5.0
21200,6.224,5.0
21250,6.224,5.0
21300,6.224,5.0
21350,6.224,5.0
21400,6.224,5.0
21450,6.224,5.0
21500,4.176,5.0
21550,4.176,5.0
21600,4.176,5.0
21650,4.176,5.0
21700,4.176,5.0
21750,4.176,5.0
21800,4.176,5.0
21850,4.176,5.0
21900,4.176,5.0
21950,4.176,5.0
22000,4.176,5.0
22050,4.176,5.0
22100,4.176,5.0
22150,4.176,5.0
22200,4.176,5.0
22250,4.176,5.0
22300,4.176,5.0
22350,4.176,5.0
22400,4.176,5.0
22450,4.176,5.0
22500,4.176,5.0
22550,4.176,5.0
22600,4.176,5.0
22650,3.405,5.0
22700,3.405,4.739
22750,3.405,5.034
22800,3.405,5.034
22850,3.405,5.034
22900,3.405,5.034
22950,3.405,5.034
23000,3.405,3.956
23050,3.405,3.956
23100,3.405,3.956
23150,3.405,3.956
23200,3.405,5.0
23250,3.405,4.459
23300,3.405,4.438
23350,3.405,5.0
23400,3.405,5.0
23450,3.405,5.0
23500,3.405,5.0
23550,3.405,5.0
23600,3.405,5.0
23650,3.405,4.469
23700,3.405,4.469
23750,3.405,5.0
23800,3.405,5.0
23850,3.405,5.0
23900,3.405,5.0
23950,3.405,5.0
24000,3.405,5.0
24050,3.405,5.0
24100,3.405,5.0
24150,3.405,5.0
24200,3.405,5.0
24250,3.405,5.0
24300,3.405,5.0
24350,3.405,5.0
24400,3.405,4.471
24450,3.405,4.471
24500,3.405,4.459
24550,3.405,5.0
24600,3.405,5.0
24650,3.405,4.469
24700,3.405,5.063
24750,3.405,5.063
24800,3.405,5.063
24850,3.405,4.718
24900,3.405,4.718
24950,3.405,4.81
25000,3.405,4.81
25050,3.464,4.81
25100,3.464,4.81
25150,3.464,5.0
25200,3.464,4.806
25250,3.334,4.806
25300,3.334,4.806
25350,3.334,4.806
25400,3.334,4.806
25450,3.334,4.806
25500,3.334,4.806
25550,3.334,4.806
25600,3.334,4.806
25650,3.334,5.0
25700,3.334,5.0
25750,3.334,5.0
25800,3.334,5.0
25850,3.334,5.0
25900,3.334,4.806
25950,3.334,4.806
26000,3.252,4.954
26050,3.252,5.032
26100,3.252,5.032
26150,3.252,5.032
26200,3.252,5.032
26250,3.252,4.806
26300,3.252,4.806
26350,3.252,4.806
26400,3.252,4.806
26450,3.252,4.806
26500,3.252,4.806
26550,3.252,4.806
26600,3.252,5.0
26650,3.252,5.0
26700,3.252,4.806
26750,3.252,5.398
26800,3.252,5.398
26850,3.252,3.956
26900,3.252,3.956
26950,3.252,5.341
27000,5.68,4.977
27050,3.252,4.977
27100,3.252,4.977
27150,3.252,5.0
27200,3.252,5.0
27250,3.252,4.977
27300,3.252,4.977
27350,3.252,5.0
27400,3.252,4.977
27450,5.68,4.409
27500,3.252,4.977
27550,3.252,4.293
27600,5.68,5.0
27650,5.68,5.0
27700,6.349,4.105
27750,5.68,5.0
27800,5.68,5.0
27850,5.0,4.105
27900,5.0,4.105
27950,6.349,4.409
28000,5.0,4.409
28050,5.0,5.0
28100,5.0,5.0
28150,6.349,4.409
28200,5.0,5.0
28250,5.0,4.105
28300,5.0,4.105
28350,5.0,4.105
28400,5.0,4.105
28450,5.0,4.105
28500,5.0,4.105
28550,4.432,4.105
28600,5.0,4.105
28650,5.0,4.105
28700,5.0,4.105
28750,4.432,4.105
28800,3.252,4.409
28850,4.911,5.0
