time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,4.689
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.45,5.0
11150,5.45,5.0
11200,5.45,5.0
11250,5.45,5.0
11300,5.45,5.0
11350,5.45,5.0
11400,5.45,5.0
11450,5.45,5.0
11500,5.45,5.0
11550,5.45,5.0
11600,5.45,5.0
11650,5.45,5.0
11700,5.45,5.0
11750,5.45,5.0
11800,5.45,5.0
11850,5.45,5.0
11900,5.45,5.0
11950,5.45,5.0
12000,5.45,5.0
12050,5.45,5.0
12100,5.45,5.0
12150,5.45,5.0
12200,5.45,5.0
12250,5.45,5.0
12300,5.45,5.0
12350,5.45,5.0
12400,5.45,5.0
12450,5.45,5.0
12500,5.45,5.0
12550,5.45,2.325
12600,4.707,2.325
12650,5.0,2.325
12700,5.0,2.325
12750,5.0,2.325
12800,5.0,2.325
12850,5.0,2.325
12900,5.0,2.325
12950,5.0,4.148
13000,3.51,4.148
13050,3.51,4.148
13100,3.51,4.148
13150,4.952,6.941
13200,4.952,7.139
13250,3.518,7.154
13300,3.524,7.154
13350,3.525,7.154
13400,3.525,7.154
13450,3.528,7.154
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,7.327
13850,5.909,7.327
13900,5.909,7.327
13950,5.909,7.327
14000,5.909,7.327
14050,5.909,7.327
14100,5.909,7.327
14150,5.909,7.327
14200,5.909,7.327
14250,5.909,7.327
14300,5.909,7.327
14350,5.909,7.327
14400,5.909,7.327
14450,5.909,7.327
14500,5.909,7.327
14550,5.909,7.327
14600,5.909,7.327
14650,5.909,7.327
14700,5.909,7.327
14750,5.909,7.327
14800,5.909,7.327
14850,5.909,7.327
14900,5.909,7.327
14950,5.909,7.327
15000,5.909,7.327
15050,5.909,7.327
15100,5.909,7.327
15150,5.909,7.327
15200,5.909,7.327
15250,5.909,7.327
15300,5.909,7.327
15350,5.909,7.327
15400,5.909,7.327
15450,5.909,7.327
15500,5.909,7.327
15550,5.909,7.327
15600,5.909,7.327
15650,5.909,7.327
15700,5.909,7.327
15750,5.909,7.327
15800,5.909,7.327
15850,5.909,7.327
15900,5.0,7.327
15950,5.0,7.327
16000,5.0,7.327
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
