time,arousal,valence
10000,5.184,4.958
10050,5.656,4.958
10100,4.66,4.984
10150,4.322,4.984
10200,4.225,4.958
10250,4.66,4.958
10300,4.66,4.984
10350,4.66,5.022
10400,4.321,5.022
10450,4.66,5.022
10500,4.66,5.022
10550,4.66,4.958
10600,3.373,4.958
10650,4.66,4.952
10700,4.66,4.948
10750,4.66,5.022
10800,4.004,5.022
10850,4.66,5.022
10900,4.66,5.022
10950,4.321,4.958
11000,4.455,4.958
11050,4.66,4.958
11100,4.66,4.958
11150,4.66,4.958
11200,4.455,4.911
11250,4.455,4.958
11300,4.66,4.958
11350,4.66,4.958
11400,4.25,4.958
11450,4.66,4.946
11500,4.25,4.946
11550,4.25,4.946
11600,4.66,4.946
11650,4.66,4.946
11700,4.455,4.958
11750,4.66,4.958
11800,4.657,4.958
11850,4.66,4.958
11900,4.66,5.022
11950,4.66,5.022
12000,4.66,5.022
12050,3.373,4.911
12100,4.66,4.911
12150,3.946,4.958
12200,4.63,4.958
12250,4.63,4.958
12300,4.682,4.984
12350,5.509,4.984
12400,5.509,4.835
12450,5.509,4.914
12500,5.509,4.835
12550,4.514,4.918
12600,3.323,4.911
12650,3.323,4.911
12700,5.712,4.984
12750,5.712,4.984
12800,5.712,4.984
12850,5.712,4.984
12900,5.712,4.984
12950,5.712,4.984
13000,5.712,4.984
13050,5.712,4.984
13100,5.712,4.984
13150,5.712,4.984
13200,5.712,4.984
13250,5.712,4.984
13300,5.712,4.984
13350,5.712,4.984
13400,5.712,4.984
13450,5.712,4.984
13500,5.712,4.984
13550,5.712,4.984
13600,5.712,4.984
13650,5.712,4.984
13700,5.712,4.984
13750,5.712,4.984
13800,5.712,4.984
13850,5.712,4.984
13900,5.712,4.984
13950,5.712,4.984
14000,5.712,4.984
14050,5.712,4.984
14100,5.712,4.984
14150,5.712,4.984
14200,3.354,4.911
14250,3.354,4.911
14300,3.354,4.911
14350,3.392,4.911
14400,3.387,4.911
14450,3.406,4.911
14500,3.387,4.911
14550,4.662,4.911
14600,3.387,4.911
14650,3.524,5.0
14700,4.662,4.973
14750,5.095,4.984
14800,3.507,4.984
14850,3.665,4.984
14900,3.761,4.984
14950,4.66,4.958
15000,5.783,4.911
15050,5.785,4.911
15100,5.785,4.913
15150,5.785,5.022
15200,4.66,5.022
15250,4.66,5.022
15300,4.66,5.022
15350,5.783,5.022
15400,4.66,4.911
15450,5.783,4.823
15500,5.783,4.823
15550,5.783,4.823
15600,5.287,4.823
15650,3.529,4.976
15700,5.78,4.984
15750,5.782,4.973
15800,5.782,4.973
15850,5.782,4.973
15900,5.78,4.973
15950,3.529,4.973
16000,5.804,4.973
16050,5.526,4.973
16100,5.791,4.973
16150,5.791,4.973
16200,5.788,4.973
16250,5.788,4.973
16300,5.788,4.984
16350,5.791,4.984
16400,5.804,4.984
16450,5.804,4.984
16500,5.765,4.984
16550,5.526,4.973
16600,5.284,4.984
16650,5.54,4.984
16700,5.804,4.985
16750,4.66,5.022
16800,4.66,4.984
16850,4.66,5.003
16900,4.66,5.022
16950,4.66,5.022
17000,5.804,4.833
17050,4.66,4.833
17100,4.66,4.992
17150,5.797,4.984
17200,5.546,4.984
17250,5.282,4.984
17300,5.275,4.984
17350,5.401,4.984
17400,5.373,4.984
17450,5.267,4.973
17500,5.248,4.835
17550,5.248,5.011
17600,5.021,5.0
17650,5.0,5.0
17700,5.254,5.011
17750,5.248,4.942
17800,5.248,4.942
17850,5.248,4.942
17900,4.954,5.0
17950,5.177,5.0
18000,5.177,5.0
18050,5.177,5.0
18100,4.66,5.0
18150,4.66,5.0
18200,5.229,4.942
18250,5.229,4.942
18300,3.573,4.942
18350,3.573,4.942
18400,3.576,4.942
18450,3.576,4.942
18500,3.576,4.942
18550,3.576,4.942
18600,3.573,4.942
18650,3.573,4.942
18700,5.229,4.973
18750,5.229,4.973
18800,5.229,4.973
18850,5.229,4.973
18900,4.66,4.973
18950,4.808,4.973
19000,4.66,4.973
19050,4.66,4.984
19100,4.66,4.984
19150,5.804,4.984
19200,5.804,4.984
19250,5.804,4.984
19300,4.66,4.984
19350,4.66,4.992
19400,4.66,4.973
19450,5.814,4.973
19500,5.814,4.992
19550,5.814,4.984
19600,5.814,4.984
19650,5.814,4.984
19700,5.814,4.984
19750,5.814,4.992
19800,5.814,4.984
19850,5.814,4.984
19900,5.814,4.984
19950,5.814,4.984
20000,5.814,4.984
20050,5.814,4.984
20100,5.814,4.984
20150,5.814,4.984
20200,5.814,4.984
20250,5.814,4.984
20300,5.814,4.984
20350,5.814,4.984
20400,5.814,4.984
20450,5.814,4.984
20500,5.814,4.984
20550,5.813,4.86
20600,5.287,4.86
20650,5.287,4.979
20700,4.66,4.984
20750,4.66,4.984
20800,4.66,4.984
20850,4.66,4.984
20900,4.66,4.973
20950,4.66,4.973
21000,4.621,4.973
21050,4.621,4.973
21100,4.66,4.973
21150,4.66,4.973
21200,4.66,4.973
21250,4.66,4.984
21300,4.66,4.973
21350,4.66,4.984
