time,arousal,valence
10000,5.029,4.844
10050,5.029,4.844
10100,5.029,4.844
10150,5.029,4.844
10200,5.029,4.844
10250,5.029,4.844
10300,5.029,4.844
10350,5.029,4.844
10400,5.029,4.844
10450,5.029,4.844
10500,5.029,4.844
10550,5.029,4.844
10600,5.029,4.844
10650,5.029,4.844
10700,5.0,5.0
10750,5.029,4.844
10800,5.029,4.844
10850,5.0,4.844
10900,5.0,5.0
10950,5.029,5.0
11000,5.029,5.0
11050,5.029,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.029,5.0
11250,5.029,5.0
11300,5.029,5.0
11350,5.029,5.0
11400,5.029,4.729
11450,4.978,4.729
11500,5.029,5.0
11550,5.029,5.0
11600,5.029,5.0
11650,5.029,4.817
11700,5.0,5.0
11750,5.0,5.0
11800,5.029,5.0
11850,5.029,5.0
11900,5.029,4.844
11950,5.0,4.844
12000,5.029,4.844
12050,5.029,4.844
12100,5.029,4.844
12150,5.029,4.844
12200,5.029,4.844
12250,5.029,4.844
12300,5.029,5.0
12350,5.029,4.844
12400,5.029,4.844
12450,5.029,4.844
12500,5.029,4.844
12550,5.029,4.844
12600,5.0,4.844
12650,5.0,4.844
12700,5.029,4.844
12750,5.0,4.844
12800,5.029,4.844
12850,5.029,4.844
12900,5.029,4.844
12950,5.029,4.844
13000,4.978,4.844
13050,5.029,4.844
13100,5.029,4.844
13150,5.029,4.844
13200,5.029,4.844
13250,5.029,4.844
13300,4.978,4.844
13350,4.978,4.844
13400,5.029,4.844
13450,5.029,4.844
13500,5.029,4.844
13550,5.029,4.844
13600,5.0,4.844
13650,5.029,4.844
13700,5.029,5.0
13750,5.029,5.0
13800,5.029,5.0
13850,5.0,5.0
13900,6.87,4.817
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.014,5.0
14150,5.014,5.0
14200,5.014,5.0
14250,5.014,5.0
14300,5.014,5.0
14350,5.014,5.0
14400,5.014,8.798
14450,5.014,8.798
14500,5.014,8.798
14550,5.014,8.798
14600,5.014,8.798
14650,5.014,8.798
14700,5.014,8.798
14750,5.03,8.798
14800,5.03,8.798
14850,5.03,8.798
14900,5.03,8.798
14950,5.03,8.798
15000,5.03,8.798
15050,5.03,8.798
15100,5.03,8.798
15150,5.03,8.798
15200,5.03,8.798
15250,5.03,8.798
15300,5.03,8.798
15350,5.03,8.798
15400,5.03,8.798
15450,5.03,8.798
15500,5.03,8.798
15550,5.03,8.798
15600,5.03,8.798
15650,5.03,8.798
15700,5.03,8.798
15750,5.03,8.798
15800,5.03,8.798
15850,5.03,8.798
15900,5.03,8.798
15950,5.03,8.798
16000,5.03,8.798
16050,5.03,8.798
16100,5.03,8.798
16150,5.03,8.798
16200,5.03,8.798
16250,5.03,8.798
16300,5.03,8.798
16350,5.03,8.798
16400,5.03,8.798
16450,5.03,8.798
16500,5.091,8.798
16550,5.091,8.798
16600,5.091,8.798
16650,5.091,8.798
16700,5.091,8.798
16750,5.091,8.798
16800,5.091,8.798
