time,arousal,valence
10000,4.46,5.0
10050,5.0,5.0
10100,4.46,5.0
10150,5.0,5.0
10200,5.0,7.926
10250,5.0,7.926
10300,4.46,7.926
10350,4.46,5.0
10400,4.46,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,4.774,7.23
10600,4.46,7.23
10650,4.774,7.23
10700,4.46,7.23
10750,4.46,5.0
10800,5.0,5.0
10850,4.46,5.0
10900,4.46,5.0
10950,4.46,7.926
11000,5.0,7.926
11050,5.0,7.926
11100,5.0,5.0
11150,4.462,5.0
11200,4.467,5.0
11250,4.289,5.0
11300,4.467,5.0
11350,4.337,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,4.69,5.0
11550,4.69,5.0
11600,4.289,7.546
11650,4.289,7.546
11700,4.337,7.546
11750,4.337,7.546
11800,4.289,5.672
11850,4.544,7.546
11900,4.554,7.546
11950,4.551,7.546
12000,4.551,7.546
12050,4.551,7.546
12100,4.58,7.546
12150,4.58,7.546
12200,4.588,7.535
12250,4.551,7.535
12300,4.289,5.672
12350,4.58,7.535
12400,4.551,7.535
12450,4.551,7.535
12500,4.551,7.535
12550,4.554,7.535
12600,4.551,7.535
12650,4.551,5.0
12700,4.544,7.535
12750,4.547,7.535
12800,4.547,7.535
12850,4.547,7.535
12900,4.544,7.535
12950,4.544,7.535
13000,4.547,7.535
13050,4.554,7.535
13100,4.551,7.535
13150,4.551,7.535
13200,4.588,7.535
13250,4.588,7.535
13300,4.58,7.535
13350,4.58,7.535
13400,4.58,7.535
13450,4.58,7.535
13500,4.588,7.535
13550,4.58,7.535
13600,4.551,7.535
13650,4.544,7.535
13700,4.554,7.535
13750,4.551,7.535
13800,4.551,7.535
13850,4.554,7.535
13900,4.554,7.535
13950,4.551,7.535
14000,4.551,7.522
14050,4.551,7.535
14100,4.551,7.535
14150,4.551,7.522
14200,4.355,7.522
14250,4.355,7.501
14300,4.58,7.501
14350,4.588,7.391
14400,4.355,7.501
14450,4.289,7.926
14500,4.289,7.926
14550,4.289,7.926
14600,4.289,7.926
14650,4.289,7.926
14700,4.29,7.926
14750,4.29,7.926
14800,4.821,7.121
14850,4.289,7.121
14900,4.29,7.121
14950,4.29,7.926
15000,4.29,6.853
15050,4.821,6.853
15100,4.331,6.853
15150,4.331,6.853
15200,4.331,6.853
15250,4.331,6.853
15300,4.331,6.853
15350,4.331,6.853
15400,4.331,6.771
15450,4.331,6.805
15500,4.331,7.926
15550,4.816,6.829
15600,4.821,6.853
15650,4.821,6.853
15700,4.821,6.853
15750,4.821,6.853
15800,4.821,6.829
15850,4.821,6.853
15900,4.331,6.853
15950,4.331,6.853
16000,4.821,6.853
16050,4.821,6.853
16100,4.821,6.853
16150,4.821,6.853
16200,4.821,6.853
16250,4.821,6.853
16300,4.331,6.841
16350,4.331,6.841
16400,4.331,6.829
16450,4.331,6.829
16500,4.821,6.829
16550,4.821,6.829
16600,4.821,6.829
16650,4.331,6.829
16700,4.331,6.829
16750,4.821,7.882
16800,4.821,7.882
16850,4.331,7.882
16900,4.331,7.882
16950,4.331,7.882
