time,arousal,valence
10000,4.461,4.942
10050,4.461,4.942
10100,3.834,5.014
10150,3.842,5.014
10200,3.842,5.035
10250,5.624,5.014
10300,5.624,5.035
10350,5.624,5.035
10400,6.169,5.014
10450,6.126,5.035
10500,6.126,5.033
10550,6.091,5.202
10600,6.087,4.571
10650,6.086,5.035
10700,5.115,4.942
10750,5.106,5.035
10800,4.473,4.38
10850,4.473,5.035
10900,5.805,5.035
10950,5.8,5.035
11000,5.8,5.865
11050,5.8,5.865
11100,5.279,5.035
11150,5.0,5.799
11200,5.0,5.799
11250,5.0,5.799
11300,5.0,5.799
11350,5.556,6.563
11400,5.556,6.563
11450,5.556,5.199
11500,5.613,5.035
11550,5.635,5.035
11600,5.635,5.242
11650,5.635,5.242
11700,5.635,5.242
11750,5.635,5.242
11800,5.613,5.242
11850,5.635,5.242
11900,5.635,5.242
11950,5.624,5.242
12000,5.635,6.272
12050,5.635,6.272
12100,5.635,6.272
12150,5.556,6.272
12200,5.556,6.272
12250,5.556,6.272
12300,5.556,6.272
12350,5.556,6.272
12400,5.556,6.272
12450,5.556,6.272
12500,5.556,6.272
12550,5.556,6.272
12600,5.556,6.272
12650,5.674,6.272
12700,5.613,6.272
12750,5.635,6.272
12800,5.635,6.272
12850,5.624,6.272
12900,5.613,6.272
12950,5.635,6.272
13000,5.635,6.272
13050,5.635,6.272
13100,5.635,6.272
13150,5.635,6.272
13200,5.635,6.272
13250,5.635,6.272
13300,5.556,6.272
13350,5.556,6.272
13400,5.556,6.272
13450,5.556,6.272
13500,5.556,6.272
13550,5.556,5.199
13600,5.556,6.269
13650,5.556,6.269
13700,5.556,5.064
13750,5.556,5.064
13800,5.682,5.035
13850,5.613,5.064
13900,5.635,5.056
13950,5.624,5.056
14000,5.624,5.056
14050,5.635,5.056
14100,5.635,5.056
14150,5.635,5.056
14200,5.635,5.056
14250,5.624,5.056
14300,5.635,5.056
14350,5.635,5.056
14400,5.682,5.064
14450,5.556,5.035
14500,5.556,5.035
14550,5.556,5.035
14600,5.556,6.269
14650,5.556,6.269
14700,5.556,5.199
14750,5.556,6.272
14800,5.556,6.272
14850,5.556,6.272
14900,5.556,6.272
14950,5.674,6.272
15000,5.635,6.272
15050,5.635,6.272
15100,5.635,6.272
15150,5.635,6.272
15200,5.635,6.272
15250,5.635,5.242
15300,5.635,5.242
15350,5.635,5.242
15400,5.635,5.242
15450,5.635,5.242
15500,5.635,5.242
15550,5.613,5.242
15600,5.556,5.242
15650,5.556,5.242
15700,5.556,5.242
15750,5.556,5.199
15800,5.556,5.173
15850,5.556,5.035
15900,5.556,5.064
15950,5.556,6.354
16000,5.556,6.39
16050,5.556,5.056
16100,5.624,5.056
16150,5.624,5.035
16200,5.635,5.035
16250,5.635,5.035
16300,5.635,5.035
16350,5.635,5.035
16400,5.624,5.035
16450,5.635,6.053
16500,5.635,5.035
16550,5.635,6.053
16600,5.635,6.053
16650,5.603,5.035
16700,5.556,5.035
16750,5.556,6.138
16800,5.556,6.554
16850,5.556,6.554
16900,5.556,6.053
16950,5.543,6.138
17000,5.543,6.138
17050,5.279,6.138
17100,5.279,5.035
17150,5.279,6.053
17200,5.279,6.053
17250,5.279,6.053
17300,5.279,6.053
17350,5.279,6.053
17400,5.279,5.035
17450,5.8,5.035
17500,5.8,5.035
17550,5.8,5.035
17600,5.8,5.035
17650,5.8,5.035
17700,5.8,5.035
17750,5.8,5.035
17800,5.8,5.035
17850,5.8,5.865
17900,5.8,5.035
17950,5.8,5.379
18000,5.8,5.379
18050,5.8,5.379
18100,5.8,5.379
18150,5.8,5.035
18200,5.8,5.035
18250,5.8,5.035
18300,5.802,5.035
18350,5.802,5.035
18400,5.802,5.035
18450,5.802,5.379
18500,5.802,5.379
18550,5.802,5.379
18600,5.8,5.379
18650,5.8,5.035
18700,5.8,5.035
18750,5.8,5.035
18800,5.8,5.035
18850,5.8,5.035
18900,5.8,5.035
18950,5.8,5.035
19000,5.8,5.035
19050,5.8,5.035
19100,5.8,5.035
19150,5.8,5.035
19200,5.8,5.035
19250,5.8,5.035
19300,5.8,5.035
19350,5.8,5.035
19400,5.8,5.035
19450,5.8,5.035
19500,5.8,5.93
19550,5.8,5.93
19600,5.8,5.93
19650,5.8,5.93
19700,5.8,5.93
19750,5.8,5.93
19800,5.8,5.93
19850,5.279,5.93
19900,5.279,5.93
19950,5.279,5.93
20000,5.279,5.93
20050,5.279,5.93
20100,5.279,5.899
20150,5.279,6.053
20200,5.279,6.053
20250,5.279,5.035
20300,3.038,5.035
20350,5.279,5.035
20400,5.279,5.035
20450,5.279,5.035
20500,5.279,5.035
20550,5.279,5.035
20600,5.759,5.035
20650,5.759,5.035
20700,5.759,5.035
20750,5.759,5.035
20800,5.759,5.035
20850,5.759,5.035
20900,5.759,5.348
20950,5.759,5.348
21000,5.704,5.348
21050,5.635,5.262
21100,5.603,6.563
21150,5.635,5.262
21200,5.635,5.321
21250,5.556,5.321
21300,5.556,6.563
21350,5.556,6.563
21400,5.556,5.262
21450,5.556,5.321
21500,5.556,5.321
21550,5.556,5.321
21600,5.556,5.321
21650,5.556,5.321
21700,5.556,5.321
21750,5.674,5.321
21800,5.603,5.327
21850,5.635,5.321
21900,5.635,5.321
21950,5.635,5.321
22000,5.635,5.321
22050,5.704,5.35
22100,5.759,5.35
22150,5.759,5.35
22200,5.759,5.35
22250,5.759,5.35
22300,5.759,5.35
22350,5.759,5.35
22400,5.759,5.35
22450,5.543,5.36
22500,5.543,5.36
22550,5.543,5.36
22600,5.279,5.36
22650,5.279,5.36
22700,5.279,5.36
22750,5.279,5.799
22800,5.279,6.563
22850,5.279,6.563
22900,5.279,5.035
22950,5.279,6.114
23000,5.279,5.035
23050,5.279,5.035
23100,5.279,5.035
23150,5.279,5.035
23200,5.279,5.035
23250,5.279,5.035
23300,5.279,6.009
23350,5.279,6.56
23400,5.279,6.554
23450,5.279,5.035
23500,5.279,5.035
23550,5.279,5.035
23600,5.279,5.035
23650,5.279,6.54
23700,5.279,6.54
23750,5.279,5.035
23800,5.8,5.035
23850,5.8,5.035
23900,5.8,5.035
23950,5.8,6.554
24000,5.8,6.554
24050,5.8,5.567
24100,5.8,5.567
24150,5.8,5.567
24200,5.8,5.567
24250,5.8,5.567
24300,5.8,5.567
24350,5.8,5.567
24400,5.8,5.567
24450,5.8,5.567
24500,5.8,5.567
24550,5.8,5.567
24600,5.8,5.567
24650,5.8,5.567
24700,5.8,5.528
24750,5.8,5.567
24800,5.8,5.567
24850,5.8,5.567
24900,5.8,5.567
24950,5.8,5.616
25000,5.8,6.554
25050,5.8,5.035
25100,5.279,5.035
25150,5.279,5.425
25200,5.279,5.425
25250,5.279,6.563
25300,5.279,5.035
25350,5.279,5.035
25400,5.279,5.035
25450,5.279,5.035
25500,5.279,5.035
25550,5.759,5.035
25600,5.759,5.035
25650,5.603,5.035
25700,5.635,5.035
25750,5.635,5.035
25800,5.635,5.035
25850,5.674,6.445
25900,5.556,5.035
25950,5.556,5.035
26000,5.556,5.29
26050,5.556,5.29
26100,5.556,5.29
26150,5.556,5.035
26200,5.556,5.035
26250,5.556,5.035
26300,5.556,6.053
26350,5.674,6.053
26400,5.564,6.053
26450,5.635,6.053
26500,5.635,5.035
26550,5.635,5.035
26600,5.635,5.035
26650,5.635,5.035
26700,5.635,6.053
26750,5.635,5.035
26800,5.635,5.035
26850,5.635,5.035
26900,5.635,5.035
26950,5.556,6.053
27000,5.556,5.29
27050,5.556,5.29
27100,5.556,6.215
27150,5.556,6.215
27200,5.556,5.035
27250,5.556,5.035
27300,5.556,5.035
27350,5.556,5.064
