time,arousal,valence
10000,4.574,4.99
10050,4.571,4.99
10100,4.571,4.99
10150,4.429,4.99
10200,4.571,4.99
10250,4.429,4.99
10300,4.429,5.0
10350,4.429,5.0
10400,4.429,5.0
10450,4.429,5.0
10500,4.429,5.0
10550,4.571,5.0
10600,4.429,5.0
10650,4.429,5.0
10700,4.574,5.0
10750,4.429,5.0
10800,4.429,4.99
10850,5.0,5.0
10900,5.0,4.99
10950,4.958,4.99
11000,4.958,4.99
11050,4.958,4.99
11100,5.0,4.99
11150,5.0,4.839
11200,4.958,4.839
11250,4.958,4.839
11300,4.958,4.839
11350,4.958,4.839
11400,4.958,6.346
11450,4.958,6.346
11500,4.958,6.346
11550,4.958,5.0
11600,4.958,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,4.958,4.387
11800,4.958,5.0
11850,5.0,5.073
11900,5.0,5.0
11950,4.958,5.0
12000,4.958,5.0
12050,5.0,5.0
12100,4.824,5.0
12150,4.824,5.0
12200,4.824,5.0
12250,4.824,5.0
12300,4.824,4.506
12350,4.824,6.892
12400,4.824,6.892
12450,4.824,6.892
12500,4.824,6.892
12550,4.824,6.892
12600,4.824,4.383
12650,4.824,4.383
12700,4.824,4.383
12750,4.824,6.892
12800,4.824,4.383
12850,4.824,4.383
12900,5.0,6.892
12950,4.824,6.892
13000,4.824,4.506
13050,4.824,4.506
13100,4.824,4.311
13150,4.824,4.311
13200,4.824,6.892
13250,4.824,6.892
13300,4.824,4.221
13350,5.018,5.0
13400,6.614,5.0
13450,5.053,5.0
13500,5.053,3.698
13550,5.053,5.0
13600,4.78,5.0
13650,7.131,5.0
13700,5.053,5.0
13750,5.053,5.0
13800,5.053,5.195
13850,7.122,5.195
13900,5.053,3.467
13950,5.053,3.467
14000,5.053,5.195
14050,5.053,5.235
14100,4.824,5.235
14150,4.824,5.235
14200,4.824,3.467
14250,4.824,3.467
14300,4.824,5.296
14350,4.824,5.311
14400,5.0,3.927
14450,4.824,5.296
14500,4.824,3.467
14550,4.958,6.892
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,6.873
14750,4.958,6.873
14800,4.958,6.873
14850,4.571,6.873
14900,4.571,6.873
14950,5.183,6.873
15000,5.183,6.873
15050,4.577,6.873
15100,5.183,6.873
15150,3.697,5.0
15200,3.76,5.91
15250,5.0,5.91
15300,5.183,5.91
15350,5.0,4.869
15400,4.608,4.869
15450,4.608,4.869
15500,5.183,4.975
15550,5.183,4.975
15600,5.183,4.975
15650,4.608,4.869
15700,4.608,4.869
15750,4.608,4.869
15800,4.608,4.869
15850,4.608,4.869
15900,5.183,4.975
15950,5.183,3.777
16000,5.183,3.778
16050,5.183,3.778
16100,5.183,3.778
16150,5.183,3.778
16200,4.608,4.949
16250,4.608,4.949
16300,5.117,4.952
16350,5.117,4.952
16400,5.117,4.952
16450,5.0,4.952
16500,5.0,4.952
16550,5.0,3.778
16600,5.0,3.778
16650,5.005,4.957
16700,7.359,4.957
16750,7.359,4.962
16800,7.359,4.962
16850,7.359,4.962
16900,7.359,4.962
16950,5.005,4.962
17000,5.005,3.778
17050,5.005,3.776
17100,7.359,4.962
17150,5.005,4.962
17200,5.005,4.962
17250,5.005,3.775
17300,5.005,3.775
17350,5.005,3.775
17400,5.005,3.775
17450,5.005,3.775
17500,5.005,3.775
17550,7.359,4.994
17600,7.359,3.776
17650,7.359,3.776
17700,7.359,3.776
17750,7.359,5.014
17800,7.359,5.014
17850,7.359,3.446
17900,7.359,3.446
17950,7.359,5.014
18000,7.359,5.014
18050,7.359,5.019
18100,4.644,3.446
18150,4.644,5.022
18200,4.644,5.022
18250,4.644,3.446
18300,4.644,5.052
18350,4.681,5.052
18400,4.681,3.446
18450,4.681,3.446
18500,4.681,5.052
18550,4.681,5.052
18600,4.681,3.446
18650,4.681,3.446
