time,valence,arousal
10000,2.936728,3.495182
10050,2.7626472,3.6036656
10100,2.8886492,3.4549017
10150,2.8377912,3.7065828
10200,2.935815,3.4447792
10250,2.9067044,3.7485237
10300,2.914721,3.445834
10350,2.9530375,3.8042116
10400,2.9897091,3.4545977
10450,2.9824092,3.8109825
10500,3.0046692,3.4703693
10550,2.9466543,3.8623023
10600,2.915364,3.488985
10650,3.0400968,3.8913903
10700,2.9504912,3.5314288
10750,2.8283288,3.8379836
10800,2.8114166,3.403899
10850,2.7763617,3.69435
10900,2.8879473,3.4359295
10950,2.873626,3.7615564
11000,2.866081,3.4390378
11050,2.8336904,3.7842422
11100,2.8662305,3.4268558
11150,2.85483,3.7676754
11200,2.8598127,3.420028
11250,2.8980396,3.8224547
11300,2.824402,3.420442
11350,2.8934338,3.8051634
11400,2.905061,3.44486
11450,2.9297414,3.7959268
11500,2.9272606,3.4601915
11550,2.959036,3.879128
11600,2.8876488,3.5247455
11650,3.0041895,3.9171357
11700,2.9360626,3.5585403
11750,2.982257,3.9296954
11800,2.7672985,3.5069299
11850,2.8790183,3.896147
11900,2.8862884,3.5418477
11950,3.017619,3.9267297
12000,2.9294708,3.5369186
12050,2.934724,3.8949513
12100,2.8555791,3.501842
12150,2.9617598,3.8977225
12200,2.905202,3.6048064
12250,3.006777,3.9845507
12300,2.939437,3.6778867
12350,2.9619918,3.9475176
12400,2.932896,3.5870473
12450,2.9901876,3.9812462
12500,2.969416,3.6158261
12550,2.986027,3.9526398
12600,2.9204302,3.6635711
12650,3.0275962,3.9898713
12700,2.9566336,3.698787
12750,2.9545066,3.9518616
12800,2.8557875,3.636376
12850,3.4340527,6.5162454
12900,3.7379005,7.1386366
12950,3.6714573,7.0941725
13000,3.6818724,7.1296883
13050,3.653516,7.148302
13100,3.637529,7.079277
13150,3.6874259,7.100179
13200,3.6678886,7.1268964
13250,3.6821864,7.0821843
13300,3.609733,6.934821
13350,3.5022955,7.010427
13400,3.5545146,6.9879537
13450,3.5787563,7.0918374
13500,3.6294253,7.1349244
13550,3.600371,7.0339336
13600,3.655453,7.0545883
13650,3.7204165,7.0650406
13700,3.6190844,7.097633
13750,3.7150657,7.1615157
13800,3.6437342,7.1383753
13850,3.652882,7.1753297
13900,3.7638416,7.124056
13950,3.6808991,7.1414585
14000,3.924167,7.221421
14050,3.9399276,7.2673016
14100,3.8163939,7.1607976
14150,3.5662258,7.070367
14200,3.7048707,7.087429
14250,3.5101395,7.0728374
14300,3.5093358,7.0790567
14350,3.492553,7.107525
14400,3.5400167,7.1235414
14450,3.671552,7.091871
14500,3.6363819,7.134762
14550,3.5924695,7.139036
14600,3.596492,7.2031026
14650,3.657813,7.1891303
14700,3.6754458,7.2416043
14750,3.6922476,7.208657
14800,3.5789554,7.2848687
14850,3.9514694,7.4011045
14900,3.7185485,7.2038608
14950,3.7494512,7.146624
15000,3.590416,7.122395
15050,3.5079973,7.0314374
15100,3.4988086,7.0571804
15150,3.7422602,7.067
15200,3.544359,7.086367
15250,3.622853,7.0713835
15300,3.589059,7.0060725
15350,3.5566285,6.9803734
15400,3.6023898,7.0340843
15450,3.6320498,7.155629
15500,3.6277683,7.0940676
15550,3.551823,7.0678844
15600,3.5865448,7.0791903
15650,3.622067,7.1472354
15700,3.857968,7.1882877
15750,3.9802902,7.293867
15800,3.7601056,7.177853
15850,3.66092,7.0723844
15900,3.573733,6.987381
15950,3.5335639,7.1496825
16000,3.4866948,6.907204
16050,3.6317167,7.056939
16100,3.6987882,7.2278852
16150,3.5703142,7.089595
16200,3.5793598,7.1672263
16250,3.532657,7.1295676
16300,3.6570463,7.2202744
16350,3.6311328,7.196682
16400,3.6154988,7.2121096
16450,3.5716314,7.2069325
16500,3.68112,7.2871413
16550,3.6698644,7.2474957
16600,3.9714034,7.372052
16650,3.7648835,7.258139
16700,3.7547019,7.3404274
16750,3.5419607,7.1559973
16800,3.58679,7.1415787
16850,3.5926476,7.269239
16900,3.5324337,7.229912
16950,3.6716006,7.214318
17000,3.6629882,7.2488976
17050,3.6147714,7.2601895
17100,3.5453146,7.2436924
17150,3.5583816,7.219308
17200,3.86297,7.3156304
17250,3.7599185,7.4213667
17300,3.6946335,7.4993806
17350,3.6385615,7.2713413
17400,3.7502058,7.3339148
17450,3.7852404,7.3005643
17500,3.6540306,7.3269415
17550,3.7107532,7.357189
17600,3.6680446,7.248536
17650,3.5917954,7.17795
17700,3.7013028,7.26931
17750,3.597605,7.2105017
17800,3.7580483,7.3148227
17850,3.676392,7.4389563
17900,3.7321343,7.278146
17950,3.6823387,7.291626
18000,3.6395593,7.3075666
18050,3.70631,7.3213058
18100,3.6765282,7.4363327
18150,3.6004415,7.3267965
18200,3.693798,7.241881
18250,3.7071562,7.389177
18300,3.7661278,7.407002
18350,3.713933,7.3019705
18400,3.58254,7.156564
18450,3.5308032,7.109934
18500,3.5772853,7.1869817
18550,3.6031861,7.197517
