time,valence,arousal
10000,4.5228295,3.736298
10050,4.5004435,3.7518826
10100,4.491358,3.7678924
10150,4.518745,3.7471478
10200,4.590487,3.7236116
10250,4.490907,3.776818
10300,4.5315723,3.7678518
10350,4.514007,3.7812512
10400,4.4632115,3.829084
10450,4.4961314,3.8259609
10500,4.5084686,3.827268
10550,4.5933657,3.9883528
10600,4.5136833,3.8751671
10650,4.5656304,3.8329759
10700,4.5649467,3.8251646
10750,4.5483885,3.7596297
10800,4.7729316,2.9701376
10850,4.777422,3.004058
10900,4.8978543,3.3205857
10950,4.779286,3.0899112
11000,4.819411,3.0510113
11050,4.778148,3.0668764
11100,4.66054,2.808197
11150,4.7448225,2.7252421
11200,4.67698,2.7568352
11250,4.6005454,2.7989287
11300,4.6749544,2.7846055
11350,4.597698,2.841045
11400,4.6378164,2.8042724
11450,4.6359262,2.8253157
11500,4.6562433,2.832111
11550,4.619695,2.9158726
11600,4.6433835,2.9308546
11650,4.6245303,2.9602242
11700,4.6781936,2.95468
11750,4.64668,2.9880164
11800,4.7566066,3.1581714
11850,4.6940427,3.239876
11900,4.6646805,3.071588
11950,4.6865296,3.1087008
12000,4.7121325,3.0856996
12050,4.6170487,2.834107
12100,4.7016716,2.7219067
12150,4.6885715,2.7355042
12200,4.6174307,2.7745006
12250,4.6295304,2.8094554
12300,4.62599,2.8084307
12350,4.5553956,2.833952
12400,4.5649123,2.84159
12450,4.5952024,2.8565571
12500,4.628999,2.899443
12550,4.5750794,2.98811
12600,4.6647663,2.950232
12650,4.6289825,3.015501
12700,4.6536202,3.0309184
12750,4.781818,3.2242072
12800,4.708248,3.0408564
12850,4.7365584,3.0461009
12900,4.7177334,3.0549092
12950,4.6622853,2.8101516
13000,4.6963325,2.751543
13050,4.758859,2.7047741
13100,4.708295,2.7153606
13150,4.6660223,2.7710004
13200,4.6873155,2.766287
13250,4.671456,2.781436
13300,4.7195168,2.7529924
13350,4.635237,2.8266463
13400,4.646785,2.8661675
13450,4.693185,2.8799613
13500,4.724798,2.8999343
13550,4.7446346,2.9031632
13600,4.7242374,2.9425123
13650,4.7669578,2.9796793
13700,4.83377,3.208571
13750,4.792123,3.0399835
13800,4.7592883,3.0586452
13850,4.7906804,3.0020268
13900,4.7463994,2.745238
13950,4.8349924,2.6884787
14000,4.812923,2.6815913
14050,4.67351,2.747036
14100,4.7006273,2.7337406
14150,4.69008,2.7732162
14200,4.727755,2.7488952
14250,4.703898,2.7707381
14300,4.6720185,2.8362043
14350,4.670975,2.891531
14400,4.6777716,2.9154384
14450,4.6587625,2.9554722
14500,4.731781,2.9410565
14550,4.7258043,2.95859
14600,4.7619843,2.9591045
14650,4.886309,3.368153
14700,4.6952567,3.17564
14750,4.676168,3.130892
14800,4.695145,3.1214144
14850,4.582756,2.9994814
14900,4.622784,2.7667294
14950,4.7657857,2.7041194
15000,4.6486855,2.7393434
15050,4.652702,2.739435
15100,4.5908813,2.7982683
15150,4.6606965,2.7614045
15200,4.6354303,2.7591522
15250,4.6223574,2.794572
15300,4.611972,2.870572
15350,4.5956764,2.9377985
15400,4.611952,2.9627948
15450,4.6459045,2.968995
15500,4.659314,2.9721408
15550,4.634976,3.0195963
15600,4.7201433,3.3015814
15650,4.6494985,3.1202147
15700,4.654954,3.1255908
15750,4.6529546,3.1302505
15800,4.559568,2.8907938
15850,4.630687,2.73666
15900,4.666616,2.7307591
15950,4.6111097,2.751003
16000,4.546872,2.8387897
16050,4.587079,2.8527513
16100,4.5883536,2.823631
16150,4.5446835,2.843729
16200,4.586086,2.8683023
16250,4.631119,2.9131374
16300,4.700844,2.913244
16350,4.6470776,2.9711177
16400,4.6481338,2.9878745
16450,4.6504784,3.0794027
16500,4.724072,3.2663703
16550,4.6587706,3.111726
16600,4.7121415,3.0844252
16650,4.7426023,3.0492115
16700,4.6612067,2.773174
16750,4.783254,2.6965642
16800,4.751938,2.6892219
16850,4.626845,2.7481902
16900,4.587872,2.789144
16950,4.659948,2.767872
17000,4.654751,2.75955
17050,4.6569653,2.7631397
17100,4.651891,2.8101757
17150,4.577195,2.916894
17200,4.598982,2.9472015
17250,4.705486,2.9289968
17300,4.7448354,2.961063
17350,4.657264,3.0077934
17400,4.799231,3.3256786
17450,4.6633897,3.1400328
17500,4.669952,3.107692
17550,4.768629,3.032399
17600,4.5689034,2.9371974
17650,4.7389264,2.7180028
17700,4.825238,2.6833384
17750,4.7417297,2.7055013
17800,4.722305,2.7272842
17850,4.6667447,2.7653058
