time,arousal,valence
10000,3.946,5.458
10050,3.946,5.458
10100,3.946,5.458
10150,3.946,5.458
10200,3.86,5.458
10250,3.86,5.458
10300,3.86,5.458
10350,3.86,5.438
10400,5.0,5.438
10450,5.0,5.438
10500,5.0,5.438
10550,5.589,5.01
10600,5.589,5.01
10650,5.589,5.01
10700,5.589,5.01
10750,5.589,5.01
10800,5.589,5.01
10850,5.589,5.01
10900,5.589,5.01
10950,5.589,5.01
11000,5.589,5.01
11050,5.589,5.01
11100,5.589,5.01
11150,5.589,5.01
11200,5.589,5.555
11250,5.589,5.555
11300,5.589,5.555
11350,5.589,5.555
11400,5.589,5.555
11450,5.589,5.555
11500,5.589,5.555
11550,5.589,5.555
11600,5.589,5.555
11650,5.589,5.555
11700,5.589,5.555
11750,5.589,5.555
11800,5.589,5.555
11850,5.589,5.555
11900,5.589,5.555
11950,5.589,5.555
12000,5.589,5.555
12050,5.589,5.555
12100,5.589,5.555
12150,5.589,5.555
12200,5.589,5.555
12250,5.589,5.555
12300,5.589,5.555
12350,5.589,5.555
12400,5.589,5.555
12450,5.589,5.555
12500,5.589,5.555
12550,5.589,5.01
12600,5.589,5.01
12650,5.217,5.01
12700,5.217,5.01
12750,5.217,5.01
12800,5.217,5.01
12850,5.217,5.01
12900,5.217,5.744
12950,5.217,5.01
13000,5.217,5.01
13050,5.217,5.01
13100,5.217,5.01
13150,5.217,5.01
13200,5.217,5.01
13250,5.217,5.438
13300,3.947,5.438
13350,3.947,5.438
13400,3.961,5.438
13450,4.076,5.438
13500,4.076,5.438
13550,4.076,5.438
13600,4.076,5.438
13650,4.076,5.458
13700,4.066,5.458
13750,4.066,5.458
13800,4.066,5.458
13850,4.066,5.458
13900,4.066,5.458
13950,4.066,5.458
14000,4.066,5.458
14050,4.066,5.458
14100,4.076,5.438
14150,4.076,5.438
14200,4.076,5.438
14250,4.13,5.438
14300,3.941,5.438
14350,3.926,5.438
14400,3.921,5.01
14450,3.921,5.01
14500,3.798,5.01
14550,3.921,5.01
14600,3.921,5.01
14650,3.921,5.183
14700,4.303,5.183
14750,4.303,5.183
14800,4.592,5.183
14850,4.303,5.183
14900,4.303,5.183
14950,4.303,5.183
15000,4.161,5.183
15050,4.228,5.183
15100,4.228,5.183
15150,4.228,5.183
15200,3.921,5.183
15250,4.016,5.183
15300,3.921,5.183
15350,5.0,5.183
15400,5.0,5.183
15450,4.016,5.183
15500,4.016,5.183
15550,4.016,5.183
15600,4.006,5.183
15650,4.006,5.183
15700,4.006,5.183
15750,3.921,5.183
15800,3.921,5.183
15850,3.921,5.183
15900,3.921,5.183
15950,3.921,5.183
16000,3.921,5.183
16050,3.921,5.183
16100,3.921,5.183
16150,4.016,5.183
16200,4.004,5.183
16250,4.002,5.183
16300,4.01,5.183
16350,4.225,5.183
16400,4.303,5.183
16450,4.01,5.183
16500,4.01,5.183
16550,4.01,5.01
16600,4.01,5.01
16650,4.01,5.01
16700,4.01,5.01
16750,4.01,5.01
16800,3.971,5.458
16850,4.303,5.458
16900,4.303,5.458
16950,4.303,5.438
17000,4.303,5.438
17050,4.303,5.438
17100,4.303,5.438
17150,4.076,5.438
17200,4.076,5.438
17250,4.076,5.438
17300,4.076,5.438
17350,4.076,5.438
17400,4.076,5.458
17450,4.066,5.458
17500,4.303,5.458
17550,4.303,5.458
17600,4.303,5.458
17650,4.303,5.458
17700,4.303,5.458
17750,4.066,5.458
17800,4.066,5.458
17850,4.076,5.438
17900,4.076,5.438
17950,4.303,5.438
18000,4.303,5.438
18050,4.303,5.438
18100,4.303,5.438
18150,4.303,5.438
18200,4.303,5.438
18250,4.303,5.438
18300,4.303,5.458
18350,4.303,5.458
18400,4.303,5.458
18450,4.303,5.458
18500,3.971,5.458
18550,3.971,5.458
18600,3.971,5.458
18650,3.971,5.458
18700,4.218,5.01
18750,3.921,5.01
18800,3.921,5.01
18850,3.909,5.01
18900,4.592,5.01
18950,4.592,5.183
19000,3.921,5.183
19050,3.921,5.183
19100,3.569,5.183
19150,3.569,5.183
19200,3.921,5.183
19250,3.921,5.183
19300,3.921,5.183
19350,3.921,5.183
19400,3.921,5.183
19450,3.921,5.183
19500,4.592,5.183
19550,3.921,5.183
19600,3.921,5.183
19650,3.921,5.183
19700,3.921,5.183
19750,3.798,5.183
19800,3.921,5.183
19850,3.921,5.744
19900,3.921,5.01
19950,3.921,5.01
20000,3.921,5.01
20050,4.13,5.438
20100,4.13,5.438
20150,4.103,5.438
20200,4.103,5.458
20250,4.103,5.458
20300,4.103,5.458
20350,4.103,5.458
20400,4.103,5.458
20450,4.103,5.458
20500,4.103,5.458
20550,4.103,5.458
20600,4.103,5.458
20650,4.103,5.438
20700,4.103,5.438
20750,4.103,5.438
20800,4.103,5.438
20850,4.103,5.438
20900,4.076,5.438
20950,4.076,5.438
21000,4.076,5.438
21050,4.103,5.438
21100,4.103,5.458
21150,4.066,5.458
21200,3.961,5.458
21250,3.949,5.458
21300,3.947,5.458
21350,3.947,5.458
21400,3.947,5.458
21450,3.947,5.458
21500,3.949,5.458
21550,5.217,5.438
21600,5.217,5.01
21650,5.217,5.01
21700,5.217,5.01
21750,5.217,5.01
21800,5.217,5.01
21850,5.217,5.01
21900,5.217,5.01
21950,5.217,5.01
22000,5.217,5.01
22050,5.217,5.744
