time,valence,arousal
10000,4.588323,5.079146700000001
10050,4.5811633,5.07784133
10100,4.5405068,5.08168733
10150,4.435207119999999,5.08941133
10200,4.36814612,5.10461989
10250,4.312486519999999,5.1254788300000005
10300,4.26513922,5.14970238
10350,4.201749189999999,5.17251663
10400,4.1571567499999995,5.19833078
10450,4.138153849999999,5.24681941
10500,4.072442829999999,5.29966786
10550,4.067625,5.3545777999999995
10600,4.1014794,5.4020852
10650,4.20183998,5.42112215
10700,4.1993974199999995,5.457142490000001
10750,4.16064042,5.48972305
10800,4.179243619999999,5.518325460000001
10850,4.23600365,5.5444333100000005
10900,4.26654645,5.5622245800000005
10950,4.28419958,5.5614766100000015
11000,4.34755756,5.560343960000001
11050,4.313205089999999,5.5595229900000005
11100,4.25932859,5.554192540000001
11150,4.247673359999999,5.5777619000000005
11200,4.27799948,5.57252588
11250,4.3392843999999995,5.568991710000001
11300,4.3589739,5.5695425
11350,4.359394749999999,5.57010844
11400,4.375611559999999,5.55678067
11450,4.379078359999999,5.553769539999999
11500,4.38585035,5.54965804
11550,4.43671235,5.510563589999999
11600,4.48439045,5.4891375799999995
11650,4.406822920000001,5.45797255
11700,4.355052000000001,5.41247065
11750,4.338087240000001,5.359395480000001
11800,4.338109180000001,5.312909960000001
11850,4.29651868,5.29392272
11900,4.3057450500000005,5.29946346
11950,4.32168542,5.28880743
12000,4.3379518699999995,5.279142790000001
12050,4.35359142,5.302457540000001
12100,4.38067242,5.309264500000001
12150,4.484689179999999,5.319954620000002
12200,4.5826671,5.351989540000002
12250,4.63236287,5.391567980000002
12300,4.64759529,5.423078350000003
12350,4.706318980000001,5.427045610000002
12400,4.708346440000001,5.417990470000001
12450,4.710388310000001,5.414041170000002
12500,4.69983051,5.410496890000002
12550,4.69480269,5.400207290000002
12600,4.6910029600000005,5.402851240000002
12650,4.67956042,5.405889490000002
12700,4.66277409,5.410821650000002
12750,4.66922866,5.414874950000002
12800,4.66874057,5.415129280000002
12850,4.6649704299999994,5.4186658800000025
12900,4.6618829999999996,5.429258440000003
12950,4.65768643,5.435141080000003
13000,4.6661398,5.440502200000003
13050,4.67172452,5.451093700000003
13100,4.68228465,5.451038750000003
13150,4.70149629,5.454985590000002
13200,4.726433200000001,5.453429830000003
13250,4.7306040000000005,5.450900430000003
13300,4.72700253,5.453479070000002
13350,4.70800779,5.452832580000003
13400,4.69850082,5.448235420000002
13450,4.681318589999999,5.428364900000003
13500,4.67146862,5.418499140000002
13550,4.6457997099999995,5.4189887100000025
13600,4.607140309999999,5.402658540000003
13650,4.567464209999999,5.4036465000000025
13700,4.533035269999999,5.4065965300000025
13750,4.5240546099999985,5.406622430000002
13800,4.527878609999999,5.3976552200000025
13850,4.545379199999999,5.3768804500000025
13900,4.553561429999999,5.358012880000002
13950,4.562244559999999,5.356029100000002
14000,4.555456659999999,5.344862440000003
14050,4.568534779999999,5.3221311300000025
14100,4.562656479999999,5.319524640000003
14150,4.582253679999999,5.301662890000002
14200,4.59680648,5.285415960000003
14250,4.521825639999999,5.268690720000002
