time,arousal,valence
10000,6.014,3.902
10050,6.014,5.0
10100,6.014,3.902
10150,6.014,3.902
10200,6.014,3.902
10250,6.014,3.902
10300,6.014,3.902
10350,6.013,3.902
10400,6.013,5.0
10450,6.013,5.0
10500,6.013,5.0
10550,6.013,3.902
10600,6.014,3.902
10650,6.014,3.902
10700,6.014,5.0
10750,6.014,5.0
10800,6.014,3.902
10850,6.014,3.902
10900,6.014,5.0
10950,6.014,5.0
11000,6.014,5.0
11050,6.014,3.902
11100,6.014,3.902
11150,6.013,3.902
11200,6.013,3.902
11250,6.013,3.902
11300,6.013,5.0
11350,5.016,3.902
11400,5.016,3.902
11450,5.016,3.902
11500,5.016,3.902
11550,5.016,3.902
11600,5.016,5.0
11650,5.016,3.902
11700,5.016,3.902
11750,5.016,5.0
11800,5.016,5.0
11850,5.016,4.113
11900,5.016,4.113
11950,5.016,5.0
12000,5.016,4.113
12050,5.016,4.113
12100,5.016,5.0
12150,5.016,5.0
12200,5.016,4.113
12250,5.016,4.113
12300,5.024,4.113
12350,5.024,4.113
12400,5.024,4.113
12450,5.024,4.113
12500,5.024,4.113
12550,5.024,4.208
12600,5.034,4.208
12650,5.034,4.208
12700,5.034,4.208
12750,5.034,4.113
12800,5.016,5.0
12850,5.016,4.113
12900,5.034,4.113
12950,5.034,4.113
13000,5.034,4.208
13050,5.034,4.208
13100,5.034,4.208
13150,5.034,4.208
13200,5.034,4.208
13250,5.947,4.208
13300,5.947,5.0
13350,5.947,4.511
13400,5.947,4.511
13450,5.947,4.511
13500,5.947,4.511
13550,5.947,4.511
13600,5.958,4.511
13650,5.95,4.511
13700,5.95,4.511
13750,5.95,4.511
13800,5.95,4.511
13850,5.905,4.511
13900,5.905,4.511
13950,6.745,4.511
14000,6.745,7.526
14050,6.745,7.526
14100,6.745,7.526
14150,6.745,7.526
14200,6.745,7.526
14250,6.745,7.526
14300,6.734,7.526
14350,6.734,7.526
14400,6.734,7.526
14450,6.734,7.526
14500,6.734,7.469
14550,6.734,7.469
14600,6.734,6.972
14650,6.734,6.972
14700,6.734,6.972
14750,6.734,6.972
14800,6.734,6.972
14850,6.734,6.972
14900,6.734,6.972
14950,6.734,6.972
15000,6.734,6.972
15050,6.734,6.972
15100,6.734,6.972
15150,6.734,6.972
15200,6.734,6.972
15250,6.734,6.972
15300,6.734,6.972
15350,6.734,6.972
15400,6.734,6.972
15450,6.734,6.972
15500,6.734,6.972
15550,6.734,6.972
15600,6.734,6.972
15650,6.734,6.972
15700,6.734,6.972
15750,6.734,6.972
15800,6.734,6.972
15850,6.734,6.972
15900,6.734,6.972
15950,6.734,6.972
16000,6.734,6.972
16050,6.734,6.972
16100,6.734,6.972
16150,6.734,6.972
16200,6.734,6.972
16250,6.734,6.972
16300,6.734,6.972
16350,6.734,6.972
16400,6.734,6.972
16450,6.734,6.972
16500,6.734,6.972
16550,6.734,6.972
16600,6.734,6.972
16650,6.734,7.469
16700,6.734,7.469
16750,6.734,7.469
16800,6.734,7.469
16850,6.734,7.526
16900,6.734,7.526
16950,6.734,7.526
17000,6.734,7.526
17050,6.734,7.526
17100,6.734,7.526
17150,6.734,7.526
17200,6.745,7.526
17250,6.745,7.526
17300,6.745,7.526
17350,6.745,7.526
17400,6.745,7.526
17450,6.745,7.526
17500,6.745,7.526
17550,6.745,7.526
17600,6.745,7.526
17650,6.745,7.526
17700,6.745,4.511
17750,6.745,4.511
17800,5.905,4.511
17850,5.905,4.511
17900,5.905,4.509
