time,arousal,valence
10000,5.0,5.753
10050,5.0,5.753
10100,5.0,5.753
10150,5.0,6.084
10200,5.0,6.084
10250,5.0,6.104
10300,4.236,6.104
10350,4.236,6.104
10400,4.236,6.104
10450,4.524,6.104
10500,4.236,6.104
10550,4.624,6.104
10600,4.624,6.116
10650,4.624,6.116
10700,4.624,5.9
10750,4.503,5.9
10800,4.503,6.116
10850,5.0,6.116
10900,5.0,6.116
10950,3.65,6.104
11000,4.411,6.104
11050,4.411,6.104
11100,4.411,6.104
11150,4.416,6.104
11200,4.293,6.116
11250,4.293,6.116
11300,4.293,6.116
11350,4.478,3.399
11400,4.478,3.399
11450,4.478,3.397
11500,4.506,3.397
11550,5.163,7.307
11600,5.163,7.184
11650,4.669,5.126
11700,4.669,5.126
11750,4.669,7.191
11800,4.669,5.128
11850,4.669,7.191
11900,5.163,7.184
11950,5.163,7.184
12000,5.476,5.126
12050,5.476,7.191
12100,5.476,6.922
12150,5.476,5.0
12200,5.476,5.128
12250,5.476,5.0
12300,5.476,5.128
12350,5.476,5.128
12400,5.476,5.128
12450,5.476,5.0
12500,5.476,6.748
12550,5.476,7.193
12600,5.476,5.126
12650,5.476,5.128
12700,5.476,5.126
12750,5.476,7.815
12800,5.476,5.126
12850,5.476,7.815
12900,5.476,5.126
12950,5.476,5.128
13000,5.476,5.0
13050,5.476,6.748
13100,5.476,7.815
13150,5.476,5.126
13200,5.476,5.126
13250,5.476,5.126
13300,5.163,6.748
13350,5.163,6.748
13400,5.476,2.885
13450,5.163,6.748
13500,5.476,6.748
13550,5.476,5.0
13600,5.476,5.126
13650,5.163,6.748
13700,5.476,5.126
13750,5.476,5.128
13800,5.476,2.885
13850,5.476,2.885
13900,5.476,7.815
13950,5.476,7.815
14000,5.476,2.893
14050,5.476,2.893
14100,5.476,2.993
14150,5.476,2.893
14200,5.316,6.748
14250,5.316,2.893
14300,5.316,2.993
14350,5.163,6.748
14400,5.163,6.748
14450,5.316,4.447
14500,5.316,4.962
14550,5.163,5.0
14600,5.163,7.414
14650,5.316,5.131
14700,5.516,5.0
14750,5.516,5.0
14800,5.516,5.131
14850,5.516,5.131
14900,5.615,3.758
14950,5.615,3.399
15000,5.0,3.399
15050,5.0,6.74
15100,5.0,6.353
15150,5.0,6.353
15200,5.0,6.74
15250,5.0,6.74
15300,5.0,6.74
15350,5.0,6.74
15400,5.0,6.74
15450,5.0,6.74
15500,5.0,6.74
15550,5.0,6.74
15600,5.327,6.74
15650,5.0,6.74
15700,5.0,6.74
15750,5.0,6.74
15800,5.0,6.74
15850,5.0,6.74
15900,5.151,6.74
15950,5.151,5.905
16000,5.0,5.905
16050,5.0,5.905
16100,5.0,5.905
16150,5.0,5.905
16200,5.0,5.905
16250,5.0,5.905
16300,2.978,5.905
16350,2.978,5.972
16400,2.978,5.972
16450,2.848,5.972
16500,5.0,5.972
16550,5.0,5.972
16600,4.603,5.972
16650,4.603,5.938
16700,4.603,5.972
16750,5.649,5.933
16800,4.603,6.001
16850,6.089,6.001
16900,5.0,6.001
16950,5.0,5.905
17000,5.303,6.001
17050,5.594,6.001
17100,5.594,6.001
17150,5.303,6.001
17200,5.0,6.001
17250,5.0,6.001
17300,5.0,6.001
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.066
17500,5.0,5.0
17550,5.0,6.659
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.067
17750,5.004,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.004,5.0
18000,5.004,7.191
18050,5.004,5.0
18100,5.004,5.0
18150,5.004,5.0
18200,5.0,2.414
18250,5.0,6.659
18300,5.0,2.414
18350,5.0,2.414
18400,5.004,2.414
18450,5.004,6.659
18500,5.208,6.659
18550,6.65,2.414
18600,5.177,2.414
18650,5.177,5.734
18700,5.177,5.734
18750,5.177,5.734
18800,5.177,5.734
18850,5.084,5.734
18900,5.084,5.734
18950,5.084,5.734
19000,5.271,5.734
19050,5.271,5.734
19100,5.271,5.734
19150,6.65,5.734
19200,5.177,5.734
19250,5.177,5.734
19300,5.084,5.734
19350,6.65,5.734
19400,5.084,5.734
19450,5.084,5.734
19500,5.084,5.734
19550,5.084,5.734
19600,5.084,5.734
19650,5.177,5.734
19700,5.0,5.734
19750,5.271,5.734
19800,6.65,6.001
19850,5.271,6.001
19900,5.271,5.905
19950,5.271,6.001
20000,5.084,5.905
20050,6.65,6.001
20100,5.084,6.001
20150,5.413,5.905
20200,5.413,6.001
20250,6.65,6.001
20300,7.032,6.001
20350,6.99,6.001
20400,6.99,5.9
20450,5.177,6.001
20500,6.99,6.001
20550,7.043,6.001
20600,5.413,6.001
20650,5.413,6.001
20700,5.413,6.001
20750,5.413,5.9
20800,5.413,6.001
20850,5.413,6.001
20900,5.413,5.905
20950,5.057,6.001
21000,5.0,6.001
21050,5.0,6.001
21100,5.0,6.001
21150,5.0,6.001
21200,5.0,6.001
21250,5.0,6.001
21300,5.0,6.001
21350,5.0,6.001
21400,4.666,6.001
21450,4.666,6.001
21500,4.666,6.001
21550,4.666,6.001
21600,4.666,6.001
21650,4.666,6.001
21700,4.666,6.001
21750,5.063,6.001
21800,5.491,6.001
21850,5.491,6.001
21900,5.491,6.001
21950,5.492,6.001
22000,5.492,6.003
22050,5.492,6.003
22100,5.492,5.963
22150,5.492,5.963
22200,5.492,5.963
22250,5.492,5.963
22300,5.492,5.963
22350,5.492,5.963
22400,5.492,5.963
22450,5.491,5.963
22500,5.491,5.963
22550,5.491,5.963
22600,5.491,5.757
22650,5.491,5.757
22700,5.491,5.757
22750,5.491,5.905
22800,5.491,5.963
22850,5.492,5.963
22900,5.492,5.963
22950,5.492,5.963
23000,5.492,5.963
23050,5.492,5.963
23100,5.492,5.905
23150,5.492,5.963
23200,5.492,5.963
23250,5.492,5.963
23300,5.492,5.963
23350,5.492,5.963
23400,5.491,5.963
23450,5.491,5.963
23500,5.491,6.003
23550,5.491,6.003
23600,5.491,6.003
23650,5.491,6.003
23700,5.491,6.003
23750,5.491,5.905
23800,5.038,5.905
23850,5.038,5.905
23900,4.671,6.001
23950,4.671,6.001
24000,4.66,6.001
24050,4.66,6.003
24100,4.66,6.004
24150,5.413,6.004
24200,5.413,6.003
24250,5.491,6.003
24300,5.491,6.003
24350,5.491,6.003
24400,5.491,6.001
24450,5.491,6.001
24500,5.491,6.001
24550,5.491,6.003
24600,5.492,6.003
24650,5.492,6.003
24700,5.492,6.001
24750,5.492,6.001
24800,5.492,6.001
24850,5.492,6.001
24900,5.492,6.001
24950,5.492,6.001
25000,5.492,5.905
25050,5.492,5.963
25100,5.492,5.963
25150,5.491,5.963
25200,5.491,5.905
25250,5.491,5.963
25300,5.491,5.963
25350,5.491,5.963
25400,5.491,5.963
25450,5.491,5.963
25500,5.491,5.963
25550,5.492,5.963
25600,5.492,5.963
25650,5.492,5.905
25700,5.492,5.963
25750,5.492,5.963
25800,5.492,5.963
25850,5.492,5.963
25900,5.492,5.963
25950,5.492,5.963
26000,5.492,5.963
26050,4.533,5.963
26100,5.491,5.963
26150,5.491,5.963
26200,5.491,5.963
26250,4.533,5.963
26300,5.491,5.963
26350,4.533,5.963
26400,4.533,5.963
26450,5.492,5.963
26500,5.492,5.963
26550,5.492,6.001
26600,5.492,6.001
26650,5.492,6.001
26700,5.492,6.001
26750,5.492,6.001
26800,5.492,5.905
26850,5.492,6.001
26900,5.492,6.003
26950,5.491,6.001
27000,5.491,5.905
27050,5.491,6.001
27100,5.491,6.001
27150,5.491,6.001
27200,5.491,6.003
27250,4.666,6.003
27300,4.666,6.003
27350,4.666,6.003
27400,4.666,6.003
27450,4.666,6.003
27500,4.666,6.003
27550,4.666,6.001
27600,4.666,6.001
27650,4.666,5.905
27700,5.063,5.905
27750,5.063,6.001
27800,4.666,6.001
27850,4.666,6.001
27900,4.666,6.001
27950,4.666,6.001
28000,4.666,6.001
28050,4.666,6.001
28100,4.666,5.905
28150,4.666,5.905
28200,4.666,5.905
28250,4.666,6.001
28300,4.666,6.001
28350,4.666,5.905
28400,4.666,6.004
28450,4.666,6.004
28500,4.666,6.004
28550,4.666,6.003
28600,4.666,6.003
28650,4.666,6.003
28700,4.666,6.003
28750,5.413,6.003
28800,5.413,6.003
28850,5.413,6.003
28900,5.491,6.003
28950,5.492,6.001
29000,5.492,6.001
29050,5.492,6.001
29100,5.492,6.001
29150,5.492,6.004
29200,5.492,6.004
29250,5.492,6.004
29300,5.492,6.004
29350,5.492,6.001
29400,5.492,6.001
29450,5.491,6.001
29500,5.491,6.001
29550,5.491,6.001
29600,5.491,5.963
29650,5.491,5.963
29700,5.491,5.963
29750,5.491,5.963
29800,5.491,5.963
29850,5.492,5.963
29900,4.38,5.963
29950,5.492,5.963
30000,5.492,5.963
30050,5.492,5.963
30100,5.492,5.963
30150,5.492,5.963
30200,5.492,5.963
30250,5.492,5.963
30300,5.492,5.905
30350,5.491,5.963
30400,5.491,6.001
30450,5.491,6.001
30500,5.491,6.001
30550,5.491,6.001
30600,5.491,6.001
30650,5.491,6.001
30700,5.491,6.001
30750,5.492,5.905
30800,5.492,6.001
30850,5.492,6.001
30900,5.036,6.001
30950,4.492,6.001
31000,4.66,6.001
31050,4.66,6.001
31100,4.66,6.001
31150,4.66,6.001
31200,4.63,6.001
31250,4.63,6.001
31300,4.806,5.905
31350,4.794,6.001
31400,4.794,5.905
31450,4.794,6.001
31500,4.794,6.001
31550,4.794,6.001
31600,4.794,6.001
31650,4.794,6.001
31700,4.794,6.001
31750,4.794,6.001
31800,4.794,6.001
31850,4.682,6.001
31900,4.794,6.001
31950,4.794,6.001
32000,4.794,6.001
32050,4.66,6.001
32100,4.66,5.905
32150,4.66,5.905
32200,4.66,6.001
32250,5.057,6.001
32300,5.057,6.001
32350,5.057,6.001
32400,5.057,6.001
32450,5.057,6.001
32500,5.057,6.001
32550,4.37,6.001
32600,5.057,6.001
32650,5.057,6.001
32700,5.057,6.001
32750,5.057,6.001
32800,5.057,6.001
32850,5.057,5.963
32900,5.057,5.963
32950,5.057,5.963
33000,5.057,5.963
33050,5.057,5.963
33100,5.057,5.963
33150,5.057,5.963
33200,5.057,5.963
33250,5.057,5.963
33300,5.057,5.963
33350,5.057,5.963
33400,5.057,5.963
