time,arousal,valence
10000,4.812,5.273
10050,4.812,5.273
10100,4.812,5.273
10150,4.812,5.273
10200,4.812,5.273
10250,4.812,5.273
10300,4.855,5.273
10350,4.855,5.273
10400,4.833,5.273
10450,4.855,5.273
10500,4.855,5.273
10550,4.855,5.273
10600,4.997,5.273
10650,4.997,5.273
10700,4.997,5.273
10750,4.997,5.273
10800,4.833,5.273
10850,5.0,5.273
10900,5.0,5.273
10950,5.0,5.273
11000,5.0,5.273
11050,5.0,5.273
11100,5.0,5.273
11150,5.0,5.273
11200,5.0,5.273
11250,4.994,5.273
11300,4.882,5.755
11350,4.882,5.756
11400,4.882,5.756
11450,4.882,5.756
11500,4.882,5.756
11550,4.882,5.756
11600,4.882,5.756
11650,4.882,5.756
11700,4.882,5.756
11750,4.882,5.756
11800,4.793,5.75
11850,5.0,5.75
11900,5.0,5.305
11950,5.0,5.305
12000,5.012,5.305
12050,5.001,5.305
12100,5.001,5.305
12150,5.0,5.305
12200,5.0,5.0
12250,5.0,5.0
12300,5.165,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.275,5.0
12750,5.627,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.275,5.078
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,6.267,5.0
13600,6.267,5.0
13650,6.267,5.0
13700,6.267,5.0
13750,6.267,5.0
13800,6.267,5.0
13850,6.267,5.0
13900,6.267,5.0
13950,6.267,5.0
14000,6.267,5.0
14050,6.267,4.292
14100,6.267,5.0
14150,6.267,5.0
14200,7.079,5.0
14250,6.267,5.0
14300,6.267,5.0
14350,6.267,5.0
14400,6.267,5.0
14450,6.267,5.0
14500,6.267,5.0
14550,6.267,5.0
14600,6.185,5.0
14650,6.185,5.0
14700,6.185,5.0
14750,6.185,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.305
15000,6.185,5.305
15050,6.185,5.305
15100,6.185,5.305
