time,arousal,valence
10000,6.848,5.0
10050,6.848,5.0
10100,6.848,5.0
10150,6.848,5.0
10200,6.848,5.0
10250,6.848,5.0
10300,6.848,5.0
10350,6.848,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,6.848,5.0
10550,6.848,5.0
10600,6.848,4.97
10650,6.896,5.0
10700,6.896,5.0
10750,6.896,5.0
10800,6.896,5.0
10850,6.896,4.97
10900,6.896,4.97
10950,6.896,5.0
11000,6.896,5.0
11050,5.0,3.825
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,3.825
11250,5.0,3.825
11300,5.0,3.825
11350,5.0,3.825
11400,7.698,3.825
11450,7.698,3.825
11500,7.698,3.825
11550,7.698,3.825
11600,7.698,3.825
11650,7.698,3.825
11700,7.698,3.825
11750,7.698,3.825
11800,7.698,5.0
11850,7.698,3.825
11900,7.698,3.825
11950,7.698,3.825
12000,7.698,3.825
12050,8.411,3.825
12100,8.411,3.825
12150,8.411,3.825
12200,8.411,3.825
12250,8.411,6.381
12300,5.266,3.825
12350,5.266,6.381
12400,5.266,3.825
12450,5.266,3.825
12500,5.266,6.381
12550,5.266,6.381
12600,5.266,3.825
12650,5.266,3.825
12700,5.266,6.381
12750,5.266,3.825
12800,5.266,3.825
12850,5.266,3.825
12900,5.266,3.825
12950,5.266,3.825
13000,5.266,3.825
13050,5.266,3.825
13100,5.266,3.825
13150,5.266,3.825
13200,5.266,3.825
13250,5.266,3.825
13300,5.266,6.381
13350,5.266,6.381
13400,5.266,3.825
13450,5.266,3.825
13500,5.17,6.381
13550,5.266,3.825
13600,8.411,3.825
13650,8.411,3.825
13700,8.411,3.825
13750,5.0,3.825
13800,5.0,3.825
13850,5.0,3.825
13900,4.965,3.825
13950,5.0,3.825
14000,5.0,5.0
14050,7.698,5.0
14100,7.698,3.825
14150,7.698,5.0
14200,7.698,5.0
14250,7.698,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.074,5.0
14600,5.074,5.0
14650,5.074,4.948
14700,5.074,4.948
14750,5.074,4.948
14800,5.074,4.948
14850,5.074,6.104
14900,4.353,6.187
14950,4.064,6.795
15000,4.064,6.795
15050,3.137,6.152
15100,5.089,6.152
15150,5.089,5.721
15200,5.089,5.721
15250,5.0,5.721
15300,5.0,4.923
15350,5.248,5.839
15400,5.248,5.839
15450,5.248,5.514
15500,5.248,5.514
15550,5.248,5.0
15600,4.939,5.0
15650,4.939,5.0
15700,4.939,5.0
15750,4.939,5.0
15800,4.939,5.0
15850,4.939,5.0
15900,4.939,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.051,5.0
16450,5.216,5.0
16500,5.102,5.0
16550,5.102,5.0
16600,5.114,5.0
