time,valence,arousal
10000,5.545502,3.923809
10050,5.5525007,3.916928
10100,5.733331,4.2486057
10150,5.550555,3.9921641
10200,5.5153728,3.9416049
10250,5.5251946,3.9296606
10300,5.5360355,3.8597224
10350,5.565888,3.7941506
10400,5.560878,3.8054464
10450,5.5384827,3.823053
10500,5.547173,3.7846475
10550,5.5808287,3.7842026
10600,5.571549,3.800367
10650,5.5573187,3.7936697
10700,5.550256,3.7965841
10750,5.5355654,3.8282144
10800,5.526617,3.8492177
10850,5.5200095,3.8476186
10900,5.535995,3.864185
10950,5.532492,3.8843431
11000,5.5245967,3.908445
11050,5.564951,3.8793085
11100,5.5378637,3.9032757
11150,5.5647125,3.8693051
11200,5.7474613,4.2933707
11250,5.5517735,4.0271015
11300,5.497483,3.9541032
11350,5.494959,3.9734123
11400,5.5193267,3.9033074
11450,5.5213566,3.8499584
11500,5.519268,3.864899
11550,5.5214467,3.870203
11600,5.519081,3.854115
11650,5.53318,3.838093
11700,5.4988694,3.8826034
11750,5.4881544,3.900604
11800,5.422384,3.9337115
11850,5.4291277,3.9350767
11900,5.42118,3.9464219
11950,5.423789,3.9631593
12000,5.443276,3.9547129
12050,5.442071,3.9985783
12100,5.4623456,3.9738507
12150,5.4348407,4.003319
12200,5.516133,4.2483892
12250,5.016407,4.28424
12300,4.934855,4.1599097
12350,4.94395,4.119437
12400,4.9466,4.1100087
12450,4.910768,3.960538
12500,4.999469,3.8280873
12550,4.986715,3.8465383
12600,4.96059,3.888467
12650,4.936995,3.9330232
12700,4.937212,3.9556468
12750,4.9243474,3.9253507
12800,4.909009,3.9432847
12850,4.9229465,3.9761636
12900,4.924391,4.036837
12950,4.943078,4.195252
13000,4.9103436,4.165715
13050,4.91204,4.126943
13100,4.9155164,4.1486497
13150,4.859205,4.0811677
13200,4.88665,3.9148965
13250,4.9456306,3.8786535
13300,4.932119,3.8997138
13350,4.911911,3.9214585
13400,4.8868213,3.9933193
13450,4.865371,4.0018196
13500,4.870484,3.9846272
13550,4.7890286,4.0374107
13600,4.857913,4.06331
13650,4.8513565,4.110086
13700,4.9572887,4.2907863
13750,4.9143233,4.1815047
13800,4.890581,4.176007
13850,4.8887,4.1784544
13900,4.8741918,4.074283
13950,4.919744,3.946975
14000,4.958703,3.9438388
14050,4.9216075,3.9731858
14100,4.883769,4.027995
14150,4.855462,4.0509853
14200,4.862044,4.0478425
14250,4.844698,4.0471954
14300,4.833932,4.0630474
14350,4.814989,4.115672
14400,4.833718,4.345143
14450,4.791181,4.2169533
14500,4.8352184,4.183737
14550,4.7958746,4.201466
14600,4.7821493,4.116224
14650,4.839014,3.9838562
14700,4.852536,3.9772387
14750,4.781865,4.0431666
14800,4.796986,4.1149664
14850,4.8073506,4.07399
14900,4.7858653,4.0716715
14950,4.7762456,4.0917234
15000,4.7693143,4.1650233
15050,4.774885,4.158427
15100,4.807618,4.3591857
15150,4.8340144,4.3403697
15200,4.8092275,4.2572107
15250,4.8054967,4.237298
15300,4.7628436,4.187018
15350,4.8093915,4.016727
15400,4.843285,3.9938283
15450,4.809485,4.0119495
15500,4.7377477,4.082491
15550,4.757664,4.1320043
15600,4.748629,4.105885
15650,4.7447653,4.117732
15700,4.7615333,4.1388383
15750,4.7715116,4.184031
15800,4.7708087,4.191159
15850,4.906123,4.39884
15900,4.840071,4.299963
