time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,4.346
11300,5.0,4.346
11350,5.0,4.346
11400,5.0,4.346
11450,5.031,4.346
11500,5.031,4.346
11550,5.031,4.968
11600,5.031,4.968
11650,5.031,4.968
11700,5.031,4.968
11750,5.031,4.968
11800,5.031,4.968
11850,5.031,4.968
11900,5.025,4.968
11950,5.025,4.968
12000,5.025,4.968
12050,5.025,4.844
12100,5.025,4.968
12150,5.025,4.968
12200,5.025,4.968
12250,5.025,4.968
12300,5.025,4.968
12350,5.025,2.686
12400,5.025,2.686
12450,5.025,2.686
12500,5.025,2.686
12550,5.025,3.315
12600,5.025,3.339
12650,5.025,3.012
12700,5.025,3.012
12750,5.025,3.01
12800,5.025,3.01
12850,5.025,3.339
12900,5.025,2.686
12950,5.025,2.686
13000,5.025,2.686
13050,5.025,2.686
13100,5.025,2.686
13150,5.025,2.686
13200,5.025,2.686
13250,5.025,2.686
13300,5.025,3.315
13350,5.025,3.339
13400,5.025,3.339
13450,5.025,3.339
13500,5.025,4.346
13550,5.025,4.346
13600,7.82,4.346
13650,7.842,4.346
13700,7.842,4.346
13750,5.0,4.346
13800,5.0,4.346
13850,5.0,4.346
13900,5.0,4.346
13950,7.82,4.346
14000,7.82,4.346
14050,7.82,5.982
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.95
14250,5.0,6.333
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.31
14450,5.0,5.31
14500,5.0,5.31
14550,5.0,0.535
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,2.151
14950,5.0,2.151
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,1.201
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
