time,arousal,valence
10000,5.262,5.0
10050,5.262,5.0
10100,5.262,5.0
10150,5.262,5.0
10200,5.262,5.0
10250,5.262,5.0
10300,5.262,5.0
10350,5.262,5.0
10400,5.262,5.0
10450,5.262,5.0
10500,5.262,5.0
10550,5.262,5.0
10600,5.262,5.0
10650,5.262,5.0
10700,5.262,5.0
10750,5.262,5.0
10800,5.262,5.0
10850,5.262,5.0
10900,5.262,5.0
10950,5.262,5.0
11000,5.262,5.0
11050,5.262,5.0
11100,5.262,5.0
11150,5.262,5.0
11200,5.262,5.0
11250,5.262,5.0
11300,5.262,5.0
11350,5.262,5.0
11400,5.262,5.0
11450,5.262,5.0
11500,5.262,5.0
11550,5.262,5.0
11600,5.262,5.0
11650,5.262,5.0
11700,5.262,5.0
11750,5.262,5.0
11800,5.262,5.0
11850,5.262,5.0
11900,5.262,5.0
11950,5.262,5.0
12000,5.262,5.0
12050,5.262,5.0
12100,5.262,5.0
12150,5.262,5.0
12200,5.262,5.0
12250,5.262,5.0
12300,5.262,5.0
12350,5.262,5.0
12400,5.262,5.0
12450,5.262,5.0
12500,5.262,5.0
12550,5.262,5.0
12600,5.262,5.0
12650,5.262,5.0
12700,5.262,5.0
12750,5.262,5.0
12800,5.262,5.0
12850,5.262,5.0
12900,5.262,5.0
12950,5.262,5.0
13000,5.262,5.0
13050,5.262,5.0
13100,5.262,5.0
13150,5.262,5.0
13200,5.262,5.0
13250,5.262,5.0
13300,5.262,5.0
13350,5.262,5.0
13400,5.262,5.0
13450,5.262,5.0
13500,5.262,5.0
13550,5.262,5.0
13600,5.262,5.0
13650,5.262,5.0
13700,5.262,5.0
13750,5.262,5.0
13800,5.262,5.0
13850,5.262,5.0
13900,5.262,5.0
13950,5.262,5.0
14000,5.262,5.0
14050,5.262,5.0
14100,5.262,5.0
14150,5.262,5.0
14200,5.262,5.0
14250,5.262,5.0
14300,5.262,5.0
14350,5.262,5.0
14400,5.262,5.0
14450,5.262,5.0
14500,5.262,5.0
14550,5.262,5.0
14600,5.262,5.0
14650,5.262,5.0
14700,5.262,5.0
14750,5.262,5.0
14800,5.262,5.0
14850,5.262,5.0
14900,5.262,5.0
14950,5.262,5.0
15000,5.262,5.0
15050,5.262,5.0
15100,5.262,5.0
15150,5.262,5.0
15200,5.262,5.0
15250,5.262,5.0
15300,5.262,5.0
15350,5.262,5.0
15400,5.262,5.0
15450,5.262,5.0
15500,5.262,5.0
15550,5.262,5.0
15600,5.262,5.0
15650,5.262,5.0
15700,5.262,5.0
15750,5.262,5.0
15800,5.262,5.0
15850,5.262,5.0
15900,5.262,5.0
15950,5.262,5.0
16000,5.262,5.0
16050,5.262,5.0
16100,5.262,5.0
16150,5.262,5.0
16200,5.262,5.0
16250,5.262,5.0
16300,5.262,5.0
16350,5.262,5.0
16400,5.262,5.0
16450,5.262,5.0
16500,5.262,5.0
16550,5.262,5.0
16600,5.262,5.0
16650,5.262,5.0
16700,5.262,5.0
16750,5.262,5.0
16800,5.262,5.0
16850,5.262,5.0
16900,5.262,5.0
16950,5.262,5.0
17000,5.262,5.0
17050,5.262,5.0
17100,5.262,5.0
17150,5.262,5.0
17200,5.262,5.0
17250,5.262,5.0
17300,5.262,5.0
17350,5.262,5.0
17400,5.262,5.0
17450,5.262,5.0
17500,5.262,5.0
17550,5.262,5.0
17600,5.262,5.0
17650,5.262,5.0
17700,5.262,5.0
17750,5.262,5.0
17800,5.262,5.0
17850,5.262,5.0
17900,5.262,5.0
17950,5.262,5.0
18000,5.262,5.0
18050,5.262,5.0
18100,5.262,5.0
18150,5.262,5.0
18200,5.262,5.0
18250,5.262,5.0
18300,5.262,5.0
18350,5.262,5.0
18400,5.262,5.0
18450,5.262,5.0
18500,5.262,5.0
18550,5.262,5.0
18600,5.262,5.0
18650,5.262,5.0
18700,5.262,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,4.995
19100,5.0,5.0
19150,4.548,5.0
19200,4.541,5.0
19250,4.54,5.0
19300,4.54,5.0
19350,4.54,5.0
19400,4.54,5.0
19450,4.548,5.0
19500,4.548,5.0
19550,4.548,5.0
19600,4.548,5.0
19650,4.548,5.0
19700,4.552,5.0
19750,4.552,5.0
19800,4.552,5.0
19850,4.548,5.0
19900,4.541,5.0
19950,4.541,5.0
20000,4.548,5.0
20050,4.639,5.0
20100,4.639,5.0
20150,4.639,5.0
20200,4.639,5.0
20250,4.639,5.0
20300,4.639,5.0
20350,4.639,5.0
20400,4.639,5.0
20450,4.639,5.0
20500,4.639,5.0
20550,4.639,5.0
20600,4.639,5.0
20650,4.639,4.995
20700,4.639,5.0
20750,4.639,5.0
20800,4.639,5.0
20850,4.672,5.0
20900,4.672,5.0
20950,4.672,5.0
21000,4.699,5.0
21050,4.699,5.0
21100,4.699,5.0
21150,4.699,5.0
21200,4.699,5.0
21250,4.699,5.0
21300,4.699,5.0
21350,4.699,5.0
21400,4.699,5.0
21450,4.699,5.0
21500,4.699,5.0
21550,4.699,5.0
21600,4.699,5.0
21650,4.699,5.0
21700,4.699,5.0
21750,4.699,5.0
21800,4.699,5.0
21850,4.699,5.0
21900,4.699,5.0
21950,4.699,5.0
22000,4.699,5.0
22050,4.699,5.0
22100,4.699,5.0
22150,4.699,5.0
22200,4.699,5.0
22250,4.699,5.0
22300,4.699,5.0
22350,4.699,5.0
22400,4.699,5.0
22450,4.699,5.0
22500,4.699,5.0
22550,4.699,5.0
22600,4.699,5.0
22650,4.699,5.0
22700,4.699,5.0
22750,4.699,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.262,5.0
23000,5.262,5.0
23050,5.262,5.0
23100,5.262,5.0
23150,5.262,5.0
23200,5.262,5.0
23250,5.262,5.0
23300,5.262,5.0
23350,5.262,5.0
23400,5.262,5.0
23450,5.262,5.0
23500,5.262,5.0
23550,5.262,5.0
23600,5.262,5.0
23650,5.262,5.0
23700,5.262,5.0
23750,5.262,5.0
23800,5.262,5.0
23850,5.262,5.0
23900,5.262,5.0
23950,5.262,5.0
24000,5.262,5.0
24050,5.262,5.0
24100,5.262,5.0
24150,5.262,5.0
24200,5.262,5.0
24250,5.262,5.0
24300,5.262,5.0
24350,5.262,5.0
24400,5.262,5.0
24450,5.262,5.0
24500,5.262,5.0
24550,5.262,5.0
24600,5.262,5.0
24650,5.262,5.0
24700,5.262,5.0
24750,5.262,5.0
24800,5.262,5.0
24850,5.262,5.0
24900,5.262,5.0
24950,5.262,5.0
25000,5.262,5.0
25050,5.262,5.0
25100,5.262,5.0
25150,5.262,5.0
25200,5.262,5.0
25250,5.262,5.0
25300,5.262,5.0
25350,5.262,5.0
25400,5.262,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,5.0
27150,5.0,5.0
27200,5.0,5.0
27250,5.0,5.0
27300,5.0,5.0
27350,5.0,5.0
27400,5.0,5.0
27450,5.0,5.0
27500,5.0,5.0
27550,5.0,5.0
27600,5.0,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,5.0,5.0
27800,5.0,5.0
27850,5.0,5.0
27900,5.0,5.0
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,5.0,5.0
28350,5.0,5.0
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.0,5.0
29100,5.0,5.0
29150,5.211,5.0
29200,5.211,5.0
29250,5.211,5.0
29300,5.211,5.0
29350,5.211,5.0
29400,5.0,5.083
29450,5.489,5.088
29500,5.489,5.089
29550,5.489,5.095
29600,5.489,5.359
29650,5.52,5.359
29700,5.52,5.359
29750,5.0,5.359
29800,5.314,5.359
29850,5.027,5.359
29900,5.027,5.359
29950,5.027,5.359
30000,5.0,5.359
30050,5.0,5.359
30100,5.0,5.359
30150,5.0,5.359
30200,5.0,5.359
30250,5.512,5.359
30300,5.0,5.359
30350,5.0,5.359
30400,5.0,5.359
30450,5.0,5.359
30500,5.0,5.359
30550,5.0,5.359
30600,5.0,5.359
30650,5.0,5.359
30700,5.0,5.359
30750,5.508,5.359
30800,5.0,5.359
30850,5.0,5.359
30900,5.0,5.359
30950,5.0,5.359
31000,5.0,5.359
31050,5.0,5.359
31100,5.0,5.359
31150,5.0,5.359
31200,5.0,5.359
31250,5.0,5.359
31300,5.0,5.359
31350,5.0,5.359
31400,5.0,5.359
31450,5.495,5.359
31500,5.495,5.359
31550,4.972,5.359
31600,4.972,5.359
31650,5.0,5.359
31700,5.0,5.359
31750,5.03,5.359
31800,5.03,5.359
31850,5.03,5.359
31900,5.03,5.359
31950,5.03,5.359
32000,5.03,5.359
32050,5.03,5.359
32100,5.03,5.359
32150,5.03,5.359
32200,5.03,5.359
32250,5.03,5.359
32300,5.03,5.359
32350,5.03,5.359
32400,5.03,5.359
32450,5.03,5.359
32500,5.03,5.359
32550,5.03,5.359
32600,5.03,5.359
32650,5.03,5.359
32700,5.03,5.359
32750,5.03,5.359
32800,5.03,5.359
32850,5.03,5.359
32900,5.03,5.359
32950,5.03,5.359
33000,5.03,5.359
33050,5.03,5.359
33100,5.03,5.359
33150,5.03,5.359
33200,5.03,5.359
33250,5.03,5.359
33300,4.993,5.359
33350,5.0,5.359
33400,5.0,5.359
33450,5.0,5.359
33500,5.0,5.359
33550,5.0,5.359
33600,5.0,5.359
33650,5.0,5.359
33700,5.0,5.359
33750,5.0,5.359
33800,5.486,5.359
33850,6.84,5.0
33900,5.262,5.0
33950,5.262,5.0
34000,5.262,5.0
34050,5.262,5.0
34100,5.262,5.071
34150,4.953,5.071
34200,4.953,5.071
34250,5.036,5.002
34300,4.953,5.002
34350,4.953,5.002
34400,5.463,5.002
34450,5.459,5.002
34500,5.459,5.002
34550,5.459,5.002
34600,5.459,5.002
34650,5.459,5.487
34700,5.463,5.487
34750,5.463,5.487
34800,5.463,5.487
34850,5.459,5.487
34900,5.459,5.487
34950,5.459,5.476
35000,5.463,5.387
35050,5.463,5.387
35100,5.463,5.387
35150,5.463,5.387
35200,5.459,5.387
35250,5.463,5.387
35300,5.459,5.387
35350,5.463,5.387
35400,5.453,5.0
35450,5.453,5.0
35500,5.453,5.0
35550,5.453,5.0
35600,5.453,5.0
35650,5.453,5.0
35700,5.453,5.0
35750,5.453,5.0
35800,5.453,5.0
35850,5.453,5.0
35900,5.453,5.0
35950,5.453,5.0
36000,5.453,5.0
36050,5.453,5.0
36100,5.453,5.0
36150,5.453,5.0
36200,5.453,5.0
36250,5.453,5.0
36300,5.453,5.0
36350,5.453,5.0
36400,5.453,5.0
36450,5.453,5.0
36500,5.453,5.32
36550,5.453,5.32
36600,5.453,5.32
36650,5.453,5.32
36700,5.453,5.32
36750,5.453,5.32
36800,5.453,5.327
36850,5.453,5.327
36900,5.453,5.327
36950,5.453,5.327
37000,5.453,5.327
37050,5.453,5.0
37100,5.453,5.0
37150,5.453,5.0
37200,5.453,5.0
37250,5.453,5.0
37300,5.453,5.0
37350,5.453,5.0
37400,5.453,5.0
37450,5.453,5.0
37500,5.453,5.0
37550,5.453,5.0
37600,5.453,5.0
37650,5.453,5.0
37700,5.453,5.0
37750,5.453,5.0
37800,5.453,5.0
37850,5.453,5.0
37900,5.453,5.0
37950,5.453,5.0
38000,5.453,5.0
38050,5.453,5.0
38100,5.453,5.0
38150,5.453,5.0
38200,5.453,5.0
38250,5.453,5.0
38300,5.463,5.0
38350,5.463,5.0
38400,5.463,5.0
38450,5.463,5.0
38500,5.463,5.0
38550,5.463,5.0
38600,5.463,5.0
38650,5.463,5.0
38700,5.463,5.0
38750,5.463,5.0
38800,5.463,5.0
38850,5.463,5.0
38900,5.463,5.0
38950,5.0,5.0
39000,5.463,5.0
39050,5.463,5.0
39100,5.0,5.0
39150,5.463,5.0
39200,5.463,5.0
39250,5.463,5.0
39300,5.463,5.0
39350,5.463,5.0
39400,5.463,5.0
39450,7.056,5.0
39500,7.056,5.0
39550,5.463,5.0
39600,5.463,5.0
39650,7.056,5.0
39700,7.056,5.0
39750,5.463,5.0
39800,5.463,5.0
39850,5.463,5.0
39900,7.056,5.0
39950,7.056,5.0
40000,5.463,5.0
