time,arousal,valence
10000,5.636,3.219
10050,5.636,3.219
10100,5.636,3.219
10150,5.636,5.139
10200,5.636,3.219
10250,5.636,3.219
10300,5.956,3.219
10350,5.956,3.219
10400,5.956,3.219
10450,5.956,3.219
10500,5.963,3.219
10550,5.963,3.219
10600,5.963,3.219
10650,5.75,3.219
10700,5.963,3.219
10750,5.963,3.219
10800,5.9,3.219
10850,5.75,3.219
10900,5.9,3.219
10950,5.9,3.219
11000,5.75,6.164
11050,5.9,3.219
11100,5.9,3.219
11150,5.9,3.219
11200,5.9,3.219
11250,5.75,3.219
11300,5.75,3.219
11350,5.75,3.219
11400,5.9,3.219
11450,5.9,3.219
11500,5.9,3.219
11550,5.9,3.219
11600,5.9,3.219
11650,5.9,3.219
11700,5.9,3.219
11750,5.9,3.219
11800,5.9,3.219
11850,5.9,3.219
11900,5.9,3.219
11950,5.75,3.219
12000,5.75,3.219
12050,5.956,3.219
12100,5.956,3.219
12150,5.956,3.219
12200,5.75,5.203
12250,5.963,3.219
12300,5.963,3.219
12350,5.636,6.145
12400,5.636,3.219
12450,5.636,3.219
12500,5.636,3.219
12550,5.636,3.219
12600,5.636,3.219
12650,5.636,3.219
12700,5.636,5.438
12750,5.636,3.219
12800,5.636,3.219
12850,5.636,3.219
12900,5.636,3.219
12950,5.636,3.219
13000,5.636,3.219
13050,5.636,3.219
13100,5.636,3.219
13150,5.636,3.219
13200,5.636,3.219
13250,5.636,3.219
13300,5.636,3.219
13350,5.636,3.219
13400,5.636,6.164
13450,5.636,3.219
13500,5.963,5.317
13550,5.963,5.317
13600,5.963,5.238
13650,5.956,5.238
13700,5.75,5.204
13750,5.956,5.238
13800,5.956,5.238
13850,5.956,5.238
13900,5.956,5.238
13950,5.956,5.238
14000,5.956,5.238
14050,5.963,5.238
14100,5.931,5.317
14150,5.849,5.317
14200,5.75,5.0
14250,5.75,6.164
14300,5.75,5.0
14350,5.75,5.0
14400,5.849,5.0
14450,5.849,5.131
14500,5.75,5.137
14550,5.75,5.153
14600,5.794,5.145
14650,5.794,6.145
14700,5.75,5.145
14750,5.75,5.145
14800,5.75,5.139
14850,5.75,5.149
14900,5.854,5.3
14950,5.562,5.321
15000,5.562,5.321
15050,6.002,5.062
15100,6.002,5.124
15150,5.409,5.062
15200,5.409,5.062
15250,5.409,5.062
15300,5.409,5.0
15350,6.002,5.0
15400,5.287,5.204
15450,5.287,5.06
15500,6.002,5.06
15550,6.002,5.06
15600,6.002,5.118
15650,6.002,5.195
15700,6.002,5.19
15750,6.002,5.19
15800,6.002,5.0
15850,6.002,5.037
15900,6.002,5.037
15950,6.002,5.037
16000,5.877,5.187
16050,5.877,5.187
16100,5.877,5.0
16150,5.877,5.187
16200,5.877,5.0
16250,5.877,5.0
16300,5.877,5.037
16350,5.877,5.118
16400,5.877,5.39
16450,5.877,5.118
16500,5.877,5.118
16550,5.854,5.118
16600,5.854,5.199
16650,3.806,5.199
16700,5.843,5.199
16750,5.843,5.199
16800,5.843,5.199
16850,3.806,5.417
16900,5.843,5.0
16950,5.843,5.187
17000,3.806,5.071
17050,3.806,5.071
17100,3.806,5.071
17150,5.843,5.071
17200,3.806,6.164
17250,5.843,5.199
17300,5.843,5.199
17350,3.806,5.199
17400,3.806,5.199
17450,4.877,5.199
17500,4.877,5.199
17550,4.877,6.145
17600,4.877,5.199
17650,4.859,5.199
17700,4.859,5.199
17750,4.855,5.199
17800,4.855,5.199
17850,4.855,5.199
17900,4.859,5.156
17950,4.859,5.156
18000,4.859,5.156
18050,1.659,5.156
18100,1.494,5.156
18150,1.494,5.199
18200,1.363,5.199
18250,1.363,5.199
18300,1.363,5.199
18350,1.363,5.199
18400,1.363,5.199
18450,1.363,5.199
18500,1.363,5.417
18550,1.363,5.199
18600,1.437,5.156
18650,1.451,5.417
18700,1.451,5.156
18750,1.451,5.156
18800,1.451,5.156
18850,1.451,5.156
18900,1.451,5.156
18950,1.451,5.156
19000,1.451,5.156
19050,1.363,5.199
19100,1.363,5.199
19150,1.363,5.199
19200,1.363,5.188
19250,1.363,6.127
19300,1.374,5.192
19350,1.374,5.371
19400,1.374,5.192
19450,1.363,6.127
19500,1.422,5.192
19550,1.451,5.192
19600,1.451,5.192
19650,1.451,5.059
19700,1.451,5.192
19750,7.353,5.192
19800,7.353,5.192
19850,5.886,5.08
19900,5.886,5.08
19950,5.886,5.08
20000,5.882,5.192
20050,7.353,5.192
20100,7.353,5.192
20150,7.353,5.192
20200,7.353,5.192
20250,5.886,5.08
20300,5.639,5.08
20350,5.639,5.08
20400,7.352,5.08
20450,5.094,5.192
20500,5.094,5.192
20550,5.74,5.192
20600,5.094,5.192
20650,5.094,5.192
20700,5.094,5.192
20750,5.739,5.192
20800,5.739,5.192
20850,5.094,5.192
20900,5.739,5.192
20950,5.739,5.08
21000,5.739,5.192
21050,5.094,6.071
21100,5.094,6.071
21150,5.094,6.071
21200,3.82,6.071
21250,3.82,6.071
21300,5.635,6.071
21350,5.635,6.071
21400,5.75,6.071
21450,5.75,6.071
21500,5.75,6.071
21550,4.754,6.071
21600,4.754,6.071
21650,4.754,5.334
21700,5.627,5.334
21750,5.627,5.738
21800,5.794,5.738
21850,5.794,5.738
21900,5.794,5.738
21950,5.9,5.738
22000,5.963,5.0
22050,5.963,5.0
22100,5.963,5.0
22150,5.963,5.0
22200,5.963,5.0
22250,5.963,3.219
22300,5.963,3.219
22350,5.963,3.219
22400,5.963,3.219
22450,5.956,3.219
22500,5.636,3.219
22550,5.636,3.219
22600,5.636,3.219
22650,5.636,3.219
22700,5.636,3.219
22750,5.636,3.219
22800,5.636,3.219
22850,5.636,3.219
22900,5.636,3.219
22950,5.636,3.219
23000,5.636,3.219
23050,5.636,3.219
23100,5.636,3.219
23150,5.636,3.219
23200,5.636,3.219
23250,5.636,3.219
23300,5.636,3.219
23350,5.966,6.151
23400,5.636,3.219
23450,5.636,3.219
23500,5.636,3.219
23550,5.636,3.219
23600,5.956,3.219
23650,5.956,3.219
23700,5.956,3.219
23750,5.956,3.219
23800,5.963,3.219
23850,5.963,3.219
23900,5.963,5.317
23950,5.75,5.317
24000,5.963,5.317
24050,5.963,5.317
24100,5.963,5.317
24150,5.0,5.0
24200,5.0,5.0
24250,5.963,5.238
24300,5.956,5.238
24350,5.636,5.238
24400,5.636,5.238
24450,5.636,5.238
24500,5.636,5.0
24550,5.636,5.0
24600,5.636,5.0
24650,5.636,5.0
24700,5.636,5.0
24750,5.636,5.0
24800,5.636,6.164
24850,5.636,5.0
24900,5.636,5.0
24950,5.636,5.0
25000,5.636,5.0
25050,5.636,5.0
25100,5.636,5.0
25150,5.636,5.0
25200,5.636,5.124
25250,5.636,5.0
25300,5.636,5.0
25350,5.636,5.0
25400,5.636,5.0
25450,5.636,5.0
25500,5.636,5.0
25550,5.636,5.0
25600,5.636,5.0
25650,5.636,5.0
25700,5.636,5.0
25750,5.636,5.0
25800,5.636,5.0
25850,5.636,5.0
25900,5.636,5.0
25950,5.636,5.0
26000,5.636,5.0
26050,5.636,5.0
26100,5.636,5.0
26150,5.636,5.0
26200,5.636,5.0
26250,5.636,5.0
26300,5.636,5.0
26350,5.636,5.0
26400,5.636,5.0
26450,5.636,5.119
26500,5.636,5.119
26550,5.636,5.119
26600,5.636,5.0
26650,5.636,5.0
26700,5.636,5.0
26750,5.636,5.0
26800,5.636,5.0
26850,5.636,5.0
26900,5.636,5.0
26950,5.636,5.0
27000,5.636,5.0
27050,5.636,5.0
27100,5.636,5.0
27150,5.636,5.0
27200,5.636,5.0
27250,5.636,5.067
27300,5.854,5.062
27350,5.854,5.149
27400,5.75,5.149
27450,5.794,5.149
27500,5.794,6.145
27550,5.849,5.164
27600,5.75,5.164
27650,5.849,5.0
27700,5.849,5.0
27750,5.849,5.0
27800,5.849,5.165
27850,5.849,5.163
27900,5.849,5.738
27950,5.794,5.738
28000,5.794,5.738
28050,5.794,5.738
28100,5.75,5.154
28150,5.75,6.164
28200,5.75,5.154
28250,5.794,5.149
28300,5.794,5.149
28350,5.794,5.149
28400,5.821,5.149
28450,5.75,5.149
28500,5.75,5.149
28550,5.75,5.149
28600,5.849,5.149
28650,5.75,5.149
28700,5.849,5.149
28750,5.703,5.149
28800,5.703,5.738
28850,5.854,5.738
28900,5.75,5.738
28950,5.854,5.738
29000,5.854,5.738
29050,5.854,5.149
29100,5.854,5.149
29150,5.854,5.738
29200,5.854,5.738
29250,5.854,5.738
29300,5.696,5.738
29350,5.696,5.738
29400,5.75,5.224
29450,5.75,5.738
29500,5.75,6.042
29550,5.75,6.042
29600,5.719,5.149
29650,5.719,5.149
29700,5.75,5.149
29750,5.854,5.738
29800,5.854,5.738
29850,5.854,5.738
29900,5.854,5.738
29950,5.75,5.738
30000,5.75,5.738
30050,5.75,5.738
30100,5.854,5.738
30150,5.854,5.738
30200,5.696,5.738
30250,5.696,5.738
30300,5.931,5.738
30350,5.931,5.738
30400,5.963,5.738
30450,5.963,5.738
30500,5.963,5.0
30550,5.75,6.042
30600,5.963,5.0
30650,5.956,5.0
30700,5.75,5.0
30750,5.75,5.0
30800,5.956,5.0
30850,5.75,4.997
30900,5.75,5.0
30950,5.956,5.0
31000,5.75,5.571
31050,5.963,5.0
31100,5.963,5.0
31150,5.963,3.219
31200,5.75,4.997
31250,5.75,4.997
31300,5.963,3.219
31350,5.963,3.219
31400,5.963,3.219
31450,5.963,3.219
31500,5.963,3.219
31550,5.956,3.219
31600,5.956,3.219
31650,5.956,3.219
31700,5.75,3.219
31750,5.636,3.219
31800,5.636,3.219
31850,5.636,4.997
31900,5.636,5.0
31950,5.636,3.219
32000,5.636,3.219
32050,5.636,3.219
32100,5.636,3.219
32150,5.636,3.219
32200,5.636,3.219
32250,5.636,4.997
32300,5.636,3.219
32350,5.636,3.219
32400,5.636,4.997
32450,5.636,3.219
32500,5.636,5.0
32550,5.636,5.0
32600,5.636,5.0
32650,5.636,5.0
32700,5.636,5.0
32750,5.636,5.0
32800,5.636,5.0
32850,5.636,5.0
32900,5.636,5.0
32950,5.636,5.0
33000,5.636,5.738
33050,5.636,5.738
33100,5.636,5.738
33150,5.636,5.738
33200,5.636,4.997
33250,5.636,5.738
33300,5.636,5.738
33350,5.636,5.738
33400,5.636,5.738
33450,5.636,5.738
33500,5.636,5.738
33550,5.636,5.738
33600,5.562,5.738
33650,5.187,5.062
33700,5.854,5.185
33750,5.854,5.185
33800,3.806,5.05
33850,3.806,5.224
33900,4.303,5.224
33950,5.86,5.224
34000,5.86,5.0
34050,3.806,5.0
34100,3.806,5.187
34150,5.86,5.0
34200,5.86,5.0
34250,5.86,5.064
34300,3.806,6.156
34350,3.806,5.118
34400,5.861,5.118
34450,5.854,5.118
34500,5.854,5.052
34550,5.854,5.199
34600,5.854,5.199
34650,5.854,6.145
34700,5.854,5.199
34750,5.87,5.199
34800,5.861,5.199
34850,4.859,5.199
34900,4.859,5.199
34950,4.859,5.199
35000,4.859,5.199
35050,4.859,5.199
35100,4.855,5.192
35150,4.855,5.192
35200,1.494,5.199
35250,1.39,5.199
35300,1.363,5.248
35350,1.363,5.199
35400,1.363,5.199
35450,1.363,5.199
35500,1.363,5.199
35550,1.363,5.199
35600,1.363,5.199
35650,1.437,6.156
35700,1.451,6.154
35750,1.451,5.192
35800,1.451,5.192
35850,1.451,5.192
35900,1.451,5.192
35950,1.451,5.192
36000,1.451,5.192
36050,1.451,5.192
36100,1.363,5.248
36150,1.363,5.248
36200,1.363,5.199
36250,1.363,6.145
36300,1.363,6.145
36350,1.363,5.199
36400,1.363,5.199
36450,1.363,5.199
36500,1.363,5.199
