time,arousal,valence
10000,5.0,5.048
10050,5.0,5.048
10100,5.0,4.898
10150,5.0,5.039
10200,5.0,5.039
10250,5.0,5.039
10300,5.0,5.039
10350,5.0,5.039
10400,5.0,5.039
10450,5.0,5.039
10500,5.0,5.039
10550,5.0,5.039
10600,5.0,5.039
10650,5.0,5.039
10700,5.0,5.048
10750,5.0,5.048
10800,5.0,5.048
10850,5.0,5.048
10900,5.0,5.048
10950,5.0,5.048
11000,5.0,5.048
11050,5.0,5.048
11100,5.0,4.898
11150,5.0,4.898
11200,5.0,5.039
11250,5.0,5.039
11300,5.0,5.039
11350,5.0,5.039
11400,5.0,5.039
11450,5.0,5.039
11500,5.0,5.039
11550,5.0,5.039
11600,5.0,5.039
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.021,5.0
13050,5.021,5.196
13100,5.021,5.196
13150,5.021,5.196
13200,5.021,5.196
13250,5.021,5.196
13300,5.021,5.196
13350,5.021,5.196
13400,5.021,5.196
13450,5.021,5.196
13500,5.021,5.196
13550,5.021,5.196
13600,5.021,5.196
13650,5.021,5.196
13700,5.021,5.196
13750,5.021,5.196
13800,5.021,5.196
13850,5.021,5.196
13900,5.021,5.196
13950,5.021,5.196
14000,5.021,5.196
14050,5.021,5.196
14100,5.021,5.196
14150,5.021,5.196
14200,5.021,5.196
14250,5.021,5.196
14300,5.021,5.196
14350,5.021,5.196
14400,5.021,5.196
14450,5.021,5.196
14500,5.021,5.196
14550,5.021,5.196
14600,5.021,5.196
14650,5.021,5.196
14700,5.021,5.196
14750,5.021,5.196
14800,5.021,5.196
14850,5.021,5.196
14900,5.021,5.196
14950,5.021,5.196
15000,5.021,5.196
15050,5.021,5.196
15100,5.021,5.196
15150,5.021,5.196
15200,5.021,5.196
15250,5.021,5.196
15300,5.021,5.196
15350,5.021,5.196
15400,5.021,5.196
15450,5.021,5.196
15500,5.648,5.196
15550,5.649,5.196
15600,5.649,5.196
15650,5.649,5.196
15700,5.661,5.196
15750,5.661,5.196
15800,5.661,5.196
15850,5.661,5.196
15900,5.661,5.196
15950,5.661,5.196
16000,5.661,5.196
16050,5.649,5.196
16100,5.593,5.196
16150,5.021,5.196
16200,5.021,5.196
16250,5.021,5.196
16300,5.021,5.196
16350,5.021,5.196
16400,5.021,5.196
16450,5.021,5.196
16500,5.021,5.196
16550,5.021,5.196
16600,5.021,5.196
16650,5.021,5.196
16700,5.021,5.196
16750,5.021,5.196
16800,5.021,5.196
16850,5.021,5.196
16900,5.021,5.196
16950,5.021,5.196
17000,5.021,5.196
17050,5.021,5.196
17100,5.021,5.196
17150,5.021,5.196
17200,5.021,5.196
17250,5.021,5.196
17300,5.021,5.196
17350,5.021,5.196
17400,5.021,5.196
17450,5.021,5.196
17500,5.021,5.196
17550,5.021,5.196
17600,5.021,5.196
17650,5.021,5.196
17700,5.021,5.196
17750,5.021,5.196
17800,5.021,5.196
17850,5.021,5.196
17900,5.021,5.196
17950,5.021,5.196
18000,5.021,5.196
18050,5.021,5.196
18100,5.021,5.196
18150,5.021,5.196
18200,5.593,5.196
18250,5.649,5.196
18300,5.649,5.196
18350,4.975,5.196
18400,4.975,5.196
18450,5.649,5.196
18500,5.649,5.196
18550,5.661,5.196
18600,5.661,5.196
18650,5.661,5.196
18700,5.661,5.196
18750,5.661,5.196
18800,5.661,5.196
18850,5.661,5.196
18900,5.648,5.196
18950,5.648,5.196
19000,5.649,5.196
19050,5.648,5.196
19100,5.649,5.196
19150,5.021,5.196
19200,5.021,6.509
19250,5.021,6.509
19300,5.021,5.196
19350,5.021,5.196
19400,5.021,5.196
19450,5.021,5.196
19500,5.021,5.196
19550,5.021,5.196
19600,5.021,5.196
19650,5.021,5.196
19700,5.021,5.196
19750,5.021,5.196
19800,5.021,5.196
19850,5.021,5.196
19900,5.021,5.196
19950,5.021,5.196
20000,5.021,5.196
20050,5.021,5.196
20100,5.021,5.196
20150,5.021,5.196
20200,5.021,5.196
20250,5.021,5.196
20300,5.021,5.196
20350,5.021,4.995
20400,5.021,5.0
20450,4.722,5.0
20500,4.722,5.0
20550,4.722,4.948
20600,5.0,4.948
20650,5.0,4.948
20700,5.0,4.948
20750,5.0,4.948
20800,5.0,5.212
20850,5.0,5.212
20900,5.0,5.212
20950,5.0,5.242
21000,5.0,5.213
21050,5.0,5.212
21100,4.722,5.213
21150,4.722,5.225
21200,4.722,5.156
21250,4.722,5.156
21300,4.722,5.156
21350,4.833,5.156
21400,4.833,5.0
21450,4.833,5.0
21500,4.722,5.0
21550,4.722,5.0
21600,4.722,5.0
21650,4.722,5.0
21700,4.833,5.0
21750,4.833,5.0
21800,5.656,5.0
21850,5.021,5.0
21900,5.021,5.0
21950,5.649,5.0
22000,5.649,5.0
22050,5.649,5.0
22100,5.649,5.0
22150,5.649,5.0
22200,5.043,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.656,5.0
22600,5.656,5.0
22650,5.656,5.0
22700,5.649,5.0
22750,5.648,5.0
22800,5.648,5.0
22850,5.648,5.0
22900,5.648,5.0
22950,5.593,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,4.928
23200,5.0,4.928
23250,5.0,4.928
23300,5.0,4.928
23350,5.0,4.928
23400,5.0,4.928
23450,5.0,4.928
23500,5.0,4.928
23550,5.0,4.928
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.649,5.0
23850,5.649,5.0
23900,5.649,5.0
23950,5.649,5.0
24000,5.043,5.0
24050,5.649,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,4.928
24700,5.0,4.928
24750,5.0,5.12
24800,5.0,5.212
24850,5.0,5.212
24900,5.0,5.308
24950,5.0,5.0
25000,5.0,5.386
25050,5.0,5.386
25100,5.0,5.386
25150,5.0,5.386
25200,5.0,5.386
25250,5.0,5.386
25300,5.0,5.366
25350,5.0,5.366
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.039
25700,5.0,5.039
25750,5.0,5.048
25800,5.0,5.048
25850,5.0,5.048
25900,5.0,5.048
25950,5.0,4.889
26000,5.0,5.048
26050,5.0,5.039
26100,5.0,5.039
26150,5.0,5.039
26200,5.0,5.039
26250,5.0,5.039
26300,5.0,5.039
26350,5.0,5.039
26400,5.0,5.039
26450,5.0,5.039
26500,5.0,5.048
26550,5.0,5.048
26600,5.0,5.048
26650,5.0,5.048
26700,5.0,4.889
26750,5.0,5.039
26800,5.0,5.039
26850,5.0,5.039
26900,5.0,5.039
26950,5.0,5.039
27000,5.0,5.039
27050,5.0,4.957
27100,5.0,4.957
27150,5.0,4.957
27200,5.0,4.957
27250,5.0,4.957
27300,5.0,4.957
27350,5.0,4.957
27400,5.0,4.957
27450,4.118,4.957
27500,4.118,4.957
27550,4.118,4.957
27600,4.118,4.957
27650,4.118,4.957
27700,4.118,4.957
27750,4.118,4.964
27800,5.0,4.964
27850,5.0,4.964
27900,5.0,4.964
27950,5.0,4.964
28000,5.0,4.964
28050,5.0,4.964
28100,5.0,4.964
28150,5.0,4.964
28200,5.0,4.964
28250,5.0,4.964
28300,5.0,4.964
28350,5.0,4.964
28400,5.0,4.964
28450,5.0,4.964
28500,5.0,4.964
28550,5.0,4.964
28600,5.0,4.964
28650,5.0,4.964
28700,5.0,4.964
28750,5.0,4.964
28800,5.0,4.964
28850,5.0,4.964
28900,5.0,4.964
28950,5.0,4.964
29000,5.0,4.964
29050,5.0,4.964
29100,5.0,4.964
29150,5.0,4.964
29200,5.0,4.964
29250,5.0,4.964
29300,5.0,4.964
29350,5.0,4.964
29400,5.0,4.964
29450,5.0,4.964
29500,5.0,4.964
29550,5.0,4.964
29600,5.0,4.964
29650,5.0,4.964
29700,5.0,4.964
29750,5.0,4.964
29800,5.0,4.964
29850,5.0,4.964
29900,5.0,4.964
29950,5.0,4.964
30000,5.0,4.964
30050,5.0,4.964
30100,5.0,4.964
30150,5.0,4.964
30200,5.0,4.964
30250,5.0,4.964
30300,5.0,4.964
30350,5.0,4.964
30400,5.0,4.964
30450,5.0,4.964
30500,5.0,4.964
30550,5.0,4.964
30600,5.0,4.964
30650,5.0,4.964
30700,5.0,4.964
30750,5.0,4.964
30800,5.0,4.964
