time,arousal,valence
10000,3.832,4.305
10050,3.832,4.305
10100,3.832,4.305
10150,3.832,4.305
10200,3.832,4.305
10250,3.832,4.305
10300,4.097,4.305
10350,4.097,4.305
10400,4.097,4.305
10450,3.831,4.303
10500,3.831,4.303
10550,4.097,4.303
10600,3.831,4.303
10650,3.832,4.303
10700,4.097,4.303
10750,3.832,4.303
10800,3.832,4.303
10850,3.832,4.303
10900,3.832,6.263
10950,3.832,6.263
11000,3.832,6.263
11050,3.832,6.263
11100,4.097,6.263
11150,4.097,6.263
11200,4.097,6.263
11250,4.461,6.263
11300,4.461,6.263
11350,4.461,6.263
11400,4.097,6.263
11450,4.461,6.263
11500,4.461,6.263
11550,4.461,6.263
11600,4.461,6.263
11650,4.097,6.263
11700,4.097,6.263
11750,4.097,6.263
11800,4.461,6.263
11850,4.097,6.263
11900,4.461,6.263
11950,4.461,6.263
12000,4.461,6.263
12050,4.461,6.263
12100,4.461,6.263
12150,4.461,6.263
12200,4.097,6.263
12250,4.461,6.263
12300,4.097,6.263
12350,4.097,6.263
12400,4.461,6.263
12450,4.461,6.263
12500,4.097,6.263
12550,4.097,6.263
12600,3.735,6.263
12650,3.827,6.263
12700,3.827,6.263
12750,4.097,4.303
12800,4.097,4.303
12850,3.842,4.303
12900,3.855,4.303
12950,3.842,4.303
13000,3.842,4.303
13050,3.862,4.305
13100,4.097,4.305
13150,3.855,4.305
13200,3.862,4.305
13250,3.855,4.305
13300,3.862,4.305
13350,3.862,4.305
13400,3.842,4.305
13450,4.097,4.305
13500,3.862,4.305
13550,3.855,4.305
13600,3.855,4.305
13650,3.842,4.305
13700,3.842,4.305
13750,4.097,4.305
13800,3.842,4.305
13850,3.842,4.305
13900,3.842,4.305
13950,3.842,4.305
14000,3.842,4.305
14050,3.855,4.305
14100,3.855,4.305
14150,3.842,4.305
14200,3.842,4.303
14250,3.862,4.303
14300,3.862,4.303
14350,3.855,4.303
14400,3.842,4.303
14450,3.862,4.303
14500,3.855,4.303
14550,3.869,4.303
14600,3.869,4.303
14650,3.868,2.981
14700,3.869,2.981
14750,3.869,2.981
14800,3.869,2.981
14850,3.869,2.981
14900,4.097,2.981
14950,4.461,2.981
15000,4.461,2.981
15050,4.461,2.981
15100,4.461,2.981
15150,4.461,2.981
15200,4.356,2.981
15250,4.356,2.981
15300,4.356,2.981
15350,4.356,2.981
15400,4.356,3.566
15450,4.356,3.566
15500,4.356,3.566
15550,4.356,3.566
15600,4.356,3.566
15650,4.356,3.566
15700,4.356,3.566
15750,4.356,3.566
15800,4.983,5.0
15850,4.983,5.0
15900,4.983,5.0
15950,4.356,2.981
16000,4.356,2.981
16050,4.356,2.981
16100,4.461,2.981
16150,6.285,2.981
16200,4.461,2.981
16250,4.461,2.981
16300,4.461,2.981
16350,4.461,2.981
16400,3.728,2.981
16450,3.728,2.981
16500,3.728,2.981
16550,3.728,2.981
16600,3.728,2.981
16650,3.728,2.981
16700,3.728,2.981
16750,5.624,2.981
16800,5.624,2.981
16850,5.624,2.981
16900,5.624,2.981
16950,5.624,2.981
17000,5.624,2.981
17050,5.624,2.981
17100,5.624,2.981
17150,5.624,2.981
17200,5.624,2.981
17250,5.624,2.981
17300,5.624,2.981
17350,5.624,2.981
17400,5.624,2.981
17450,5.624,2.981
17500,5.624,2.981
17550,5.624,2.981
17600,5.624,2.981
17650,5.624,2.981
17700,5.624,2.981
17750,5.624,2.981
17800,5.624,2.981
17850,5.624,2.981
17900,5.624,2.981
17950,5.624,2.981
18000,5.624,2.981
18050,5.624,2.981
18100,5.624,2.981
18150,5.624,2.981
18200,3.855,2.981
18250,3.842,4.303
18300,3.842,4.303
18350,3.834,4.303
18400,4.461,4.303
18450,4.461,4.312
18500,4.461,4.315
18550,4.461,6.263
18600,4.461,6.263
18650,4.461,6.263
18700,4.461,6.263
18750,4.461,6.263
18800,4.461,6.263
18850,4.461,6.263
18900,4.343,4.926
18950,4.353,3.594
19000,4.335,3.599
19050,4.343,3.599
19100,4.461,4.941
19150,4.332,6.263
19200,4.438,3.613
19250,4.332,6.263
19300,4.443,6.263
19350,4.441,6.263
19400,4.441,6.263
19450,4.443,6.263
19500,4.443,6.263
19550,4.326,3.619
19600,4.326,3.618
19650,4.326,6.263
19700,4.326,3.619
19750,4.326,3.619
19800,4.326,3.619
19850,4.443,6.263
19900,4.443,6.263
19950,4.443,6.263
20000,4.443,6.263
20050,4.453,6.263
20100,4.453,6.263
