time,arousal,valence
10000,5.0,4.606
10050,5.0,4.606
10100,5.0,4.606
10150,4.944,4.606
10200,5.059,4.606
10250,4.972,4.606
10300,4.972,4.606
10350,4.972,4.606
10400,5.0,4.606
10450,4.978,4.606
10500,4.944,4.606
10550,4.944,4.606
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,4.972,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,4.978,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,8.761
11750,5.031,5.0
11800,5.031,5.0
11850,5.031,5.0
11900,5.031,5.0
11950,5.0,5.0
12000,5.0,8.761
12050,5.0,5.0
12100,5.0,5.0
12150,5.031,5.0
12200,5.031,5.0
12250,5.031,5.0
12300,5.031,5.0
12350,5.031,5.0
12400,5.031,5.0
12450,5.031,5.0
12500,5.031,5.0
12550,5.031,5.0
12600,5.031,5.0
12650,5.031,5.0
12700,5.031,5.0
12750,5.031,5.0
12800,5.031,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,8.761
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,4.284
13450,4.715,4.606
13500,5.0,4.606
13550,5.0,4.606
13600,5.0,4.606
13650,5.0,4.606
13700,5.0,4.606
13750,5.035,4.606
13800,5.035,5.039
13850,5.035,5.039
13900,5.035,5.039
13950,5.035,5.039
14000,5.035,5.039
14050,5.035,5.039
14100,4.129,5.039
14150,4.024,3.368
14200,3.754,3.368
14250,3.754,5.0
14300,5.023,5.0
14350,5.023,5.0
14400,5.023,5.0
14450,5.023,5.0
14500,5.076,5.0
14550,5.076,5.0
14600,5.076,5.0
14650,5.076,5.0
14700,5.076,4.991
14750,5.076,5.0
14800,5.076,5.0
14850,4.983,5.0
14900,4.983,5.0
14950,4.983,5.0
15000,4.983,5.0
15050,4.983,5.0
15100,4.983,5.0
15150,4.983,5.0
15200,4.983,5.0
15250,4.983,5.0
15300,4.983,5.0
15350,5.076,5.0
15400,5.076,5.0
15450,5.076,5.0
15500,5.076,5.0
15550,5.076,5.0
15600,5.076,5.0
15650,5.076,5.0
15700,5.076,5.0
15750,5.076,5.0
15800,4.983,5.0
15850,4.983,5.0
15900,4.983,5.0
15950,4.983,5.0
16000,4.983,5.0
16050,4.983,5.0
16100,4.983,5.0
16150,4.983,5.0
16200,4.983,5.0
16250,5.076,5.0
16300,5.076,5.0
16350,5.076,5.0
16400,5.076,5.0
16450,5.076,5.0
16500,5.076,5.0
16550,5.076,5.0
16600,5.076,4.997
16650,5.076,4.997
16700,4.983,5.0
16750,4.983,5.0
16800,4.983,5.0
16850,4.983,5.0
16900,4.983,5.0
16950,4.983,5.0
17000,4.983,5.0
17050,4.983,5.0
17100,5.065,5.0
17150,5.065,5.0
17200,5.065,5.0
17250,5.065,5.0
17300,5.065,5.0
17350,5.089,5.0
17400,5.089,5.0
17450,5.089,5.0
17500,5.089,5.0
17550,5.089,5.0
17600,5.089,5.0
17650,5.089,5.0
17700,5.089,5.0
17750,5.089,5.0
17800,5.089,5.0
17850,5.089,5.0
17900,5.089,5.0
17950,5.089,5.0
18000,3.779,5.0
18050,3.779,5.0
18100,3.779,3.377
18150,3.779,3.377
18200,3.779,3.377
18250,3.779,3.377
18300,3.779,3.377
18350,3.779,3.377
18400,3.196,3.377
18450,3.196,3.377
18500,3.196,3.377
18550,3.196,3.377
18600,3.196,3.377
18650,3.196,5.039
18700,4.773,5.039
18750,4.773,5.039
18800,5.16,5.039
18850,3.196,5.039
18900,3.196,5.039
18950,3.196,5.039
19000,3.196,5.039
19050,4.773,5.039
19100,3.196,5.039
19150,5.0,5.039
19200,5.035,5.039
19250,5.035,5.039
19300,5.035,5.039
19350,5.035,5.039
19400,5.0,5.039
19450,5.0,5.039
19500,5.0,5.034
19550,5.035,5.039
19600,5.035,5.039
19650,5.035,5.039
19700,5.035,5.039
19750,5.0,5.039
19800,5.0,5.039
19850,5.0,5.039
19900,5.0,5.039
19950,5.074,5.039
20000,5.074,5.039
20050,5.074,5.039
20100,5.074,5.039
20150,5.074,5.039
20200,5.074,5.039
20250,5.074,5.039
20300,5.074,5.039
20350,5.074,5.039
20400,5.074,5.039
20450,5.074,5.039
20500,5.074,5.039
20550,5.074,5.039
20600,5.074,5.039
20650,5.074,5.039
20700,5.074,5.039
20750,5.074,5.032
20800,5.074,5.032
20850,5.074,5.032
20900,5.074,5.031
20950,5.074,5.031
21000,5.074,5.032
21050,5.074,5.031
21100,5.074,5.031
21150,5.074,5.031
21200,5.074,5.031
21250,5.074,5.031
21300,5.074,5.032
21350,5.074,5.031
21400,5.074,5.031
21450,5.074,5.031
21500,5.074,5.032
21550,5.074,5.032
21600,5.074,5.031
21650,5.0,5.031
21700,5.0,5.031
21750,5.074,5.031
21800,5.074,5.028
21850,5.035,5.028
21900,5.0,5.028
21950,5.035,5.028
22000,5.035,5.028
22050,5.035,5.028
22100,5.035,5.028
22150,5.035,5.028
22200,5.035,5.028
22250,5.035,5.028
22300,5.035,5.028
22350,5.035,5.028
22400,5.035,5.028
22450,5.035,5.028
22500,5.035,5.028
22550,5.035,5.028
22600,5.035,5.028
22650,5.035,5.028
22700,5.035,5.028
22750,5.035,5.028
22800,5.035,5.031
22850,5.0,5.031
22900,5.035,5.032
22950,5.035,5.032
23000,5.035,5.032
23050,5.035,5.032
23100,5.035,5.032
23150,5.035,5.031
23200,5.035,5.031
23250,5.0,5.032
23300,5.035,5.039
23350,5.035,5.039
23400,5.035,5.039
23450,5.035,5.039
23500,5.035,5.039
23550,5.035,5.039
23600,5.0,5.039
23650,5.035,5.039
23700,5.035,5.039
23750,5.035,5.039
23800,5.035,5.039
23850,5.035,5.039
23900,5.035,5.039
23950,5.035,5.039
24000,5.035,5.039
24050,5.035,5.039
24100,5.035,5.039
24150,5.035,5.039
24200,5.074,5.039
24250,5.074,5.039
24300,5.0,5.039
24350,5.0,5.039
24400,5.074,5.039
24450,5.074,5.039
24500,5.074,5.039
24550,5.074,5.039
24600,5.074,5.039
24650,5.074,5.039
24700,5.035,5.039
24750,5.035,5.039
24800,5.035,5.039
24850,5.035,5.039
24900,5.035,5.039
24950,5.035,5.039
25000,5.035,5.039
25050,5.035,5.039
25100,5.035,5.039
25150,5.035,5.039
25200,5.035,5.039
25250,5.035,5.039
25300,5.035,5.039
25350,5.035,5.039
25400,5.035,5.039
25450,5.035,4.606
25500,5.035,4.606
25550,5.035,4.606
25600,5.035,4.606
25650,5.0,4.606
25700,5.035,4.606
25750,5.035,4.606
25800,5.035,4.606
25850,4.986,4.606
25900,4.986,4.606
25950,5.0,4.606
26000,4.986,4.606
26050,4.986,4.606
26100,5.035,4.606
26150,5.035,4.606
26200,5.035,4.606
26250,5.035,4.606
26300,5.035,4.606
26350,5.0,4.606
26400,5.0,4.606
26450,4.972,4.606
26500,5.0,4.606
26550,5.0,4.606
26600,5.0,4.606
26650,5.0,4.606
26700,5.0,4.606
26750,5.0,4.606
26800,5.0,4.606
26850,4.715,4.606
26900,5.0,4.606
26950,5.0,4.606
27000,5.0,4.606
27050,5.0,4.606
27100,5.0,4.606
27150,4.977,4.606
27200,5.0,4.606
27250,4.972,4.606
27300,4.977,4.606
27350,4.988,4.606
27400,4.972,3.739
27450,4.972,3.708
27500,5.0,6.123
27550,5.0,6.123
27600,4.918,6.172
27650,4.917,6.172
27700,4.917,6.172
27750,4.918,6.172
27800,5.183,4.192
27850,5.183,4.192
27900,4.977,4.192
27950,5.188,4.192
28000,5.188,4.192
28050,5.188,4.192
28100,4.977,4.192
28150,4.977,4.192
28200,5.183,4.192
28250,5.24,4.192
28300,5.24,4.192
28350,5.24,4.192
28400,5.24,4.192
28450,5.24,4.192
28500,5.24,4.192
28550,5.24,4.192
28600,5.24,4.192
28650,5.267,5.0
28700,5.263,4.192
28750,5.263,4.192
28800,5.263,4.192
28850,5.263,4.192
28900,5.263,4.192
28950,5.263,4.192
29000,5.263,4.192
29050,5.263,4.192
29100,5.24,4.192
29150,5.24,4.192
29200,5.074,4.192
29250,5.074,5.0
29300,5.0,5.0
29350,5.074,5.0
29400,5.074,5.0
29450,5.074,5.0
29500,5.035,5.0
29550,5.035,5.0
29600,5.035,5.028
29650,5.035,5.028
29700,5.035,5.028
29750,5.035,5.028
29800,5.035,5.028
29850,5.074,5.028
29900,5.074,5.028
29950,5.0,5.028
30000,5.074,5.028
30050,5.074,5.028
30100,5.074,5.028
30150,5.074,5.031
30200,5.074,5.031
30250,5.074,5.031
30300,5.074,5.031
30350,4.155,5.031
30400,4.155,5.031
30450,4.155,5.032
30500,4.155,5.032
30550,4.155,5.032
30600,4.155,5.032
30650,4.361,5.031
30700,4.088,5.0
30750,5.0,5.0
30800,5.0,5.039
30850,4.155,5.039
30900,4.088,5.039
30950,4.088,5.039
31000,4.155,5.039
31050,4.155,5.039
31100,4.155,5.039
31150,4.155,5.039
31200,4.052,5.039
31250,4.052,5.039
31300,4.052,5.039
31350,4.052,5.039
31400,4.052,5.039
31450,5.0,5.039
31500,5.0,5.039
31550,5.0,5.039
31600,5.0,5.039
31650,4.995,5.039
31700,5.0,5.039
31750,5.0,5.039
31800,5.0,5.039
31850,5.0,5.039
31900,5.0,5.039
31950,5.0,5.039
32000,5.0,5.039
32050,5.0,5.039
32100,5.0,5.039
32150,5.0,5.039
32200,5.0,5.039
32250,5.0,5.039
32300,6.254,5.039
32350,5.076,5.039
32400,5.076,5.039
32450,5.076,5.039
32500,5.076,5.039
32550,5.076,5.039
32600,4.995,5.039
32650,5.0,5.039
32700,5.0,5.039
32750,5.0,5.039
32800,5.0,5.039
32850,5.035,5.039
32900,5.035,5.039
32950,5.035,5.039
33000,5.035,5.039
33050,5.035,5.039
33100,5.035,5.039
33150,5.035,5.039
33200,5.035,5.039
33250,5.035,5.039
33300,5.035,5.039
33350,5.035,5.039
33400,5.035,5.039
33450,5.035,5.039
33500,5.035,5.039
33550,5.035,5.039
33600,5.074,5.039
33650,5.074,5.039
33700,5.074,5.039
33750,5.074,5.039
33800,5.074,5.039
33850,5.074,5.039
33900,5.074,5.039
33950,5.074,5.039
34000,5.074,5.039
34050,5.074,5.039
34100,5.074,5.039
34150,5.074,5.039
34200,5.0,5.039
34250,5.074,5.039
34300,5.074,5.039
34350,5.074,5.039
34400,5.074,5.039
34450,5.074,5.039
34500,5.074,5.039
34550,5.074,5.039
34600,5.074,5.039
34650,5.074,5.039
34700,5.074,5.039
34750,5.074,5.039
34800,5.074,5.039
34850,5.074,5.039
34900,5.0,5.039
34950,5.074,5.039
35000,5.074,5.039
35050,5.074,5.039
35100,5.074,5.039
