time,arousal,valence
10000,6.706,3.878
10050,6.706,3.878
10100,6.706,3.878
10150,6.706,3.878
10200,5.276,3.878
10250,5.276,5.0
10300,5.276,5.0
10350,5.276,4.5
10400,3.413,4.5
10450,3.413,5.0
10500,3.413,5.0
10550,3.413,5.0
10600,3.413,4.903
10650,3.413,4.851
10700,3.413,4.844
10750,3.413,4.844
10800,3.413,4.844
10850,3.413,4.84
10900,3.413,4.84
10950,3.413,4.84
11000,3.415,4.84
11050,3.415,4.84
11100,3.415,4.844
11150,3.415,4.844
11200,3.415,4.84
11250,3.415,4.84
11300,3.415,4.84
11350,3.413,4.84
11400,3.413,4.844
11450,3.413,3.769
11500,3.413,3.769
11550,3.413,3.769
11600,3.413,3.769
11650,3.413,3.769
11700,3.413,3.769
11750,3.413,3.769
11800,5.675,4.938
11850,5.675,4.938
11900,5.675,4.938
11950,5.675,4.938
12000,5.675,4.938
12050,5.675,4.938
12100,5.675,4.938
12150,5.675,4.938
12200,5.675,4.938
12250,5.675,4.938
12300,5.675,4.938
12350,5.675,4.938
12400,5.675,4.938
12450,5.675,4.938
12500,6.706,4.938
12550,5.675,4.938
12600,5.675,4.938
12650,5.675,4.938
12700,5.675,4.938
12750,5.675,4.938
12800,5.675,4.938
12850,5.675,4.938
12900,5.675,4.938
12950,5.675,4.938
13000,5.675,4.938
13050,5.285,4.938
13100,5.285,4.938
13150,5.285,4.938
13200,5.285,4.938
13250,5.285,4.938
13300,5.285,4.938
13350,5.288,4.938
13400,5.675,4.938
13450,5.675,4.938
13500,5.675,4.938
13550,5.675,4.938
13600,5.675,4.938
13650,5.675,4.938
13700,5.675,4.938
13750,5.675,4.938
13800,5.675,4.938
13850,5.675,4.938
13900,5.675,4.938
13950,5.675,4.938
14000,5.675,4.938
14050,5.675,4.938
14100,5.675,4.938
14150,5.675,4.938
14200,5.675,4.938
14250,5.675,4.938
14300,5.675,4.938
14350,5.675,4.938
14400,5.675,4.938
14450,5.675,4.938
14500,5.675,4.938
14550,5.675,4.938
14600,5.675,4.938
14650,5.675,4.938
14700,5.675,4.938
14750,5.675,4.938
14800,5.675,4.938
14850,5.675,4.938
14900,5.675,4.938
14950,5.675,4.938
15000,5.675,4.938
15050,5.675,4.938
15100,5.675,4.938
15150,5.675,4.938
15200,5.675,4.938
15250,5.285,4.938
15300,5.288,4.938
15350,5.288,4.938
15400,5.288,4.938
15450,5.288,4.938
15500,5.288,4.938
15550,5.288,4.938
15600,5.288,4.938
15650,5.288,4.938
15700,5.285,4.938
15750,5.285,4.938
15800,5.285,4.938
15850,5.285,4.938
15900,5.285,4.938
15950,5.285,4.938
16000,5.285,4.938
16050,5.285,4.938
16100,5.285,4.938
16150,5.285,5.0
16200,5.276,5.0
16250,5.279,5.0
16300,6.706,5.0
16350,6.706,5.0
16400,6.706,5.0
16450,6.706,3.878
16500,6.706,3.878
16550,6.706,3.878
16600,6.706,3.878
16650,6.706,3.878
16700,6.706,3.878
16750,6.706,3.878
16800,6.706,3.878
16850,6.706,3.878
16900,7.723,3.878
16950,6.706,3.878
17000,6.706,3.878
17050,6.706,3.878
17100,6.706,3.878
17150,6.706,3.878
17200,6.706,5.0
17250,6.706,5.0
17300,6.706,5.0
17350,6.706,3.878
17400,6.706,3.878
17450,6.706,3.878
17500,6.706,3.878
17550,6.706,3.878
17600,6.706,3.878
17650,6.706,3.878
17700,6.706,3.878
17750,6.706,3.878
17800,6.706,3.878
17850,7.723,3.878
17900,7.723,3.878
17950,6.706,3.878
18000,6.706,5.0
18050,5.276,5.0
18100,5.279,5.0
18150,5.276,5.0
18200,5.279,5.0
18250,5.279,5.0
18300,5.288,5.0
18350,5.288,4.938
18400,5.288,4.938
18450,5.288,4.938
18500,5.288,4.938
18550,5.285,4.938
18600,5.285,4.938
18650,5.285,4.938
18700,5.285,4.938
18750,5.675,4.938
18800,5.675,4.938
18850,5.675,4.938
18900,5.675,4.938
18950,5.675,4.938
19000,5.675,4.938
19050,5.675,4.938
19100,5.675,4.938
19150,5.675,4.938
19200,5.675,4.938
19250,5.675,4.938
19300,5.675,4.938
19350,5.675,4.938
19400,5.675,4.938
19450,5.675,4.938
19500,5.675,4.938
19550,5.675,4.938
19600,5.675,4.938
19650,5.675,4.938
19700,5.675,4.938
19750,5.675,4.938
19800,5.675,4.938
19850,5.675,4.938
19900,5.675,4.938
19950,5.675,4.938
20000,5.675,4.938
20050,5.675,4.938
20100,5.675,4.938
20150,5.675,4.938
20200,5.675,4.938
20250,5.675,4.938
20300,5.285,4.938
20350,5.288,4.938
20400,5.288,4.938
20450,5.288,4.938
20500,5.285,5.0
20550,5.276,5.0
20600,5.279,5.0
20650,5.279,5.0
20700,5.279,5.0
20750,5.279,5.0
20800,5.279,5.0
20850,5.279,5.0
20900,5.276,5.0
20950,5.276,5.0
21000,5.279,5.0
21050,6.706,5.0
21100,5.288,5.0
21150,5.288,5.0
21200,5.288,4.938
21250,5.288,4.938
21300,5.288,4.938
21350,5.288,4.938
21400,5.288,4.938
21450,5.675,4.938
21500,5.675,4.938
21550,5.675,4.938
21600,5.675,4.938
21650,7.723,4.938
21700,5.675,4.938
21750,5.675,4.938
21800,5.675,4.938
21850,5.675,4.938
21900,5.675,4.938
21950,5.675,4.938
22000,5.675,4.938
22050,5.675,4.938
22100,5.675,4.938
22150,5.675,4.938
22200,5.675,4.938
22250,5.675,4.938
22300,5.675,4.938
22350,5.675,4.938
22400,5.675,4.938
22450,5.675,4.938
22500,5.675,4.938
22550,5.675,4.938
22600,5.675,4.938
22650,5.675,4.938
22700,5.675,4.938
22750,5.675,4.938
22800,5.675,4.938
22850,5.675,4.938
22900,5.675,4.938
22950,5.675,4.938
23000,5.675,4.938
23050,5.675,4.938
23100,5.675,4.938
23150,5.675,4.938
23200,5.675,4.938
23250,5.675,4.938
23300,5.675,4.938
23350,5.675,4.938
23400,5.675,4.938
23450,5.675,4.938
23500,5.675,4.938
23550,5.675,4.938
23600,5.675,4.938
23650,5.675,4.938
23700,5.675,4.938
23750,5.675,4.938
23800,5.675,4.938
23850,5.675,4.938
23900,5.675,4.938
23950,5.675,4.938
24000,5.675,4.938
24050,6.391,4.735
24100,6.391,4.735
24150,6.391,4.735
24200,6.344,4.464
24250,6.344,5.0
24300,6.344,5.0
24350,6.344,5.0
24400,6.706,5.0
24450,6.706,3.878
24500,6.706,3.878
24550,6.706,3.878
24600,6.706,3.878
24650,6.706,3.878
24700,6.706,3.878
24750,6.706,3.878
24800,6.706,3.878
24850,6.706,3.878
24900,6.706,3.878
24950,5.404,3.878
25000,5.551,5.0
25050,5.335,5.0
25100,5.335,5.0
25150,5.335,5.0
25200,5.335,3.878
25250,5.335,5.0
25300,5.335,5.0
25350,5.358,3.878
25400,5.418,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.161,5.0
25950,5.161,5.0
26000,5.161,5.0
26050,5.161,5.0
26100,5.161,5.0
26150,5.161,5.0
26200,5.161,5.0
26250,5.161,5.0
