time,arousal,valence
10000,4.351,5.99
10050,4.351,5.797
10100,3.955,5.797
10150,3.996,5.797
10200,5.01,5.877
10250,3.996,5.872
10300,3.985,5.872
10350,5.01,5.877
10400,5.01,5.877
10450,4.024,5.872
10500,4.04,6.07
10550,4.04,4.258
10600,4.04,4.174
10650,4.172,3.957
10700,5.01,4.12
10750,4.186,6.062
10800,4.186,6.062
10850,4.186,4.357
10900,4.186,6.062
10950,5.01,6.062
11000,4.414,4.357
11050,4.414,3.93
11100,4.507,4.12
11150,4.507,4.576
11200,4.414,3.93
11250,4.507,4.12
11300,3.991,3.93
11350,3.991,3.93
11400,3.991,3.93
11450,3.991,3.93
11500,4.507,4.12
11550,4.507,4.144
11600,3.991,3.93
11650,3.991,3.93
11700,4.507,5.654
11750,4.584,4.144
11800,4.186,6.021
11850,3.99,3.93
11900,4.186,3.93
11950,3.99,3.93
12000,3.99,3.93
12050,3.99,3.93
12100,3.99,3.93
12150,3.99,3.93
12200,3.99,3.93
12250,3.99,3.93
12300,3.99,3.93
12350,3.99,3.93
12400,4.507,4.12
12450,3.99,3.93
12500,4.453,5.872
12550,4.453,5.872
12600,3.99,3.93
12650,4.578,6.092
12700,4.507,4.576
12750,4.414,3.93
12800,4.578,6.092
12850,4.507,4.576
12900,4.507,6.092
12950,4.578,6.092
13000,4.584,6.092
13050,4.507,6.092
13100,4.186,6.092
13150,4.186,3.945
13200,4.507,4.12
13250,4.186,6.092
13300,4.507,4.12
13350,4.507,4.12
13400,5.0,6.092
13450,4.201,3.945
13500,4.507,4.12
13550,4.201,4.059
13600,4.097,4.258
13650,4.507,4.155
13700,4.507,4.12
13750,4.107,4.155
13800,4.507,5.872
13850,4.507,4.12
13900,4.097,5.563
13950,4.214,5.563
14000,4.507,4.12
14050,4.214,4.144
14100,4.097,4.144
14150,4.507,4.144
14200,4.11,4.144
14250,4.175,4.144
14300,4.507,4.576
14350,4.331,4.396
14400,4.331,5.954
14450,4.154,6.092
14500,4.507,6.092
14550,5.547,5.954
14600,4.507,5.872
14650,4.507,6.092
14700,4.507,4.144
14750,5.547,4.144
14800,4.507,4.144
14850,4.507,4.144
14900,4.507,4.144
14950,5.558,4.144
15000,4.351,4.144
15050,4.351,6.092
15100,4.351,6.092
15150,4.351,4.144
15200,4.507,4.144
15250,4.507,4.144
15300,3.761,4.144
15350,3.761,4.144
15400,3.761,6.168
15450,3.761,4.144
15500,4.507,4.144
15550,3.757,4.144
15600,3.757,5.872
15650,3.757,4.144
15700,3.757,5.872
15750,3.757,5.872
15800,3.757,5.872
15850,3.757,5.872
15900,3.757,5.872
15950,3.88,5.872
16000,4.8,6.092
16050,3.757,4.144
16100,5.561,4.144
16150,4.8,6.092
16200,4.8,6.092
16250,3.757,5.872
16300,4.8,5.982
16350,3.88,5.947
16400,3.957,5.982
16450,3.957,5.982
16500,3.957,5.943
16550,3.957,5.943
16600,3.757,4.144
16650,3.958,4.144
16700,3.958,4.144
16750,4.351,4.144
16800,3.945,5.943
16850,3.945,5.943
16900,3.945,5.943
16950,5.64,4.144
17000,5.64,4.144
17050,3.945,5.943
17100,3.945,5.943
17150,3.957,5.943
17200,3.957,5.943
17250,3.957,5.982
17300,3.757,4.147
17350,4.351,4.144
17400,5.561,4.144
17450,4.351,4.144
17500,3.757,4.144
17550,3.757,6.168
17600,3.757,6.168
17650,3.757,6.168
17700,4.351,6.168
17750,5.561,6.168
17800,3.945,6.168
17850,3.757,6.168
17900,3.945,6.168
17950,3.867,6.168
18000,3.867,6.168
18050,3.757,6.168
18100,3.757,6.168
18150,3.867,6.812
18200,3.867,6.168
18250,3.757,5.996
18300,3.757,6.168
18350,3.757,6.168
18400,3.757,6.168
18450,3.757,6.168
18500,3.757,6.168
18550,4.351,6.168
18600,3.757,4.144
18650,3.757,6.168
18700,3.757,5.872
18750,4.351,4.144
18800,4.351,4.144
18850,3.757,4.144
18900,3.757,4.144
18950,3.757,4.144
19000,3.757,4.576
19050,3.757,4.576
19100,3.757,4.144
19150,3.757,4.144
19200,3.757,4.144
19250,3.757,4.144
19300,3.757,4.144
19350,3.757,4.144
19400,3.757,5.982
19450,3.757,4.576
19500,3.757,4.144
19550,3.757,6.168
19600,3.757,6.63
19650,3.757,4.144
19700,3.757,4.144
19750,3.757,4.144
19800,3.757,6.168
19850,3.757,4.144
19900,3.757,4.144
19950,3.757,4.144
20000,3.757,4.144
20050,3.757,4.144
20100,3.757,6.168
20150,3.757,6.092
20200,3.757,6.092
20250,3.764,4.144
20300,3.764,4.144
20350,3.761,6.168
20400,3.757,6.168
20450,3.757,4.144
20500,4.507,4.144
20550,4.507,4.144
20600,4.507,4.144
20650,4.507,4.144
20700,4.507,4.144
20750,3.757,6.168
20800,3.757,6.168
20850,4.351,6.092
20900,4.507,4.144
20950,4.351,6.026
21000,4.351,6.168
21050,4.351,6.168
