time,arousal,valence
10000,4.475,5.062
10050,4.471,5.062
10100,4.475,5.062
10150,4.475,5.062
10200,4.475,5.032
10250,4.471,5.062
10300,4.475,5.062
10350,4.474,5.062
10400,4.475,5.062
10450,4.46,5.062
10500,4.46,5.062
10550,4.46,5.062
10600,4.46,5.062
10650,4.475,5.062
10700,4.471,5.062
10750,4.475,5.062
10800,4.475,5.062
10850,4.434,5.065
10900,4.388,5.065
10950,4.379,5.065
11000,4.379,5.065
11050,5.0,5.065
11100,5.0,5.065
11150,5.0,5.065
11200,5.0,5.065
11250,5.0,5.065
11300,5.0,5.001
11350,5.0,5.001
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.367,4.915
12200,5.367,5.0
12250,5.294,5.0
12300,5.367,5.0
12350,5.367,5.0
12400,5.367,5.0
12450,5.229,4.897
12500,5.367,4.897
12550,5.367,4.897
12600,5.229,4.897
12650,5.264,4.897
12700,5.367,4.897
12750,5.367,4.897
12800,5.367,4.897
12850,5.367,4.897
12900,5.294,4.897
12950,5.294,4.897
13000,5.294,4.897
13050,5.367,4.897
13100,5.367,4.948
13150,5.367,4.897
13200,5.367,4.897
13250,5.229,4.897
13300,5.229,4.897
13350,5.229,4.897
13400,5.367,4.897
13450,5.367,4.897
13500,5.367,4.897
13550,5.367,4.897
13600,5.367,4.897
13650,5.367,5.0
13700,5.367,5.0
13750,5.366,4.897
13800,5.294,5.0
13850,5.367,4.897
13900,5.367,4.897
13950,5.229,4.897
14000,5.367,4.897
14050,5.229,4.897
14100,5.367,4.897
14150,5.367,4.897
14200,5.367,4.897
14250,5.264,4.897
14300,5.229,4.974
14350,5.367,4.897
14400,5.294,5.0
14450,5.294,4.897
14500,5.367,4.897
14550,5.366,4.897
14600,5.367,4.897
