time,arousal,valence
10000,4.894,6.484
10050,4.894,6.484
10100,4.894,6.484
10150,4.894,6.484
10200,4.894,6.484
10250,4.894,6.484
10300,4.894,6.484
10350,4.894,6.484
10400,4.894,6.484
10450,4.894,6.484
10500,4.894,6.484
10550,4.894,6.484
10600,4.894,6.484
10650,4.894,6.484
10700,4.894,6.484
10750,4.894,6.484
10800,4.894,6.484
10850,4.894,6.484
10900,4.894,6.484
10950,4.894,6.484
11000,4.972,6.926
11050,4.972,6.926
11100,4.972,6.926
11150,4.972,6.926
11200,4.972,6.926
11250,4.972,6.166
11300,4.972,6.166
11350,4.985,6.166
11400,4.985,6.194
11450,4.985,6.194
11500,4.985,5.0
11550,4.985,5.0
11600,4.985,5.0
11650,4.985,5.0
11700,4.985,5.0
11750,4.985,5.0
11800,4.986,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,3.886
12400,5.0,5.019
12450,5.0,5.02
12500,5.0,5.02
12550,5.0,5.02
12600,5.0,5.02
12650,5.0,5.019
12700,5.0,5.019
12750,5.0,5.019
12800,5.0,5.019
12850,5.0,5.019
12900,5.0,3.889
12950,5.0,3.889
13000,5.0,3.889
13050,5.0,5.0
13100,5.0,3.708
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.091
13300,5.0,5.091
13350,5.0,5.091
13400,5.0,5.0
13450,5.0,4.688
13500,5.0,4.688
13550,5.0,4.688
13600,5.0,4.688
13650,5.0,4.688
13700,5.0,4.688
13750,5.0,4.688
13800,5.0,4.688
13850,5.0,4.688
13900,5.0,4.688
13950,5.0,4.688
14000,5.0,4.688
14050,5.0,4.688
14100,5.0,4.688
14150,5.0,4.688
14200,5.0,4.688
14250,5.845,4.688
14300,5.845,4.688
14350,5.845,4.688
14400,5.845,5.129
14450,5.845,5.129
14500,5.845,5.129
14550,5.845,5.129
14600,5.845,5.129
14650,5.845,5.129
14700,5.845,5.129
14750,5.845,5.129
14800,5.845,5.129
14850,5.845,5.129
14900,5.845,5.129
14950,5.845,5.123
15000,5.845,4.688
15050,5.391,4.688
15100,5.391,4.437
15150,5.391,4.418
15200,5.391,4.418
15250,5.391,4.418
15300,5.391,4.437
15350,5.391,4.463
15400,5.391,4.463
15450,5.391,4.474
15500,5.391,4.479
15550,5.391,4.479
15600,5.391,4.479
15650,4.1,6.117
15700,4.1,6.117
15750,4.1,6.117
15800,4.1,6.117
15850,4.1,6.115
15900,4.1,6.115
15950,4.1,6.115
16000,4.1,6.115
16050,4.1,6.115
16100,5.0,6.115
16150,5.0,6.115
16200,5.0,6.115
16250,5.0,6.14
16300,5.0,6.14
16350,5.0,6.14
16400,5.0,6.14
16450,5.0,6.115
16500,5.0,6.115
16550,4.1,6.115
16600,4.1,6.115
16650,4.1,6.115
16700,4.1,6.117
16750,4.1,6.117
16800,4.1,6.117
16850,4.1,6.117
16900,4.1,6.117
16950,4.1,6.117
17000,4.1,6.117
17050,4.1,6.117
17100,4.1,6.117
17150,4.1,6.117
17200,4.1,6.117
17250,4.1,6.117
17300,4.1,6.117
17350,4.1,6.117
17400,4.1,6.117
17450,5.0,6.117
17500,5.0,6.117
17550,5.0,6.117
17600,5.0,6.117
17650,5.0,6.117
17700,5.0,6.117
17750,5.0,6.117
17800,5.0,6.117
17850,5.0,6.117
17900,5.0,4.487
17950,5.0,4.487
18000,5.0,4.487
18050,5.0,4.487
18100,5.0,4.487
18150,5.0,4.487
18200,5.0,4.487
18250,5.0,4.487
18300,5.0,4.487
18350,5.0,4.487
18400,5.0,4.487
18450,5.0,4.487
18500,5.0,4.487
18550,5.0,4.487
18600,5.0,4.487
18650,5.0,4.487
18700,5.0,4.487
18750,5.0,4.487
18800,5.0,4.487
18850,5.0,4.487
18900,5.0,4.487
18950,5.0,4.487
19000,5.0,4.487
19050,5.0,4.487
19100,5.0,4.487
19150,5.071,4.487
19200,5.071,4.487
19250,5.071,4.487
19300,5.071,4.487
19350,5.071,4.487
19400,5.071,4.487
19450,5.071,4.487
19500,5.071,4.487
19550,5.071,4.487
19600,5.071,4.487
19650,5.071,4.487
19700,5.071,4.487
