time,arousal,valence
10000,4.663,6.52
10050,4.245,5.904
10100,4.663,5.904
10150,4.049,5.904
10200,4.663,5.904
10250,4.049,6.52
10300,4.049,6.52
10350,4.663,5.904
10400,4.049,5.904
10450,4.049,5.904
10500,4.049,5.904
10550,4.663,6.52
10600,4.049,5.904
10650,4.049,5.904
10700,4.049,5.904
10750,4.049,5.904
10800,4.663,6.407
10850,4.049,6.407
10900,4.049,6.407
10950,4.049,5.904
11000,4.049,5.904
11050,4.049,5.904
11100,4.049,5.904
11150,4.071,5.904
11200,4.049,5.904
11250,4.049,5.904
11300,4.071,5.904
11350,4.071,6.092
11400,4.071,5.904
11450,4.071,5.904
11500,4.071,5.904
11550,4.049,5.904
11600,4.049,5.904
11650,4.071,5.904
11700,4.071,5.904
11750,4.049,5.904
11800,4.049,5.904
11850,4.071,5.904
11900,4.071,5.904
11950,4.071,5.904
12000,4.049,5.904
12050,4.071,5.904
12100,4.071,6.407
12150,4.049,6.407
12200,4.071,5.904
12250,4.071,5.904
12300,4.071,6.407
12350,4.049,5.904
12400,4.071,5.904
12450,4.049,6.407
12500,4.071,5.904
12550,4.071,5.904
12600,4.071,5.904
12650,4.071,6.407
12700,4.071,6.407
12750,4.049,6.407
12800,4.049,5.904
12850,4.049,5.904
12900,4.049,5.904
12950,4.663,6.266
13000,4.663,6.407
13050,4.663,6.266
13100,4.432,6.266
13150,4.372,6.266
13200,4.372,6.266
13250,4.372,6.266
13300,4.372,6.266
13350,4.372,6.266
13400,4.368,5.803
13450,4.368,5.803
13500,4.603,5.803
13550,4.384,5.803
13600,4.604,6.071
13650,4.604,6.071
13700,4.604,6.071
13750,4.604,6.071
13800,4.604,6.083
13850,4.604,6.083
13900,4.604,6.083
13950,4.565,6.083
14000,4.604,6.071
14050,4.604,6.071
14100,4.604,6.083
14150,4.519,6.083
14200,4.604,6.083
14250,4.604,6.071
14300,4.604,6.083
14350,4.604,6.071
14400,4.604,6.071
14450,4.604,6.083
14500,4.604,6.083
14550,4.604,6.083
14600,4.565,6.034
14650,4.603,5.803
14700,4.603,5.803
14750,4.399,6.034
14800,4.399,6.057
14850,4.399,5.904
14900,4.399,5.904
14950,4.565,6.015
15000,4.399,6.015
15050,4.405,5.904
15100,4.565,5.946
15150,4.58,5.946
15200,4.674,5.904
15250,4.565,6.079
15300,4.433,5.946
15350,4.433,6.079
15400,4.58,6.079
15450,4.58,6.079
15500,4.58,6.079
15550,4.58,5.946
15600,4.575,6.079
15650,4.575,6.079
15700,4.58,5.946
15750,4.58,6.079
15800,4.575,6.079
15850,4.575,6.079
15900,4.575,6.079
15950,4.575,6.079
16000,4.547,6.079
16050,4.575,6.079
16100,4.575,6.079
16150,4.575,6.079
16200,4.575,6.079
16250,4.547,6.079
16300,4.578,6.079
16350,4.575,6.079
16400,4.575,6.079
16450,4.575,5.946
16500,4.575,5.946
16550,4.575,5.946
16600,4.547,5.946
16650,4.575,5.946
16700,4.575,6.079
16750,4.575,6.079
16800,4.575,6.079
16850,4.575,6.079
16900,4.575,5.946
16950,4.58,5.946
17000,4.433,6.079
17050,4.128,6.079
17100,4.588,5.946
17150,4.128,5.946
17200,4.588,5.904
17250,4.356,5.904
17300,4.531,6.08
17350,4.531,6.052
17400,4.531,6.034
17450,4.531,6.052
17500,4.531,6.08
17550,4.531,6.08
17600,4.537,6.052
17650,4.531,6.08
17700,4.531,6.081
17750,4.128,6.052
17800,4.531,6.082
17850,4.253,6.081
17900,4.203,6.082
17950,4.203,6.082
18000,4.203,6.082
18050,4.203,6.082
18100,4.203,5.826
18150,4.214,5.848
18200,4.214,5.848
18250,4.214,5.841
18300,4.355,5.841
18350,4.356,5.841
18400,4.663,5.835
18450,4.663,5.835
18500,4.663,6.219
18550,4.616,6.222
18600,4.663,6.222
18650,4.356,5.846
18700,4.276,5.846
18750,4.432,6.52
18800,4.432,6.52
18850,4.432,6.52
18900,4.049,5.904
18950,4.049,6.41
19000,4.049,5.904
19050,4.049,5.904
19100,4.049,5.904
19150,4.049,5.904
19200,4.05,5.904
19250,4.049,5.904
19300,4.05,5.904
19350,4.05,5.904
19400,4.071,5.904
19450,4.071,5.904
19500,4.071,6.092
19550,4.071,6.092
19600,4.071,6.092
19650,4.071,6.092
19700,4.071,6.092
19750,4.071,6.092
19800,4.071,5.904
19850,4.071,5.904
19900,4.071,5.904
19950,4.049,5.904
20000,4.049,5.904
20050,4.071,5.904
20100,4.071,6.092
20150,4.049,5.904
20200,4.071,5.904
20250,4.071,6.409
20300,4.055,6.409
20350,4.049,5.904
20400,4.049,5.904
20450,4.049,5.904
20500,4.049,5.904
20550,4.049,5.904
20600,4.277,5.904
20650,4.432,5.904
20700,4.432,6.52
20750,4.432,6.52
20800,4.432,6.245
20850,4.432,5.846
20900,4.049,5.846
20950,4.355,5.846
21000,4.355,6.52
21050,4.355,6.52
21100,4.355,6.52
21150,4.049,6.52
21200,4.049,6.266
21250,4.049,6.52
21300,4.355,6.52
21350,4.355,6.266
21400,4.355,6.266
21450,4.355,6.52
21500,4.534,5.904
21550,4.534,6.52
21600,4.534,5.904
21650,4.128,6.52
21700,4.356,6.52
21750,4.356,5.904
21800,4.128,5.904
21850,4.355,5.904
21900,4.356,6.034
21950,4.356,6.034
22000,4.588,5.946
22050,4.582,5.946
22100,4.582,6.079
22150,4.588,6.079
22200,4.588,6.079
22250,4.355,5.946
22300,4.588,5.904
22350,4.588,6.015
22400,4.716,6.015
22450,4.432,5.904
22500,4.58,6.079
22550,4.58,6.079
22600,4.58,6.079
22650,4.58,6.079
22700,4.58,6.079
22750,4.58,6.052
22800,4.58,5.946
22850,4.58,6.052
22900,4.58,6.052
22950,4.575,6.052
23000,4.575,6.052
23050,4.575,6.052
23100,4.575,6.079
23150,4.575,6.052
23200,4.575,6.052
23250,4.578,6.052
23300,4.578,6.052
23350,4.575,5.946
23400,4.546,6.052
23450,4.546,5.946
23500,4.555,6.052
23550,4.58,6.052
23600,4.58,6.052
23650,4.58,5.946
23700,4.562,6.052
23750,4.562,6.052
23800,4.575,6.052
23850,4.575,6.052
23900,4.575,6.052
23950,4.575,6.052
24000,4.578,6.052
24050,4.575,6.052
24100,4.575,6.052
24150,4.575,5.946
24200,4.575,6.052
24250,4.575,6.052
24300,4.575,6.052
24350,4.58,5.946
24400,4.547,6.052
24450,4.575,6.052
24500,4.547,5.946
24550,4.58,5.946
24600,4.578,6.052
24650,4.547,6.052
24700,4.58,6.052
24750,4.544,5.946
24800,4.565,5.904
24850,4.049,6.015
24900,4.534,6.015
24950,4.531,6.053
25000,4.245,6.053
25050,4.245,6.034
25100,4.529,6.052
25150,4.529,6.052
25200,4.529,6.052
25250,4.529,6.052
25300,4.518,6.047
25350,4.512,6.052
25400,4.245,6.052
25450,4.51,6.047
25500,4.51,6.047
25550,4.512,6.052
25600,4.518,6.047
25650,4.245,6.052
25700,4.512,6.052
25750,4.363,6.052
25800,4.544,6.052
25850,4.51,6.052
25900,4.544,6.052
25950,4.507,6.047
