time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,3.863
10250,5.0,3.863
10300,5.0,5.133
10350,5.0,5.133
10400,5.0,5.133
10450,5.0,5.133
10500,5.0,5.133
10550,5.0,5.133
10600,5.0,5.133
10650,5.0,5.133
10700,5.0,5.133
10750,5.0,5.133
10800,5.0,5.121
10850,5.0,5.0
10900,5.183,4.569
10950,5.183,4.586
11000,5.0,5.0
11050,5.0,4.586
11100,5.0,4.586
11150,5.0,4.586
11200,5.0,4.586
11250,5.183,4.765
11300,5.0,4.765
11350,5.0,5.0
11400,5.109,5.0
11450,5.0,5.0
11500,5.0,5.013
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,6.892
11700,5.032,4.765
11750,5.032,4.765
11800,5.0,4.586
11850,6.565,4.586
11900,6.614,4.586
11950,6.614,4.586
12000,8.122,4.586
12050,6.082,4.618
12100,6.082,4.618
12150,6.082,4.629
12200,6.082,5.133
12250,6.082,5.133
12300,6.082,5.133
12350,6.056,5.133
12400,6.056,5.133
12450,6.68,5.133
12500,6.056,5.133
12550,8.122,5.133
12600,5.0,5.133
12650,5.0,5.133
12700,5.0,5.133
12750,5.183,5.133
12800,5.0,5.133
12850,5.0,5.133
12900,5.183,4.569
12950,5.0,4.533
13000,5.0,4.533
13050,5.0,4.533
13100,5.0,4.533
13150,5.0,4.533
13200,5.0,4.533
13250,5.0,4.533
13300,5.0,4.533
13350,5.0,4.533
13400,5.0,4.272
13450,5.0,5.133
13500,4.545,5.133
13550,4.545,5.133
13600,4.545,5.133
13650,4.545,5.128
13700,4.545,5.128
13750,4.545,5.128
13800,6.895,4.098
13850,3.45,4.098
13900,5.0,4.144
13950,4.42,5.032
14000,4.088,3.446
14050,4.618,3.446
14100,4.618,3.446
14150,4.619,3.446
14200,4.619,3.446
14250,4.681,3.446
14300,4.681,3.446
14350,4.681,3.446
14400,4.681,5.415
14450,4.681,3.446
14500,4.681,3.446
14550,4.681,3.446
14600,4.681,3.446
14650,4.681,4.65
14700,4.681,4.65
14750,4.681,4.65
14800,4.681,4.65
14850,4.681,4.65
14900,4.681,4.65
14950,4.681,4.65
15000,4.681,4.65
15050,4.681,3.776
15100,4.681,3.775
15150,4.681,3.775
15200,4.681,3.775
15250,4.681,3.771
15300,4.681,5.0
15350,4.681,5.0
15400,4.681,5.0
15450,4.681,5.0
15500,4.681,5.0
15550,4.681,5.0
15600,5.662,5.0
15650,5.665,5.0
15700,5.666,5.0
15750,5.666,5.0
15800,5.666,5.0
15850,5.674,5.0
15900,5.674,5.0
15950,5.674,7.191
16000,5.674,7.191
16050,5.674,7.191
16100,5.674,5.787
16150,4.58,3.337
