time,arousal,valence
10000,4.789,5.961
10050,4.789,6.538
10100,4.789,5.961
10150,4.789,5.961
10200,4.789,5.961
10250,4.789,5.961
10300,4.789,6.538
10350,4.789,5.961
10400,4.789,5.961
10450,4.789,5.961
10500,4.789,6.538
10550,4.789,6.538
10600,4.789,5.961
10650,4.789,5.961
10700,4.789,5.961
10750,4.789,5.961
10800,4.789,5.961
10850,4.789,5.961
10900,4.789,5.961
10950,4.789,5.961
11000,4.789,5.961
11050,4.789,5.961
11100,4.789,5.961
11150,4.789,6.538
11200,4.789,5.961
11250,4.789,5.961
11300,4.789,5.961
11350,4.789,5.961
11400,4.789,5.961
11450,4.789,5.961
11500,4.789,5.961
11550,4.789,5.961
11600,4.789,5.961
11650,4.789,5.961
11700,4.789,5.961
11750,4.789,5.961
11800,4.789,5.961
11850,4.789,5.961
11900,4.789,5.961
11950,4.808,6.538
12000,4.808,6.538
12050,4.808,6.538
12100,4.808,6.538
12150,4.808,6.538
12200,4.808,6.538
12250,4.808,6.538
12300,4.808,5.961
12350,4.869,5.961
12400,4.869,5.961
12450,4.869,6.538
12500,4.869,5.961
12550,4.869,5.961
12600,4.869,5.961
12650,4.869,6.538
12700,4.869,5.961
12750,4.869,5.961
12800,4.869,5.961
12850,4.869,5.961
12900,4.787,5.961
12950,4.869,5.961
13000,4.869,5.961
13050,4.869,5.884
13100,4.869,5.884
13150,4.869,5.884
13200,4.869,5.884
13250,4.869,5.884
13300,4.869,6.88
13350,4.869,6.538
13400,4.869,6.88
13450,4.789,6.88
13500,4.789,6.88
13550,5.0,6.538
13600,5.0,6.88
13650,4.789,6.538
13700,4.789,6.538
13750,4.789,6.88
13800,4.789,6.88
13850,4.787,6.88
13900,4.787,6.88
13950,4.787,6.88
14000,4.787,6.88
14050,4.787,6.538
14100,4.787,6.538
14150,4.787,6.538
14200,4.787,6.88
14250,4.787,6.88
14300,4.801,6.88
14350,4.801,6.88
14400,4.801,6.88
14450,4.801,6.88
14500,4.801,6.88
14550,4.801,3.66
14600,4.801,5.0
14650,4.801,5.95
14700,6.316,5.0
14750,4.801,5.967
14800,4.801,5.967
14850,4.801,5.0
14900,4.801,5.0
14950,4.801,5.967
