time,arousal,valence
10000,4.871,6.845
10050,6.535,6.84
10100,6.535,6.84
10150,6.535,6.84
10200,6.535,6.84
10250,5.0,6.84
10300,6.535,6.84
10350,6.535,6.84
10400,6.535,6.84
10450,5.0,6.84
10500,4.871,6.84
10550,4.871,6.84
10600,4.871,6.84
10650,6.535,5.0
10700,6.535,5.0
10750,4.871,5.0
10800,4.871,5.0
10850,6.535,6.84
10900,6.535,6.84
10950,5.0,5.0
11000,5.0,5.0
11050,5.627,5.0
11100,5.0,5.0
11150,6.535,5.0
11200,6.535,5.0
11250,5.627,5.0
11300,3.82,6.84
11350,4.871,6.84
11400,4.871,6.84
11450,4.871,6.84
11500,6.535,6.84
11550,5.0,6.84
11600,5.0,6.84
11650,6.535,6.84
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.72,5.0
11950,5.675,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,4.871,5.0
12200,4.871,5.0
12250,5.776,5.0
12300,4.871,5.0
12350,4.871,5.0
12400,4.871,5.0
12450,4.871,5.0
12500,5.0,5.0
12550,5.675,5.0
12600,5.0,5.0
12650,3.82,5.0
12700,6.535,5.0
12750,6.535,5.0
12800,6.535,5.0
12850,4.786,5.0
12900,4.75,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.627,5.0
13200,5.627,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,4.791,5.0
13400,4.786,5.0
13450,4.75,5.0
13500,4.75,5.0
13550,5.627,5.0
13600,5.627,5.0
13650,5.627,5.0
13700,5.0,5.0
13750,5.627,5.0
13800,3.82,5.0
13850,3.82,5.0
13900,5.627,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,4.791,5.0
14150,4.786,5.0
14200,5.627,5.0
14250,5.627,5.0
14300,5.627,5.0
14350,4.786,5.0
14400,4.786,5.0
14450,4.786,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,3.82,5.0
14850,5.627,5.0
14900,4.791,5.0
14950,4.786,5.0
15000,5.627,5.0
15050,4.75,5.0
15100,4.786,5.0
15150,5.627,5.0
15200,5.627,5.0
15250,4.835,5.0
15300,4.835,5.0
15350,5.627,5.0
15400,5.627,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,4.791,5.0
15750,4.786,5.0
15800,4.786,5.0
15850,4.786,5.0
15900,4.75,5.0
15950,4.75,5.0
16000,4.791,5.0
16050,4.835,5.0
16100,4.835,5.0
16150,4.835,5.998
16200,4.835,5.998
16250,4.835,5.998
16300,4.835,5.998
16350,4.835,5.998
16400,4.835,6.84
16450,4.835,6.84
16500,4.791,6.84
16550,4.791,6.84
16600,4.791,6.84
16650,4.791,6.84
16700,3.82,6.84
16750,3.82,6.84
16800,4.791,6.84
16850,4.835,6.84
16900,4.835,6.84
16950,4.835,6.84
17000,4.835,6.84
17050,4.835,6.84
17100,4.835,6.84
17150,4.835,6.84
17200,4.835,6.84
17250,4.835,6.84
17300,4.791,6.84
17350,4.791,6.84
17400,4.791,6.84
17450,4.791,6.84
17500,4.791,6.84
17550,4.791,6.84
17600,4.791,6.84
17650,4.835,6.84
17700,4.835,6.254
17750,4.835,6.254
17800,3.82,6.254
17850,4.835,6.254
17900,4.835,6.84
17950,4.835,6.84
18000,4.835,6.84
18050,4.791,6.84
18100,4.791,6.254
18150,4.791,6.254
18200,4.791,6.254
18250,3.82,6.254
18300,4.791,6.84
18350,4.791,6.84
18400,4.791,6.254
18450,4.835,6.254
18500,4.835,6.254
18550,4.835,6.254
18600,4.835,6.254
18650,4.835,6.84
18700,4.835,6.254
18750,3.82,6.254
18800,4.835,6.254
18850,4.791,5.998
18900,4.791,5.998
18950,4.791,5.998
19000,4.791,5.998
19050,4.791,5.998
19100,4.791,6.84
19150,4.791,6.84
19200,4.835,6.84
19250,4.835,6.84
19300,4.835,6.84
19350,3.82,6.254
19400,3.82,6.254
19450,4.835,6.254
19500,4.835,6.254
19550,4.835,6.254
19600,4.835,6.282
19650,6.535,6.282
19700,6.535,6.282
19750,6.535,6.282
19800,6.535,6.282
19850,6.535,6.84
19900,6.535,6.84
19950,6.535,6.84
20000,4.871,6.84
20050,4.871,6.84
20100,4.871,6.28
20150,4.871,6.282
20200,6.535,6.282
20250,4.871,6.282
20300,4.871,6.282
20350,6.535,6.282
20400,6.535,6.84
20450,6.535,6.84
20500,6.535,6.84
20550,6.535,6.84
20600,6.535,6.84
20650,6.535,6.84
20700,6.535,6.84
20750,6.535,6.84
20800,6.535,6.84
20850,4.871,6.84
20900,4.871,6.84
20950,4.835,6.84
21000,4.835,6.84
21050,4.835,6.84
21100,4.835,6.84
21150,4.835,6.84
21200,3.82,6.84
21250,3.82,6.84
21300,4.791,6.84
21350,4.791,6.84
21400,4.791,6.84
21450,4.791,6.84
21500,4.791,6.84
21550,4.791,6.84
21600,4.835,6.84
21650,4.835,6.84
21700,4.835,6.84
21750,4.835,6.84
21800,4.835,6.84
21850,4.835,6.84
21900,4.835,6.84
21950,4.835,6.84
22000,4.835,6.84
22050,6.535,6.84
22100,5.0,6.84
22150,3.82,6.84
22200,6.535,6.84
22250,6.535,6.84
22300,6.535,6.84
22350,6.535,6.84
22400,4.871,6.84
22450,4.871,6.84
22500,4.871,6.84
22550,4.871,6.84
22600,4.871,6.84
22650,4.871,6.84
22700,4.871,6.84
22750,6.535,6.84
22800,5.0,6.84
22850,6.535,6.84
22900,6.535,6.84
22950,6.535,6.84
23000,6.535,6.84
23050,6.535,6.84
23100,6.535,6.84
23150,6.535,6.84
23200,6.535,6.84
23250,4.871,6.84
23300,4.871,6.84
