time,arousal,valence
10000,4.835,5.0
10050,4.835,5.701
10100,4.835,5.0
10150,4.835,5.0
10200,4.835,5.701
10250,4.835,5.0
10300,4.835,5.0
10350,4.835,5.0
10400,4.835,6.054
10450,4.835,4.308
10500,4.835,4.308
10550,4.835,3.801
10600,4.835,3.801
10650,4.835,1.914
10700,4.835,1.914
10750,4.835,1.856
10800,4.835,3.801
10850,4.835,3.801
10900,4.835,3.801
10950,4.835,3.801
11000,4.824,3.801
11050,4.848,3.801
11100,4.848,3.602
11150,4.848,3.602
11200,4.848,3.602
11250,4.843,3.602
11300,4.848,3.602
11350,4.843,3.602
11400,4.843,3.082
11450,4.848,3.082
11500,4.843,3.082
11550,4.843,7.46
11600,4.843,1.655
11650,4.843,3.082
11700,4.843,3.085
11750,4.843,1.655
11800,4.843,1.811
11850,5.053,3.082
11900,5.053,3.082
11950,7.877,3.085
12000,7.002,3.085
12050,4.881,1.512
12100,7.002,1.512
12150,4.881,1.811
12200,4.881,1.558
12250,5.054,1.655
12300,4.881,3.082
12350,4.881,3.082
12400,7.002,1.515
12450,7.002,3.085
12500,4.881,3.082
12550,7.005,1.558
12600,7.005,1.558
12650,7.005,1.515
12700,7.005,3.085
12750,7.005,3.082
12800,7.005,1.325
12850,7.005,1.325
12900,7.005,1.327
12950,7.005,3.085
13000,7.005,3.085
13050,7.005,3.082
13100,7.005,1.558
13150,8.665,1.562
13200,8.665,1.558
13250,8.665,1.655
13300,5.081,1.512
13350,5.068,1.619
13400,5.314,1.558
13450,7.005,1.558
13500,7.005,1.558
13550,7.005,1.558
13600,5.314,1.558
13650,4.881,1.558
13700,4.881,1.558
13750,6.115,1.558
13800,4.843,1.558
13850,4.843,1.512
13900,4.843,1.512
13950,4.843,1.512
14000,4.843,3.8
14050,4.843,1.512
14100,4.835,3.8
14150,4.835,3.8
14200,4.835,3.8
14250,4.835,5.625
14300,4.835,5.625
14350,4.835,5.625
14400,5.083,5.625
14450,5.083,5.625
14500,4.832,5.625
14550,5.083,1.599
14600,3.745,1.599
14650,4.516,6.1
14700,4.523,6.307
14750,4.523,6.307
14800,7.109,6.307
14850,4.57,3.596
14900,4.56,3.596
14950,4.647,3.596
15000,4.647,3.596
15050,4.655,6.305
15100,4.655,6.305
15150,4.885,6.292
15200,4.885,6.292
15250,4.726,6.137
15300,4.724,6.223
15350,4.723,6.161
15400,4.723,6.161
15450,4.723,6.161
15500,4.723,6.161
15550,4.723,6.123
15600,4.723,6.123
15650,4.723,6.123
15700,4.723,6.12
15750,4.723,6.12
15800,4.723,6.12
15850,4.723,6.12
15900,4.723,6.116
15950,4.723,6.262
16000,7.788,6.116
16050,7.788,6.262
16100,4.646,6.116
16150,4.646,6.116
16200,4.646,6.116
16250,4.646,6.116
16300,4.646,6.116
16350,6.692,6.116
16400,9.5,6.262
16450,4.646,6.116
16500,4.646,6.116
16550,4.646,6.116
16600,9.5,6.116
16650,4.646,6.108
16700,4.646,6.108
16750,4.646,6.216
16800,4.646,6.216
16850,4.646,6.216
16900,4.646,6.216
16950,4.646,6.216
17000,4.646,6.216
17050,4.646,6.216
17100,4.646,6.216
17150,4.646,6.216
17200,4.646,6.216
17250,4.646,6.216
17300,4.646,6.216
17350,4.646,6.216
17400,4.646,6.216
17450,4.646,6.216
17500,4.646,6.307
17550,4.646,6.307
17600,4.646,6.216
17650,9.5,6.216
17700,9.5,6.216
17750,4.646,6.307
17800,4.646,6.216
17850,9.5,6.15
17900,9.5,6.15
17950,9.5,6.15
18000,9.5,6.305
18050,4.646,6.108
18100,4.646,6.116
18150,9.5,6.116
18200,4.21,6.258
18250,4.21,6.116
18300,4.21,6.116
18350,4.21,6.116
18400,4.21,6.116
18450,4.21,6.116
18500,4.21,6.116
18550,4.21,6.116
18600,4.21,6.116
18650,4.21,6.116
18700,4.21,6.262
18750,4.21,6.262
18800,4.21,6.116
18850,4.199,6.116
18900,4.21,6.116
18950,4.21,6.116
19000,4.21,6.116
19050,4.21,6.116
19100,4.21,6.116
19150,4.199,6.116
19200,4.199,6.116
19250,4.21,6.116
19300,4.21,6.116
19350,4.21,6.116
19400,4.199,6.116
19450,4.21,6.116
19500,4.21,6.116
19550,4.21,6.116
19600,4.21,6.116
19650,4.21,6.108
19700,4.199,6.108
19750,4.21,5.892
19800,4.21,6.108
19850,4.21,6.305
19900,4.21,6.216
19950,4.199,6.307
20000,4.199,6.305
20050,4.199,6.307
20100,4.21,6.108
20150,4.199,6.108
20200,4.21,6.108
20250,4.21,6.108
20300,4.21,6.108
20350,4.21,6.108
20400,4.21,6.108
20450,4.21,6.108
20500,4.21,6.108
20550,4.21,6.108
20600,4.199,6.108
20650,4.21,6.108
20700,4.21,6.108
20750,6.424,6.116
20800,6.424,6.116
20850,7.082,6.116
20900,6.424,6.116
20950,6.419,6.116
21000,4.55,6.116
21050,4.88,6.268
21100,4.881,6.437
21150,4.881,6.437
21200,4.55,6.44
21250,4.55,6.44
21300,4.302,6.44
21350,4.302,6.44
21400,4.302,6.44
21450,4.302,6.44
21500,4.302,6.44
21550,4.302,6.44
21600,4.347,6.545
21650,4.352,6.545
21700,4.352,6.545
21750,4.352,6.4
21800,4.352,6.4
21850,4.352,6.4
21900,4.352,6.4
21950,4.437,6.4
22000,4.437,6.4
