time,arousal,valence
10000,4.769,5.66
10050,4.779,5.66
10100,4.828,5.66
10150,4.828,5.645
10200,4.828,5.645
10250,4.787,5.645
10300,4.787,5.645
10350,4.787,5.648
10400,5.021,5.46
10450,4.755,5.46
10500,4.393,5.46
10550,4.393,5.273
10600,4.672,5.66
10650,5.021,5.0
10700,4.663,5.66
10750,5.021,5.182
10800,5.021,5.0
10850,5.021,5.182
10900,5.021,5.408
10950,5.021,5.049
11000,5.021,5.0
11050,5.021,5.0
11100,5.021,5.0
11150,4.602,5.826
11200,4.593,5.854
11250,4.571,5.887
11300,4.243,5.874
11350,4.243,5.259
11400,4.707,5.259
11450,4.707,5.259
11500,4.707,5.259
11550,4.393,5.196
11600,4.393,5.259
11650,4.393,5.0
11700,4.393,5.297
11750,4.393,5.297
11800,4.217,5.297
11850,4.217,5.297
11900,4.331,5.901
11950,4.331,5.817
12000,4.331,5.196
12050,4.331,5.196
12100,4.243,5.196
12150,4.243,5.196
12200,4.243,5.196
12250,4.243,5.196
12300,4.243,5.196
12350,4.243,5.196
12400,4.243,5.196
12450,4.243,5.196
12500,4.243,5.196
12550,4.243,5.196
12600,4.243,5.196
12650,4.243,5.196
12700,4.243,5.196
12750,4.243,5.196
12800,4.243,5.196
12850,4.243,5.196
12900,4.243,5.196
12950,4.243,5.196
13000,4.243,5.196
13050,4.243,5.196
13100,4.243,5.196
13150,4.243,5.196
13200,4.243,5.196
13250,4.243,5.196
13300,4.243,5.196
13350,4.243,5.196
13400,4.243,5.196
13450,4.243,5.196
13500,4.243,5.196
13550,4.243,5.196
13600,4.243,5.196
13650,4.243,5.196
13700,4.243,5.196
13750,4.243,5.196
13800,4.243,5.196
13850,4.243,5.196
13900,4.243,5.196
13950,4.243,5.049
14000,4.243,5.049
14050,4.243,5.049
14100,4.243,5.049
14150,4.243,5.049
14200,4.243,5.049
14250,4.243,5.167
14300,4.243,5.167
14350,5.133,5.049
14400,4.243,5.049
14450,4.243,5.049
14500,4.243,5.049
14550,4.243,5.049
14600,4.243,5.167
14650,4.243,5.167
14700,4.243,5.049
14750,4.243,5.049
14800,4.243,5.167
14850,4.243,5.049
14900,4.243,5.049
14950,4.243,5.049
15000,4.243,5.049
15050,4.243,5.049
15100,4.243,5.049
15150,4.243,5.049
15200,4.243,5.049
15250,4.243,5.049
15300,4.243,5.049
15350,4.243,5.049
15400,4.243,5.049
15450,4.243,5.049
15500,4.243,5.026
15550,4.243,5.026
15600,4.243,5.026
15650,4.243,5.026
15700,4.243,5.026
15750,4.243,5.026
15800,4.243,5.026
15850,4.243,5.026
15900,4.243,5.026
15950,4.243,5.026
16000,4.243,5.026
16050,4.243,5.026
16100,4.393,5.026
16150,4.393,5.026
16200,4.243,5.026
16250,4.243,5.026
16300,4.243,5.026
16350,4.243,5.026
16400,4.243,5.026
16450,4.243,5.026
16500,4.243,5.026
16550,4.243,5.026
16600,4.243,5.026
16650,4.243,5.026
16700,4.243,5.026
16750,4.243,5.026
16800,4.243,5.026
16850,4.243,5.026
16900,4.243,5.026
16950,4.243,5.026
17000,4.243,5.026
17050,4.243,5.026
17100,4.243,5.026
17150,4.243,5.026
17200,4.243,5.026
17250,4.243,5.026
17300,4.243,5.026
17350,4.243,5.026
17400,4.243,5.026
17450,4.243,5.026
17500,4.243,5.026
17550,3.523,5.026
17600,4.243,5.026
17650,4.393,5.026
17700,4.393,5.026
17750,4.393,5.026
17800,4.393,5.026
17850,4.393,5.026
17900,4.393,5.026
17950,4.243,5.026
18000,4.243,5.026
18050,4.243,5.026
18100,4.393,5.026
18150,4.393,5.026
18200,4.393,5.026
18250,4.393,5.026
18300,4.393,5.026
18350,4.393,5.026
18400,4.393,5.026
18450,4.393,5.026
18500,4.393,5.026
18550,4.393,5.026
18600,4.393,5.026
18650,4.393,5.026
18700,4.393,5.026
18750,4.393,5.026
18800,4.243,5.167
18850,4.243,5.167
18900,4.243,5.049
18950,4.243,5.049
19000,4.243,5.049
19050,4.243,5.049
19100,4.243,5.167
19150,4.894,5.049
19200,4.894,5.167
19250,4.894,5.049
19300,4.894,5.049
19350,4.838,5.167
19400,5.043,5.049
19450,5.043,5.049
19500,4.243,5.049
19550,4.243,5.049
19600,4.243,5.049
19650,4.243,5.167
19700,4.243,5.196
19750,4.243,5.196
19800,4.243,5.196
19850,4.243,5.196
19900,4.243,5.196
19950,4.243,5.196
20000,4.243,5.196
20050,4.243,5.196
20100,4.243,5.196
20150,4.243,5.196
20200,4.243,5.196
20250,4.243,5.196
20300,4.243,5.196
20350,4.243,5.196
20400,4.243,5.196
20450,4.243,5.196
20500,4.243,5.196
20550,4.243,5.196
20600,4.243,5.196
20650,4.243,5.196
20700,4.243,5.196
20750,4.243,5.196
20800,4.243,5.196
20850,4.243,5.196
20900,4.243,5.196
20950,4.243,5.196
21000,5.0,5.196
21050,4.458,5.196
21100,4.458,5.196
21150,4.458,5.196
21200,4.458,5.196
21250,4.458,5.196
21300,4.458,6.015
21350,4.458,6.015
21400,4.458,6.015
21450,4.393,6.015
21500,4.393,6.015
21550,4.393,6.015
21600,4.393,6.015
21650,4.393,6.015
21700,4.393,6.015
21750,4.393,6.015
21800,4.393,6.015
21850,4.393,6.015
21900,4.393,6.015
21950,4.458,6.015
22000,4.458,5.196
22050,4.458,5.196
22100,4.458,5.196
22150,4.458,5.196
22200,4.458,5.196
22250,4.393,5.196
22300,4.393,5.196
22350,4.393,5.196
22400,4.393,5.196
22450,4.393,5.196
22500,4.393,5.196
22550,4.393,5.196
22600,4.393,5.196
22650,4.393,5.916
22700,4.393,5.196
22750,4.393,5.196
22800,4.393,5.196
22850,4.393,5.196
22900,4.393,5.196
22950,4.393,5.196
23000,4.393,5.196
23050,4.393,5.196
23100,4.393,5.196
23150,4.393,5.196
23200,4.243,5.196
23250,4.243,5.196
23300,4.243,5.196
