time,arousal,valence
10000,4.671,6.178
10050,4.671,6.178
10100,4.671,6.178
10150,4.671,6.178
10200,5.185,6.178
10250,5.185,6.178
10300,5.185,6.976
10350,5.185,6.979
10400,5.185,6.979
10450,5.185,6.979
10500,5.185,6.979
10550,5.189,6.979
10600,5.185,6.979
10650,5.885,6.179
10700,5.185,6.975
10750,5.185,6.976
10800,5.185,6.976
10850,5.185,6.975
10900,5.185,6.975
10950,5.185,6.975
11000,5.198,6.975
11050,5.205,6.976
11100,5.205,6.976
11150,4.692,6.975
11200,4.69,6.975
11250,4.69,6.976
11300,4.69,6.975
11350,4.692,6.975
11400,4.692,6.976
11450,4.692,6.976
11500,4.692,6.976
11550,4.692,6.976
11600,4.692,6.975
11650,4.692,6.979
11700,4.692,6.979
11750,4.692,6.979
11800,4.692,6.979
11850,4.692,6.979
11900,4.692,6.979
11950,4.692,6.979
12000,4.692,6.979
12050,4.692,6.979
12100,4.691,6.979
12150,4.691,6.567
12200,4.691,6.567
12250,4.691,6.567
12300,4.691,6.567
12350,4.691,6.567
12400,4.691,6.567
12450,4.691,6.567
12500,4.691,6.567
12550,3.51,6.567
12600,3.51,6.567
12650,3.51,6.567
12700,3.51,6.567
12750,3.51,6.567
12800,3.51,6.567
12850,3.51,6.567
12900,3.51,6.567
12950,3.51,6.567
13000,3.51,6.567
13050,3.51,6.567
13100,3.51,6.567
13150,3.51,6.567
13200,3.51,6.567
13250,3.51,6.567
13300,4.701,5.98
13350,4.668,5.98
13400,4.674,6.171
13450,4.674,6.171
13500,4.839,6.171
13550,4.839,6.602
13600,4.839,6.602
13650,4.701,6.602
13700,4.701,6.602
13750,4.701,6.602
13800,4.701,5.396
13850,4.701,5.396
13900,4.701,5.396
13950,4.701,5.396
14000,4.696,5.396
14050,4.696,5.396
14100,4.696,5.396
14150,4.697,5.396
14200,4.697,5.396
14250,4.697,5.396
14300,4.696,5.378
14350,4.697,5.378
14400,4.697,5.378
14450,4.697,5.396
14500,4.697,5.396
14550,4.697,5.396
14600,4.697,5.396
14650,4.697,5.396
14700,4.697,5.396
14750,4.697,5.396
14800,4.697,5.396
14850,4.697,5.396
14900,4.697,5.396
14950,4.697,5.396
15000,4.696,5.396
15050,4.696,5.396
15100,4.701,5.396
15150,4.701,5.396
15200,4.701,5.396
15250,4.701,5.396
15300,4.938,5.396
15350,4.938,5.396
15400,4.938,5.396
15450,4.938,5.396
15500,4.938,5.396
15550,4.938,5.396
15600,4.938,5.396
15650,4.938,5.396
15700,4.938,5.396
15750,4.938,5.396
15800,4.938,5.396
15850,4.938,5.396
15900,4.938,5.396
15950,4.938,5.396
16000,4.938,5.378
16050,4.938,5.378
16100,4.938,5.396
16150,4.938,5.396
16200,4.938,5.396
16250,4.938,5.396
16300,4.938,5.396
16350,4.938,5.396
16400,4.938,5.396
16450,4.938,5.396
16500,4.938,5.396
16550,4.938,5.378
16600,4.938,5.396
16650,4.938,5.396
16700,4.938,5.396
16750,4.938,5.396
16800,4.938,5.396
16850,4.938,5.396
16900,4.938,5.378
16950,4.938,5.396
17000,4.938,5.396
17050,4.938,6.806
17100,4.938,6.806
17150,4.938,6.806
17200,4.938,6.806
17250,4.938,6.806
17300,4.938,6.806
17350,4.938,6.806
17400,4.938,6.806
17450,4.938,6.806
17500,4.938,6.806
17550,4.938,6.806
17600,4.938,6.806
17650,4.938,6.806
17700,4.668,6.806
17750,4.668,6.806
17800,4.668,6.806
17850,4.668,6.806
17900,4.668,6.244
17950,4.671,6.175
18000,4.671,6.244
18050,4.671,6.244
18100,4.671,6.602
18150,4.671,6.602
18200,4.671,6.602
18250,4.671,6.602
18300,4.671,6.602
18350,4.668,6.602
18400,4.668,6.602
18450,4.668,6.602
18500,4.668,6.602
18550,4.668,6.602
18600,4.668,6.602
18650,4.668,6.602
18700,5.207,7.473
18750,5.207,7.473
18800,5.207,7.473
18850,5.207,7.473
