time,valence,arousal
10000,4.5560465,6.9942617
10050,4.5912623,6.948505
10100,4.57391,6.9854455
10150,4.530029,7.022994
10200,4.495355,6.936376
10250,4.50478,6.9157863
10300,4.5166597,6.9063478
10350,4.4858203,6.979569
10400,4.4888377,6.996946
10450,4.5439916,6.9648676
10500,4.515288,7.014745
10550,4.481628,7.037671
10600,4.4780917,7.013905
10650,4.51068,6.956283
10700,4.518228,6.9823365
10750,4.539966,6.963348
10800,4.5744367,6.944583
10850,4.5802593,6.9310236
10900,4.5595417,6.982717
10950,4.5493555,6.956833
11000,4.557649,6.9595003
11050,4.5273533,6.936266
11100,4.522823,6.903554
11150,4.5325246,6.8733945
11200,4.5488753,6.8918867
11250,4.5328674,6.9036274
11300,4.4692345,6.860629
11350,4.504891,6.8569903
11400,4.502066,6.8534427
11450,4.4648438,6.8772836
11500,4.4998755,6.857013
11550,4.515236,6.902026
11600,4.5112042,6.927919
11650,4.474775,6.928218
11700,4.507335,6.882972
11750,4.531347,6.874378
11800,4.5101566,6.9110656
11850,4.501425,6.8102317
11900,4.487744,6.7778287
11950,4.4901295,6.8130164
12000,4.4953256,6.854343
12050,4.502171,6.8529553
12100,4.4936037,6.867757
12150,4.481421,6.850105
12200,4.4874754,6.8439784
12250,4.47996,6.8788567
12300,4.4908295,6.888985
12350,4.493832,6.9055443
12400,4.5173593,6.850048
12450,4.508451,6.8704195
12500,4.4978776,6.932403
12550,4.4918537,6.9033785
12600,4.521869,6.8952518
12650,4.4969134,6.950263
12700,4.51745,6.9379277
12750,4.493565,6.9183974
12800,4.5176926,6.7788315
12850,4.4586773,6.845924
12900,4.4542665,6.818289
12950,4.4596257,6.8174624
13000,4.4684997,6.8472133
13050,4.503253,6.822723
13100,4.4941683,6.8092656
13150,4.4676495,6.8854136
13200,4.467664,6.923549
13250,4.474793,6.917648
13300,4.4808035,6.9124484
13350,4.5149155,6.8464985
13400,4.5314727,6.91144
13450,4.5522494,6.870753
13500,4.5453653,6.9021297
13550,4.5248084,6.9265447
13600,4.52724,6.947397
13650,4.496974,6.974098
13700,4.499103,6.92135
13750,4.4304094,6.886387
13800,4.471315,6.8370214
13850,4.4640107,6.852213
13900,4.4898663,6.8508563
13950,4.5083647,6.812441
14000,4.494965,6.835663
14050,4.5178576,6.852278
14100,4.508356,6.8362236
14150,4.5241146,6.837868
14200,4.553009,6.840862
14250,4.503188,6.973834
14300,4.5024605,6.938258
14350,4.510061,6.9356737
14400,4.5306053,6.8713593
14450,4.549238,6.881189
14500,4.5135736,6.8917074
14550,4.5243635,6.834407
14600,4.510724,6.819863
14650,4.4981937,6.770761
14700,4.5027084,6.793791
