time,arousal,valence
10000,4.318,4.646
10050,4.318,4.646
10100,4.318,4.646
10150,4.318,4.646
10200,4.318,4.646
10250,4.318,4.646
10300,4.318,4.646
10350,4.318,5.434
10400,4.318,5.434
10450,4.318,5.434
10500,4.318,5.434
10550,4.318,5.434
10600,4.853,5.434
10650,4.853,5.434
10700,4.85,5.434
10750,3.506,4.644
10800,4.85,5.434
10850,4.85,4.987
10900,4.318,4.987
10950,4.318,5.434
11000,4.318,4.987
11050,4.318,5.434
11100,4.318,5.434
11150,4.318,5.434
11200,4.318,5.306
11250,4.318,5.434
11300,4.318,5.434
11350,4.318,5.434
11400,4.318,5.434
11450,4.318,5.434
11500,4.318,5.434
11550,4.318,5.434
11600,4.318,4.646
11650,4.318,5.265
11700,4.826,5.265
11750,4.826,5.265
11800,4.826,4.646
11850,4.318,4.646
11900,4.318,4.646
11950,4.318,4.646
12000,4.318,4.646
12050,4.318,4.646
12100,4.943,4.646
12150,4.943,4.646
12200,4.943,4.646
12250,4.943,4.061
12300,4.943,4.061
12350,4.826,4.061
12400,4.826,4.061
12450,4.826,4.061
12500,4.826,4.061
12550,4.826,4.061
12600,4.826,4.516
12650,4.826,4.646
12700,4.826,5.265
12750,4.826,5.265
12800,4.826,4.54
12850,4.85,4.54
12900,4.85,5.306
12950,4.826,5.306
13000,4.826,4.987
13050,4.826,5.434
13100,4.837,5.434
13150,4.837,5.434
13200,4.826,5.434
13250,4.837,5.434
13300,4.836,5.434
13350,4.832,5.434
13400,4.826,5.434
13450,4.826,5.434
13500,4.826,4.987
13550,4.034,5.434
13600,4.85,5.434
13650,4.85,4.987
13700,4.85,4.987
13750,4.85,5.434
13800,4.85,5.434
13850,4.85,5.434
13900,4.853,5.434
13950,4.853,5.434
14000,4.853,5.434
14050,4.853,5.434
14100,4.853,5.434
14150,4.853,5.434
14200,4.853,4.54
14250,4.853,4.516
14300,4.814,4.516
14350,4.826,4.516
14400,4.872,4.061
14450,4.872,4.061
14500,4.318,4.061
14550,4.318,4.061
14600,4.318,4.514
14650,4.318,4.512
14700,5.063,4.512
14750,4.857,4.514
14800,5.57,4.514
14850,5.57,4.535
14900,4.857,4.535
14950,5.694,4.535
