time,arousal,valence
10000,5.946,5.0
10050,5.946,5.0
10100,5.946,5.0
10150,5.946,5.0
10200,5.946,5.01
10250,5.946,5.01
10300,5.0,5.01
10350,5.0,5.01
10400,5.0,5.01
10450,6.831,5.01
10500,6.831,5.0
10550,6.831,5.0
10600,5.796,5.0
10650,5.796,5.0
10700,5.796,5.0
10750,5.796,5.0
10800,5.796,5.0
10850,5.0,5.0
10900,8.958,5.0
10950,8.958,1.512
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.01
11450,5.0,5.01
11500,5.0,5.01
11550,5.0,5.01
11600,5.0,5.01
11650,5.0,5.01
11700,5.0,5.01
11750,5.0,5.01
11800,5.0,5.01
11850,5.0,5.01
11900,5.0,5.01
11950,5.0,5.099
12000,5.0,5.514
12050,5.0,5.514
12100,5.0,5.514
12150,5.0,5.514
12200,5.0,5.099
12250,5.0,5.099
12300,5.0,5.01
12350,5.0,5.01
12400,5.0,5.01
12450,5.0,5.01
12500,5.0,5.01
12550,5.0,5.01
12600,5.0,5.01
12650,4.014,5.01
12700,4.014,5.01
12750,4.014,5.01
12800,4.014,5.01
12850,4.943,5.01
12900,4.943,5.01
12950,4.943,5.01
13000,4.943,5.01
13050,4.943,5.01
13100,4.945,5.01
13150,4.935,5.01
13200,4.935,5.01
13250,4.939,5.099
13300,4.878,5.099
13350,4.776,5.326
13400,4.776,5.267
13450,5.0,5.131
13500,4.747,5.319
13550,4.642,5.516
13600,4.642,5.516
13650,4.642,5.516
13700,4.642,5.516
13750,4.642,5.516
13800,3.407,5.516
13850,3.407,5.516
13900,3.407,5.516
13950,3.407,5.516
14000,3.407,5.516
14050,3.407,5.516
14100,3.407,5.516
14150,3.407,5.516
14200,3.407,5.516
14250,3.407,5.516
14300,3.407,5.516
14350,3.407,5.516
14400,3.407,5.516
14450,3.407,5.516
14500,3.407,5.516
14550,3.407,5.516
14600,3.407,5.516
14650,3.407,5.516
14700,3.407,5.516
14750,3.407,5.516
