time,valence,arousal
10000,4.9536943,3.9444444
10050,4.934748,3.9473825
10100,4.9264803,3.935748
10150,4.849615,4.020684
10200,4.8706427,4.3277135
10250,4.8825493,4.1154118
10300,4.891524,4.023417
10350,4.9173245,4.019406
10400,4.894425,4.007093
10450,4.903242,3.902607
10500,4.93542,3.8448431
10550,4.9148164,3.8849683
10600,4.882336,3.9676738
10650,4.8885217,4.0019736
10700,4.885037,3.9737372
10750,4.8755417,3.969129
10800,4.892953,4.0173883
10850,4.9415884,4.227803
10900,4.906472,4.155766
10950,4.873576,4.1223626
11000,4.860345,4.1367064
11050,4.843245,4.1073833
11100,4.856975,3.9651139
11150,4.9049144,3.9354162
11200,4.8867536,3.9823208
11250,4.8643994,3.9923167
11300,4.8480573,4.0310364
11350,4.7624693,4.0824
11400,4.8116474,4.063635
11450,4.831883,4.034524
11500,4.935612,4.230388
11550,4.8833404,4.1191883
11600,4.871017,4.1324925
11650,4.855606,4.082624
11700,4.848853,4.0243134
11750,4.8740487,3.9143555
11800,4.8764653,3.9085932
11850,4.86778,3.917333
11900,4.87995,3.956755
11950,4.85955,3.9913085
12000,4.846574,3.9890008
12050,4.862696,3.9557323
12100,4.8829026,3.9880133
12150,4.9524055,4.2163706
12200,4.874247,4.0874634
12250,4.8655076,4.066741
12300,4.4254947,4.61968
12350,4.4442964,4.6188025
12400,4.443541,4.6253986
12450,4.399839,4.6430426
12500,4.443873,4.6996217
12550,4.468467,4.758411
12600,4.349969,4.904393
12650,4.391465,4.781433
12700,4.430709,4.775041
12750,4.424579,4.756342
12800,4.349386,4.7029066
12850,4.4219713,4.635173
12900,4.368219,4.675498
12950,4.396327,4.690489
13000,4.3848414,4.720514
13050,4.3669744,4.746167
13100,4.389448,4.708647
13150,4.384175,4.6997976
13200,4.40006,4.7398524
13250,4.3582697,4.829772
13300,4.4196873,4.840039
13350,4.40034,4.803479
13400,4.197929,4.9176884
13450,4.293391,4.8255258
13500,4.316757,4.714527
13550,4.3877892,4.6312294
13600,4.4668384,4.6022253
13650,4.446951,4.6185384
13700,4.370688,4.700146
13750,4.4016256,4.6707473
13800,4.3839283,4.692514
13850,4.3961987,4.642382
13900,4.421457,4.6604643
13950,4.3732123,4.7365336
14000,4.4439926,4.8227797
14050,4.3777304,4.8807964
14100,4.4043264,4.781421
14150,4.375886,4.811466
14200,4.3941116,4.6908474
14250,4.4173727,4.6109557
14300,4.418716,4.6031156
14350,4.3858757,4.6303263
14400,4.422925,4.604179
14450,4.3962307,4.6669574
14500,4.3117228,4.708168
14550,4.3710804,4.673353
14600,4.3611035,4.666035
14650,4.332396,4.7033215
14700,4.282721,4.7815385
14750,4.383908,4.815636
14800,4.4272532,4.7813506
14850,4.296435,4.853444
14900,4.3084183,4.8402624
14950,4.3622212,4.6753426
15000,4.465763,4.6013985
15050,4.525088,4.5489655
15100,4.4271765,4.6266155
15150,4.401965,4.6649203
15200,4.4404154,4.662518
15250,4.498226,4.6049204
15300,4.4773464,4.64786
15350,4.4367743,4.6679673
15400,4.3882923,4.727391
15450,4.384347,4.724133
15500,4.4399314,4.844016
15550,4.403118,4.849396
15600,4.438065,4.801811
15650,4.387372,4.852507
15700,4.402652,4.7539973
15750,4.4162264,4.680728
15800,4.447403,4.6410084
15850,4.4018106,4.705214
15900,4.3878293,4.7393456
15950,4.412924,4.729494
16000,4.438336,4.7125454
16050,4.446248,4.699018
16100,4.4021297,4.7268195
16150,4.490462,4.7203064
16200,4.4968963,4.817034
16250,4.4342666,4.864061
16300,4.483706,4.78057
16350,4.4325347,4.8103294
16400,4.4298277,4.7735643
16450,4.4465146,4.667791
16500,4.3188353,4.686022
16550,4.4062667,4.6273017
16600,4.4583116,4.63568
16650,4.383381,4.706776
16700,4.3856835,4.7161674
16750,4.408111,4.673191
16800,4.408013,4.6776924
16850,4.449523,4.677909
16900,4.465781,4.728495
16950,4.437495,4.8415008
17000,4.3995624,4.8399544
17050,4.4717975,4.773973
17100,4.4682517,4.784595
17150,4.4119678,4.7604218
17200,4.4569345,4.6187334
17250,4.397924,4.6168294
17300,4.420557,4.620745
17350,4.428454,4.626973
17400,4.413732,4.68322
17450,4.2746863,4.748353
17500,4.332426,4.7053175
17550,4.3475485,4.7058854
17600,4.279275,4.7521033
17650,4.403568,4.756051
17700,4.4037037,4.818349
17750,4.4400897,4.862765
17800,4.4284844,4.8020606
17850,4.3913875,4.7991514
17900,4.4117255,4.7784247
17950,4.473984,4.626096
18000,4.464945,4.615157
18050,4.4526534,4.635452
18100,4.4116116,4.6732483
18150,4.3671455,4.7354937
18200,4.3996587,4.6910653
18250,4.4332156,4.6855555
18300,4.413827,4.7110972
18350,4.4428024,4.7163587
18400,4.4491553,4.7823195
18450,4.4665604,4.809262
18500,4.491277,4.856404
18550,4.5227914,4.8095865
18600,4.492048,4.82085
18650,4.4703345,4.791893
18700,4.4522963,4.7038865
18750,4.493166,4.642411
18800,4.467242,4.6784067
18850,4.374718,4.747921
18900,4.343739,4.757799
18950,4.3334723,4.7565637
19000,4.4118314,4.7098174
19050,4.3802514,4.720745
19100,4.4160542,4.731239
19150,4.4886217,4.7002225
19200,4.5579257,4.726367
19250,4.520847,4.8357954
19300,4.4910893,4.80209
19350,4.4310374,4.8390775
19400,4.432645,4.7271047
19450,4.469213,4.6287336
19500,4.4793696,4.608613
19550,4.480672,4.6006227
19600,4.3974824,4.6813693
19650,4.452834,4.6462836
19700,4.4735394,4.6522818
19750,4.5014358,4.6501217
19800,4.4373055,4.6793447
19850,4.427649,4.688824
19900,4.4687214,4.690366
19950,4.484649,4.794569
20000,4.499391,4.8048453
20050,4.5123076,4.768465
20100,4.4652042,4.7658973
20150,4.496557,4.691883
20200,4.4905624,4.6046467
20250,4.551987,4.5483465
20300,4.4783306,4.6004705
20350,4.473846,4.6082206
20400,4.429324,4.646135
20450,4.446817,4.642277
20500,4.4478564,4.6295714
20550,4.4583836,4.6474266
20600,4.377754,4.681477
20650,4.391504,4.709969
20700,4.424681,4.767285
20750,4.4804373,4.8216653
20800,4.4488854,4.7992496
20850,4.3661447,4.816414
20900,4.4057074,4.7607384
20950,4.514012,4.601321
21000,4.5337315,4.583711
21050,4.5086465,4.576204
21100,4.4808745,4.6016054
21150,4.479206,4.625616
21200,4.4371243,4.6547933
21250,4.408291,4.685628
21300,4.3987966,4.6729565
21350,4.3763266,4.7008734
21400,4.337151,4.7570896
21450,4.39995,4.7548137
21500,4.5357347,4.8183656
21550,4.5108843,4.79427
21600,4.4518976,4.8139925
21650,4.476935,4.7962217
21700,4.4861565,4.682198
21750,4.523017,4.643231
21800,4.5211563,4.6385665
21850,4.4521556,4.676518
21900,4.4035277,4.7264967
21950,4.4604287,4.7068615
22000,4.3987155,4.7521143
22050,4.431095,4.7066665
22100,4.4077635,4.7396107
22150,4.3076534,4.7941856
22200,4.4446273,4.792953
22250,4.480457,4.832851
22300,4.467573,4.799761
22350,4.4025226,4.8270226
22400,4.442059,4.7366185
22450,4.5259857,4.6123357
22500,4.4592276,4.6443977
22550,4.477723,4.6346617
22600,4.4635296,4.666625
22650,4.446566,4.699457
22700,4.454823,4.6740522
22750,4.4196644,4.6909018
22800,4.43642,4.694196
22850,4.436059,4.700967
