time,arousal,valence
10000,5.0,6.468
10050,5.0,6.749
10100,5.001,6.468
10150,4.966,6.468
10200,5.0,6.716
10250,4.966,6.683
10300,5.0,6.749
10350,5.0,6.749
10400,5.0,6.749
10450,5.0,6.746
10500,5.002,6.685
10550,5.002,6.678
10600,5.002,6.601
10650,5.002,6.1
10700,5.002,6.101
10750,5.002,6.101
10800,5.002,6.101
10850,5.002,6.307
10900,5.002,6.307
10950,5.002,6.307
11000,5.002,6.307
11050,4.994,6.307
11100,4.994,6.307
11150,5.002,6.309
11200,5.002,6.309
11250,5.002,6.309
11300,5.002,6.309
11350,5.002,6.309
11400,5.002,6.309
11450,5.002,6.309
11500,4.759,6.307
11550,4.759,6.307
11600,4.759,6.307
11650,4.759,6.307
11700,4.759,6.307
11750,4.759,6.307
11800,4.759,6.309
11850,4.759,6.309
11900,4.994,6.309
11950,5.002,6.309
12000,5.002,6.309
12050,5.002,6.309
12100,5.002,6.309
12150,5.002,6.309
12200,5.002,6.309
12250,5.002,6.307
12300,5.0,6.307
12350,5.0,6.307
12400,5.0,6.101
12450,5.0,6.101
12500,5.0,6.101
12550,7.053,6.101
12600,6.405,6.101
12650,6.405,6.309
12700,6.405,6.1
12750,6.376,7.16
12800,7.053,6.611
12850,7.053,6.611
12900,7.053,6.62
12950,7.053,6.62
13000,7.053,6.62
13050,7.053,6.683
13100,7.053,6.749
13150,7.053,6.749
13200,5.0,6.749
13250,5.0,6.749
13300,5.0,6.749
13350,5.0,6.749
13400,4.966,6.749
13450,4.966,6.749
13500,4.966,6.692
13550,4.966,6.716
13600,4.966,6.716
13650,5.002,6.716
13700,4.968,6.468
13750,4.966,6.468
13800,4.968,6.468
13850,4.968,6.749
13900,4.966,6.749
13950,4.974,6.749
14000,4.966,6.749
14050,4.992,6.749
14100,5.0,6.749
14150,4.974,6.749
14200,4.974,6.749
14250,4.968,6.749
14300,5.002,6.749
14350,5.002,6.749
14400,5.0,6.749
14450,5.002,6.749
14500,5.0,6.749
14550,5.0,6.749
14600,4.997,6.749
14650,5.002,6.749
14700,5.002,6.749
14750,4.968,6.749
14800,5.002,6.749
14850,5.002,6.468
14900,5.002,6.468
14950,5.002,6.468
15000,4.968,6.468
15050,4.968,6.749
15100,4.968,6.749
15150,4.968,6.749
15200,5.001,6.749
15250,4.997,6.749
15300,5.0,6.749
15350,5.002,6.749
15400,5.002,6.749
15450,5.0,6.749
15500,5.0,6.749
15550,5.002,6.749
15600,4.997,6.749
15650,5.001,6.749
15700,4.994,6.468
15750,4.994,6.468
15800,4.994,6.468
15850,4.994,6.468
15900,4.974,6.468
15950,4.991,6.468
16000,4.991,6.749
16050,4.99,6.749
16100,5.002,6.749
16150,5.001,6.749
16200,5.002,6.749
16250,5.002,6.749
16300,5.001,6.749
16350,5.002,6.749
16400,5.002,6.749
16450,5.002,6.749
16500,5.002,6.749
16550,5.002,6.749
16600,5.002,6.749
16650,4.997,6.749
16700,4.997,6.749
16750,4.997,6.749
16800,5.001,6.749
16850,5.002,6.749
16900,4.994,6.749
16950,4.994,6.749
17000,4.994,6.468
17050,4.994,6.468
17100,4.972,6.749
17150,4.973,6.749
17200,4.973,6.749
17250,4.973,6.749
17300,4.973,6.749
17350,4.973,6.749
17400,4.973,6.749
17450,4.973,6.749
17500,4.973,6.749
17550,4.973,6.749
17600,4.973,6.749
17650,4.973,6.749
17700,4.973,6.749
17750,4.973,6.749
17800,4.973,6.749
17850,4.973,6.749
17900,4.973,6.749
17950,4.973,6.749
18000,4.973,6.749
18050,4.973,6.749
18100,4.973,6.749
18150,4.973,6.749
18200,4.973,6.749
18250,4.973,6.749
18300,5.0,6.749
18350,5.0,6.749
18400,5.002,6.749
18450,5.002,6.749
18500,5.002,6.749
18550,5.002,6.749
18600,5.002,6.749
18650,5.002,6.749
18700,5.002,6.749
18750,5.002,6.749
18800,5.002,6.749
18850,4.968,6.749
18900,4.968,6.749
18950,4.997,6.749
19000,4.997,6.749
19050,4.997,6.749
19100,4.972,6.749
19150,4.972,6.749
19200,5.002,6.749
19250,5.002,6.749
19300,5.002,6.749
19350,5.002,6.749
19400,5.002,6.749
19450,5.002,6.749
19500,4.997,6.749
19550,4.968,6.749
19600,5.002,6.749
19650,5.002,6.749
19700,5.002,6.749
19750,5.002,6.749
19800,5.002,6.749
19850,5.002,6.749
19900,5.002,6.749
19950,5.002,6.749
20000,5.002,6.749
20050,5.002,6.749
20100,4.997,6.749
20150,5.002,6.749
20200,5.002,6.749
20250,4.968,6.749
20300,4.968,6.749
20350,5.002,6.749
20400,5.002,6.749
20450,5.002,6.749
20500,4.997,6.749
20550,4.997,6.749
20600,5.002,6.749
20650,5.002,6.749
20700,5.002,6.749
20750,5.002,6.749
20800,5.002,6.749
20850,5.002,6.749
20900,5.002,6.749
20950,4.968,6.749
21000,4.968,6.749
21050,4.968,6.749
21100,4.997,6.749
21150,4.997,6.749
21200,5.002,6.749
21250,5.002,6.749
21300,5.002,6.749
21350,5.002,6.749
21400,5.0,6.468
21450,5.0,6.468
21500,5.0,6.468
21550,5.0,6.468
21600,4.95,6.468
21650,4.973,6.749
21700,4.973,6.749
21750,4.973,6.749
21800,5.002,6.749
21850,5.002,6.749
21900,5.002,6.749
21950,5.002,6.749
22000,5.002,6.749
22050,5.002,6.749
22100,5.002,6.749
22150,5.002,6.749
22200,5.002,6.749
22250,5.002,6.749
22300,5.002,6.749
22350,4.973,6.749
22400,5.002,6.749
22450,5.002,6.749
22500,5.002,6.749
22550,5.002,6.749
22600,5.002,6.749
22650,5.002,6.749
22700,5.002,6.749
22750,5.002,6.749
22800,5.002,6.749
22850,5.002,6.749
22900,5.002,6.749
22950,5.002,6.749
23000,5.002,6.749
23050,5.002,6.749
23100,5.002,6.749
23150,5.002,6.749
23200,5.002,6.749
23250,5.0,6.749
23300,5.002,6.749
23350,4.968,6.749
23400,5.002,6.749
23450,4.968,6.749
23500,4.968,6.749
23550,5.002,6.749
23600,5.002,6.749
23650,5.002,6.749
23700,5.0,6.468
23750,5.0,6.468
23800,5.0,6.468
23850,5.002,6.468
23900,5.002,6.468
23950,5.002,6.468
24000,5.002,6.468
24050,5.0,6.468
24100,5.002,6.468
24150,5.002,6.468
24200,5.002,6.468
24250,5.0,6.468
24300,5.0,6.749
24350,5.0,6.749
24400,5.002,6.749
24450,5.002,6.749
24500,5.002,6.749
24550,5.0,6.749
24600,5.002,6.749
24650,5.002,6.749
24700,5.002,6.749
24750,5.0,6.749
24800,5.002,6.749
24850,5.002,6.446
24900,5.002,6.446
24950,5.0,6.749
25000,5.0,6.749
25050,5.0,6.749
25100,5.0,6.749
25150,5.0,6.749
25200,4.968,6.749
25250,5.002,6.749
25300,5.002,6.749
25350,5.002,6.749
25400,4.997,6.749
25450,5.0,6.749
25500,5.0,6.749
25550,5.002,6.749
25600,5.0,6.749
25650,5.0,6.749
25700,4.997,6.749
25750,4.973,6.749
25800,4.973,6.749
25850,4.973,6.749
25900,4.973,6.749
25950,4.973,6.749
26000,4.973,6.749
26050,4.973,6.468
26100,4.973,6.468
26150,4.973,6.468
26200,4.973,6.468
26250,4.973,6.749
26300,4.973,6.749
26350,4.973,6.749
26400,4.973,6.749
26450,5.002,6.749
26500,5.002,6.749
26550,5.002,6.749
26600,5.002,6.749
26650,5.002,6.749
26700,5.002,6.749
26750,4.973,6.749
26800,5.002,6.749
26850,4.997,6.749
26900,4.973,6.749
26950,5.002,6.749
27000,5.002,6.749
27050,5.002,6.749
27100,5.0,6.749
27150,4.968,6.749
27200,5.002,6.749
27250,5.002,6.468
27300,5.002,6.468
27350,5.002,6.468
27400,5.002,6.468
27450,5.002,6.749
27500,5.002,6.749
27550,4.969,6.749
27600,4.968,6.749
27650,4.968,6.749
27700,4.968,6.749
27750,5.002,6.749
27800,5.002,6.749
27850,5.002,6.749
27900,5.002,6.749
27950,5.0,6.468
28000,5.0,6.468
28050,5.0,6.468
28100,5.0,6.468
28150,5.0,6.749
28200,5.0,6.749
28250,5.0,6.749
28300,5.0,6.749
28350,5.002,6.749
28400,5.0,6.749
28450,4.968,6.749
28500,5.0,6.749
28550,5.002,6.749
28600,5.002,6.749
28650,5.002,6.749
28700,5.002,6.749
28750,5.002,6.749
28800,5.0,6.749
28850,5.002,6.749
28900,5.0,6.749
28950,5.0,6.749
29000,5.002,6.749
29050,5.002,6.749
29100,5.002,6.749
29150,5.002,6.749
29200,5.002,6.749
29250,4.968,6.749
29300,4.968,6.749
29350,4.968,6.749
29400,5.002,6.749
29450,5.0,6.749
29500,5.0,6.468
29550,5.002,6.468
29600,5.002,6.468
29650,5.002,6.468
29700,5.002,6.468
29750,5.002,6.749
29800,4.997,6.749
29850,5.002,6.749
29900,5.002,6.749
29950,5.002,6.749
30000,5.002,6.749
30050,4.973,6.749
30100,4.973,6.749
30150,4.973,6.749
30200,4.973,6.749
30250,4.973,6.749
30300,4.973,6.749
30350,4.973,6.749
30400,4.973,6.749
30450,4.973,6.749
30500,4.973,6.749
30550,4.973,6.749
30600,4.973,6.749
30650,5.0,6.749
30700,5.0,6.749
30750,5.0,6.749
30800,5.0,6.749
30850,5.0,6.749
30900,5.0,6.749
30950,5.0,6.749
31000,5.002,6.749
31050,5.002,6.749
31100,5.0,6.749
31150,4.966,6.749
31200,5.0,6.749
31250,5.0,6.749
31300,4.985,6.749
31350,4.985,6.749
31400,4.966,6.749
31450,4.966,6.749
31500,5.0,6.749
31550,4.974,6.749
31600,4.966,6.749
31650,5.0,6.468
31700,5.0,6.468
31750,5.0,6.468
31800,4.966,6.749
31850,4.966,6.749
31900,4.966,6.749
31950,4.966,6.749
32000,4.966,6.749
32050,4.992,6.468
32100,5.0,6.468
32150,4.966,6.468
32200,5.0,6.749
32250,5.0,6.749
32300,4.966,6.749
32350,5.0,6.749
32400,5.0,6.749
32450,5.0,6.468
32500,5.0,6.468
32550,4.966,6.749
32600,5.0,6.749
32650,4.974,6.749
32700,5.0,6.749
32750,4.966,6.749
32800,4.966,6.749
32850,4.966,6.749
32900,4.966,6.749
32950,4.966,6.446
33000,4.966,6.749
33050,4.966,6.749
33100,4.966,6.749
33150,5.0,6.749
33200,4.966,6.749
33250,5.0,6.749
33300,5.002,6.749
33350,5.0,6.749
33400,5.0,6.749
33450,5.0,6.749
33500,5.0,6.749
33550,4.966,6.749
33600,5.0,6.749
33650,4.966,6.749
33700,4.966,6.749
33750,5.0,6.468
33800,5.0,6.468
33850,5.0,6.468
33900,5.0,6.468
33950,4.966,6.749
34000,5.001,6.749
34050,4.966,6.749
34100,4.966,6.749
34150,5.0,6.749
34200,5.0,6.749
34250,5.0,6.749
34300,5.0,6.749
34350,5.0,6.749
34400,4.973,6.749
34450,4.973,6.749
34500,4.973,6.749
34550,4.973,6.749
34600,4.973,6.749
34650,4.973,6.749
34700,5.0,6.749
34750,5.0,6.749
34800,4.966,6.749
34850,5.0,6.446
34900,5.0,6.446
34950,5.0,6.446
35000,5.0,6.446
35050,5.0,6.749
35100,5.002,6.749
35150,5.0,6.446
35200,5.0,6.446
35250,5.0,6.749
35300,5.0,6.749
35350,5.002,6.749
35400,5.002,6.749
35450,5.002,6.749
35500,5.0,6.749
35550,5.002,6.749
35600,5.002,6.749
35650,4.997,6.749
35700,5.0,6.749
35750,5.002,6.468
35800,5.002,6.468
35850,5.002,6.468
35900,5.002,6.468
35950,5.002,6.749
36000,5.0,6.749
36050,5.002,6.749
36100,5.002,6.749
36150,5.002,6.749
36200,5.002,6.749
36250,5.002,6.749
36300,5.002,6.468
36350,5.002,6.468
36400,5.002,6.468
36450,5.002,6.468
36500,5.0,6.749
36550,4.997,6.749
36600,5.0,6.749
36650,5.0,6.749
36700,5.0,6.749
36750,5.0,6.749
36800,5.0,6.468
36850,5.0,6.468
36900,5.002,6.468
36950,5.002,6.468
37000,5.0,6.468
37050,5.002,6.468
37100,5.002,6.468
37150,5.002,6.468
37200,5.002,6.468
37250,5.002,6.749
37300,4.968,6.749
37350,5.002,6.749
37400,5.0,6.749
37450,5.002,6.749
37500,5.0,6.749
37550,5.002,6.749
37600,5.002,6.749
37650,5.002,6.749
37700,5.0,6.749
37750,5.002,6.749
37800,5.002,6.749
37850,5.002,6.749
37900,5.002,6.749
37950,5.002,6.446
38000,5.002,6.446
38050,5.002,6.446
38100,5.002,6.749
38150,5.002,6.749
38200,4.973,6.749
38250,5.0,6.749
38300,5.0,6.749
38350,4.973,6.749
38400,5.0,6.749
38450,5.0,6.749
38500,5.0,6.749
38550,5.0,6.749
38600,5.0,6.749
38650,5.0,6.749
38700,5.0,6.749
38750,5.0,6.749
38800,4.973,6.749
38850,4.973,6.749
38900,4.973,6.749
38950,4.973,6.749
39000,4.973,6.749
39050,4.973,6.749
39100,4.973,6.749
39150,4.973,6.749
39200,4.973,6.468
39250,4.973,6.468
39300,5.0,6.468
39350,5.0,6.468
39400,5.002,6.468
39450,5.002,6.468
39500,5.0,6.468
39550,5.0,6.468
39600,5.002,6.468
39650,5.002,6.749
39700,5.0,6.749
39750,4.997,6.749
39800,4.968,6.749
39850,4.968,6.749
