time,arousal,valence
10000,4.122,4.948
10050,4.122,4.948
10100,5.568,4.948
10150,5.568,4.948
10200,5.568,4.948
10250,4.122,4.948
10300,4.122,6.148
10350,4.122,4.948
10400,5.568,4.948
10450,4.122,4.948
10500,4.122,6.189
10550,4.122,4.948
10600,4.122,4.948
10650,5.568,4.948
10700,5.568,4.948
10750,5.568,6.085
10800,5.568,6.085
10850,5.568,6.104
10900,5.547,6.265
10950,4.064,5.339
11000,4.064,6.795
11050,3.016,6.152
11100,3.586,6.795
11150,3.586,6.795
11200,4.062,6.795
11250,5.0,6.795
11300,5.0,6.265
11350,3.497,6.265
11400,3.497,6.265
11450,3.782,6.265
11500,3.782,6.795
11550,3.782,6.795
11600,3.782,6.795
11650,3.497,6.187
11700,3.497,6.187
11750,5.058,6.187
11800,5.058,6.208
11850,3.586,6.029
11900,3.586,6.045
11950,3.983,6.247
12000,3.997,5.898
12050,4.098,6.152
12100,4.417,6.729
12150,4.064,6.144
12200,4.064,6.152
12250,4.064,6.187
12300,3.212,6.187
12350,4.064,6.187
12400,3.212,6.187
12450,3.212,6.187
12500,3.212,6.187
12550,4.066,6.187
12600,4.066,6.187
12650,4.066,6.187
12700,4.066,6.187
12750,4.066,6.79
12800,4.066,6.795
12850,3.098,6.794
12900,3.098,6.794
12950,3.098,6.794
13000,3.098,6.897
13050,3.098,6.897
13100,3.098,5.839
13150,3.098,6.897
13200,3.098,5.839
13250,4.991,6.593
13300,4.991,6.593
13350,4.991,5.839
13400,3.098,5.839
13450,3.098,5.839
13500,4.776,6.948
13550,3.212,6.948
13600,4.776,6.948
13650,4.971,6.948
13700,4.974,5.839
13750,4.974,6.948
13800,4.974,6.948
13850,3.212,5.839
13900,4.974,6.948
13950,4.974,6.948
14000,4.974,6.948
14050,4.984,6.795
14100,4.984,6.795
14150,4.984,6.795
14200,4.984,6.948
14250,4.984,6.948
14300,4.984,6.948
14350,3.212,6.948
14400,3.212,6.948
14450,3.212,6.948
14500,3.212,6.948
14550,4.984,6.948
14600,4.984,5.839
14650,4.984,5.839
14700,3.212,6.948
14750,4.974,5.839
14800,4.974,5.839
14850,4.776,6.948
14900,4.776,6.948
14950,4.14,6.187
15000,4.14,6.948
15050,4.14,6.187
15100,4.14,6.948
15150,4.134,6.948
15200,4.127,6.948
15250,3.851,6.795
15300,4.064,6.785
15350,4.064,6.777
15400,4.064,6.795
15450,4.064,6.795
15500,4.064,4.923
15550,3.212,6.795
15600,3.212,6.795
15650,4.064,6.795
15700,3.103,5.672
15750,3.103,6.795
15800,3.103,6.795
15850,3.103,6.795
15900,4.002,6.622
15950,5.585,6.104
16000,5.582,6.104
16050,5.583,6.86
16100,5.583,6.86
16150,5.596,6.86
16200,5.596,6.86
16250,5.583,6.86
16300,5.583,6.104
16350,5.583,6.104
16400,5.583,6.86
16450,5.603,6.064
16500,4.062,6.104
16550,4.062,6.104
16600,4.062,6.104
16650,4.062,4.938
16700,4.062,5.521
16750,4.062,5.521
16800,4.062,6.104
16850,5.61,6.86
16900,5.61,6.104
16950,3.017,6.104
17000,5.715,6.104
17050,5.715,6.104
17100,5.715,6.104
17150,5.715,6.104
17200,5.715,6.104
17250,5.715,6.104
17300,5.715,6.104
17350,5.715,6.104
17400,5.715,6.104
17450,5.715,4.939
17500,5.715,6.104
17550,3.017,5.521
17600,4.967,6.266
