time,arousal,valence
10000,4.986,6.287
10050,4.986,6.287
10100,4.984,6.287
10150,4.984,6.035
10200,4.729,7.017
10250,4.956,6.382
10300,4.956,6.958
10350,4.956,6.958
10400,4.956,6.958
10450,4.956,6.198
10500,4.889,6.313
10550,4.889,6.312
10600,4.952,7.053
10650,4.956,6.313
10700,5.014,6.339
10750,4.889,6.958
10800,4.956,6.198
10850,4.956,6.313
10900,4.849,7.128
10950,4.849,7.128
11000,4.849,7.129
11050,4.849,7.128
11100,4.849,7.128
11150,4.956,6.309
11200,4.871,6.341
11250,4.956,6.306
11300,4.342,6.306
11350,5.014,6.341
11400,5.014,6.341
11450,4.342,7.117
11500,4.342,7.129
11550,4.342,7.129
11600,4.342,7.129
11650,4.342,7.131
11700,4.342,7.131
11750,4.342,7.13
11800,4.342,6.341
11850,4.342,6.341
11900,4.342,6.885
11950,4.342,7.131
12000,4.342,7.13
12050,4.342,7.131
12100,4.342,7.143
12150,4.342,7.117
12200,4.342,6.818
12250,4.342,6.8
12300,4.342,7.137
12350,4.342,7.137
12400,4.342,7.137
12450,4.342,6.341
12500,4.342,6.344
12550,4.342,7.131
12600,4.342,6.341
12650,4.342,7.137
12700,4.342,7.13
12750,4.342,7.137
12800,4.342,7.137
12850,4.342,7.231
12900,4.871,6.342
12950,4.342,7.117
13000,4.342,7.137
13050,4.342,7.137
13100,4.342,6.8
13150,4.342,7.134
13200,4.342,7.131
13250,4.342,7.129
13300,4.342,7.131
13350,4.342,7.131
13400,4.342,7.129
13450,4.342,7.129
13500,4.738,7.129
13550,4.342,6.033
13600,4.342,6.033
13650,4.342,6.033
13700,4.342,7.12
13750,4.342,7.126
13800,4.342,7.126
13850,4.342,7.124
13900,4.342,5.91
13950,4.342,6.033
14000,4.342,6.033
14050,6.536,6.033
14100,4.871,5.91
14150,6.536,6.033
14200,4.342,6.033
14250,4.342,7.126
14300,4.342,7.12
14350,4.342,7.117
14400,4.342,7.12
14450,4.342,6.033
14500,6.536,6.033
14550,6.536,6.033
14600,6.536,6.033
14650,6.536,7.134
14700,4.871,6.339
14750,6.536,6.033
14800,4.809,6.033
14850,4.809,5.049
14900,4.809,6.033
14950,4.835,5.049
15000,4.956,5.049
15050,5.0,6.621
15100,4.809,5.049
15150,4.809,5.049
