time,arousal,valence
10000,5.0,7.303
10050,5.0,7.303
10100,5.0,7.303
10150,5.0,7.303
10200,5.0,7.303
10250,5.0,7.303
10300,5.0,7.303
10350,5.0,7.303
10400,5.0,7.303
10450,5.0,7.147
10500,5.0,7.108
10550,5.0,7.079
10600,5.0,7.079
10650,5.0,7.079
10700,5.0,7.079
10750,5.0,7.147
10800,5.0,7.147
10850,5.0,7.079
10900,5.0,7.079
10950,5.0,7.147
11000,5.0,7.108
11050,5.0,7.147
11100,5.0,7.147
11150,5.0,7.147
11200,5.0,7.147
11250,5.0,7.108
11300,5.0,7.079
11350,5.0,7.079
11400,5.0,7.079
11450,5.0,7.079
11500,5.0,7.079
11550,5.0,7.079
11600,5.0,7.079
11650,5.0,7.108
11700,5.0,7.108
11750,5.0,7.108
11800,5.0,7.165
11850,5.0,7.165
11900,5.0,7.165
11950,5.0,7.165
12000,5.0,7.165
12050,5.0,7.079
12100,5.0,7.079
12150,5.0,7.079
12200,5.0,7.079
12250,5.0,7.079
12300,5.0,7.079
12350,5.0,7.079
12400,5.0,7.165
12450,5.0,7.108
12500,5.0,7.108
12550,5.0,7.108
12600,5.0,7.108
12650,5.0,7.165
12700,5.0,7.165
12750,5.0,7.244
12800,5.0,7.244
12850,5.0,7.244
12900,5.0,7.244
12950,5.0,7.244
13000,5.0,7.244
13050,5.0,7.244
13100,5.0,7.244
13150,5.0,7.244
13200,5.0,7.244
13250,5.0,7.244
13300,5.0,7.244
13350,5.0,7.244
13400,5.0,7.244
13450,5.0,7.244
13500,5.0,7.244
13550,5.0,7.244
13600,5.0,7.244
13650,5.0,7.244
13700,5.0,7.244
13750,5.0,7.244
13800,5.0,7.244
13850,5.0,7.244
13900,5.0,7.244
13950,5.0,7.244
14000,5.0,7.244
14050,5.0,7.244
14100,5.0,7.244
14150,5.0,7.244
14200,5.0,7.244
14250,5.0,7.165
14300,5.0,7.165
14350,5.0,7.244
14400,5.0,7.244
14450,5.0,7.244
14500,5.0,7.244
14550,5.0,7.244
14600,5.0,7.244
14650,5.0,7.244
14700,5.0,7.244
14750,5.0,7.244
14800,5.0,7.244
14850,5.0,7.244
14900,5.0,7.244
14950,5.0,7.244
15000,5.0,7.244
15050,5.0,7.244
15100,5.0,7.244
15150,5.0,7.244
15200,5.0,7.244
15250,5.0,7.244
15300,5.0,7.079
15350,5.0,7.165
15400,5.0,7.165
15450,5.0,7.165
15500,5.0,7.108
15550,5.0,7.108
15600,5.0,7.147
15650,5.0,7.147
15700,5.0,7.303
15750,5.0,7.303
15800,5.0,7.303
15850,5.0,7.303
15900,5.0,7.303
15950,5.0,7.342
16000,5.0,7.342
16050,5.0,7.342
16100,5.0,7.342
16150,5.0,7.342
16200,5.0,7.342
16250,5.0,7.342
16300,5.0,7.342
16350,5.0,7.342
16400,5.0,7.342
16450,5.0,7.342
16500,5.0,7.342
16550,5.0,7.342
16600,5.0,7.342
16650,5.0,7.342
16700,5.0,7.342
16750,5.0,7.342
16800,5.0,7.342
16850,5.0,7.342
16900,5.0,7.342
16950,5.0,7.342
17000,5.0,7.342
17050,5.0,7.342
17100,5.0,7.342
17150,5.0,7.342
17200,5.0,7.342
17250,5.0,7.342
17300,5.0,7.342
17350,5.0,7.342
17400,5.0,7.342
17450,5.0,7.342
17500,5.0,7.342
17550,5.0,7.342
17600,5.0,7.342
17650,5.0,7.342
17700,5.0,7.342
17750,5.0,7.342
17800,5.0,7.342
17850,5.0,7.342
17900,5.0,7.342
17950,5.0,7.342
18000,5.0,7.342
18050,5.0,7.342
18100,5.0,7.342
18150,5.0,7.342
18200,5.0,7.342
18250,5.0,7.342
18300,5.0,7.342
18350,5.0,7.342
18400,5.0,7.244
18450,5.0,7.244
18500,5.0,7.244
18550,5.0,7.244
18600,5.0,7.244
18650,5.0,7.244
18700,5.0,7.244
18750,5.0,7.244
18800,5.0,7.244
18850,5.0,7.244
18900,5.0,7.244
18950,5.0,7.244
19000,5.0,7.244
19050,5.0,7.244
19100,5.0,7.244
19150,5.0,7.244
19200,5.0,7.244
19250,5.0,7.244
19300,5.0,7.244
19350,5.0,7.244
19400,5.0,7.244
19450,6.86,7.244
19500,6.859,7.244
19550,5.48,7.244
19600,5.48,7.244
19650,5.48,7.244
19700,5.48,7.244
19750,5.48,7.244
19800,5.48,7.244
19850,5.48,7.244
19900,5.48,7.244
19950,5.48,7.244
20000,6.894,7.244
20050,6.894,7.244
20100,6.894,7.342
20150,6.894,7.342
20200,6.859,7.342
20250,6.859,7.342
20300,5.0,7.342
20350,5.0,7.342
20400,5.0,7.342
20450,5.0,7.342
20500,5.0,7.342
20550,5.0,7.342
20600,5.0,7.342
20650,5.0,7.342
20700,5.0,7.342
20750,5.0,7.342
20800,5.0,7.303
20850,5.0,7.147
20900,5.0,7.108
20950,5.0,7.244
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.328
22150,5.0,5.328
22200,5.0,5.328
22250,5.0,5.328
22300,5.0,5.328
22350,5.0,5.328
22400,5.0,5.328
22450,5.0,5.328
22500,5.0,5.328
22550,5.0,5.328
22600,5.0,5.328
22650,5.0,5.328
22700,5.0,5.328
22750,5.0,5.328
22800,5.0,5.328
22850,5.0,5.328
22900,5.0,5.328
22950,5.0,5.328
23000,5.0,5.328
23050,5.0,5.328
23100,5.0,5.328
23150,5.0,5.328
23200,5.0,5.328
