time,valence,arousal
10000,5.366749099825793,4.535752580624529
10050,5.366735517492415,4.5357518553942455
10100,5.366719728715014,4.535750991008412
10150,5.366700275102273,4.535749902817754
10200,5.36667591307724,4.535748519199386
10250,5.3666456382236545,4.535746782463595
10300,5.366608693483452,4.535744648820915
10350,5.366564562590195,4.535742087528695
10400,5.366512950952257,4.535739079377282
10450,5.366453756803022,4.5357356147019185
10500,5.366387035783026,4.535731691116724
10550,5.366312962203638,4.535727311162269
10600,5.366231790078925,4.535722480039909
10650,5.36614381663686,4.535717203576942
10700,5.366049350483582,4.535711486530205
10750,5.365948685954756,4.5357053312955244
10800,5.365842084508929,4.535698737050193
10850,5.3657297633587975,4.535691699318524
10900,5.365611890948736,4.535684209919271
10950,5.3654885884103685,4.53567625723005
11000,5.365359935787393,4.5356678266888055
11050,5.365225981626959,4.535658901446012
11100,5.3650867544841345,4.535649463082908
11150,5.364942274963075,4.5356394923194845
11200,5.364792567099212,4.53562896964944
11250,5.364637668141129,4.535617875856087
11300,5.364477636086505,4.5356061923812305
11350,5.364312554632275,4.53559390153673
11400,5.364142535487054,4.535580986564244
11450,5.3639677182415495,4.535567431561539
11500,5.363788268184547,4.535553221303006
11550,5.3636043725794895,4.5355383409874905
11600,5.363416235978188,4.535522775948198
11650,5.363224075148096,4.535506511357878
11700,5.363028114137222,4.535489531958166
11750,5.362828579908623,4.535471821835872
11800,5.362625698858692,4.535453364261719
11850,5.3624196944045766,4.535434141599607
11900,5.362210785699328,4.535414135287363
11950,5.36199918741997,4.535393325883763
12000,5.3617851104818985,4.535371693171728
12050,5.3615687634680596,4.5353492163042155
12100,5.361350354525216,4.535325873977477
12150,5.361130093471476,4.535301644615935
12200,5.360908193875828,4.535276506553777
12250,5.360684874906812,4.535250438200175
12300,5.360460362797456,4.535223418177563
12350,5.360234891830865,4.535195425425393
12400,5.360008704809164,4.5351664392649464
12450,5.359782053022255,4.535136439423917
12500,5.359555195777951,4.535105406022437
12550,5.359328399588339,4.535073319524868
12600,5.35910193712735,4.535040160663955
12650,5.358876086081067,4.535005910345721
12700,5.35865112800664,4.534970549544813
12750,5.358427347299606,4.5349340592008405
12800,5.358205030345876,4.534896420126448
12850,5.35798446490662,4.534857612937503
12900,5.35776593975495,4.534817618014791
12950,5.3575497445556515,4.534776415504903
13000,5.357336169955627,4.534733985365741
13050,5.357125507835154,4.534690307459126
13100,5.356918051659543,4.534645361689693
13150,5.35671409686745,4.5345991281855165
13200,5.356513941235629,4.534551587512233
13250,5.356317885168957,4.534502720908859
13300,5.356126231877639,4.534452510530594
13350,5.355939287418391,4.534400939681816
13400,5.355757360591413,4.5343479930216155
13450,5.3555807626982785,4.534293656724816
13500,5.355409807176299,4.534237918583623
13550,5.3552448091318645,4.534180768038859
13600,5.355086084798486,4.534122196134951
13650,5.354933950945351,4.534062195399126
13700,5.354788724259794,4.534000759652112
13750,5.354650720723158,4.533937883764365
13800,5.35452025499511,4.5338735633776865
13850,5.354397639817331,4.533807794616332
13900,5.354283185444287,4.53374057381372
13950,5.354177199106727,4.533671897280262
14000,5.3540799845126354,4.5336017611344985
14050,5.353991841390267,4.533530161213966
14100,5.353913065078072,4.533457093074633
14150,5.353843946166346,4.5333825520792965
14200,5.353784770194662,4.533306533566974
14250,5.353735817407361,4.533229033088182
14300,5.3536973625664706,4.533150046685686
14350,5.353669674817661,4.5330695711973705
14400,5.353653017600646,4.532987604557478
14450,5.353647648591452,4.532904146074349
14500,5.353653819660848,4.532819196666592
14550,5.3536717768314555,4.532732759044735
14600,5.353701760216037,4.532644837831198
14650,5.353744003921164,4.532555439617278
14700,5.353798735903753,4.532464572961171
14750,5.353866177772366,4.532372248335458
14800,5.353946544530147,4.532278478035684
14850,5.354040044261354,4.532183276063486
14900,5.354146877767919,4.532086657998219
14950,5.354267238166116,4.531988640870364
15000,5.3544013104557955,4.531889243048291
15050,5.354549271075748,4.531788484147579
15100,5.354711287458619,4.531686384969247
15150,5.35488751759759,4.531582967470357
15200,5.355078109635068,4.531478254767509
15250,5.355283201481163,4.531372271171244
15300,5.355502920467168,4.531265042247188
15350,5.355737383036744,4.531156594898172
15400,5.355986694475482,4.53104695746044
15450,5.356250948677802,4.5309361598065125
15500,5.356530227949051,4.5308242334471425
15550,5.356824602839906,4.5307112116252055
15600,5.3571341320098655,4.530597129395149
15650,5.3574588621164425,4.530482023682656
15700,5.3577988277265725,4.530365933320583
15750,5.358154051246675,4.530248899058814
15800,5.358524542867564,4.530130963547445
15850,5.358910300520096,4.530012171294622
15900,5.359311309837078,4.5298925686023255
15950,5.3597275441165975,4.529772203485272
16000,5.360158964281768,4.529651125579832
16050,5.360605518831982,4.529529386051308
16100,5.361067143781289,4.529407037508865
16150,5.361543762580571,4.529284133937796
16200,5.362035286021767,4.529160730658395
16250,5.362541612124542,4.529036884319491
16300,5.363062626008392,4.52891265293254
16350,5.363598199756053,4.528788095949222
16400,5.364148192277022,4.528663274381734
16450,5.3647124491826075,4.528538250960785
16500,5.365290802686078,4.528413090321883
16550,5.365883071542593,4.528287859206341
16600,5.366489061043542,4.5281626266600075
16650,5.367108563078428,4.528037464210439
16700,5.367741356274428,4.527912446002561
16750,5.368387206219287,4.527787648874065
16800,5.369045865767551,4.527663152355093
16850,5.36971707542364,4.527539038582015
16900,5.370400563788547,4.527415392122141
16950,5.371096048050653,4.527292299714466
17000,5.37180323449607,4.527169849940199
17050,5.37252181901061,4.5270481328452155
17100,5.373251487544662,4.52692723954349
17150,5.373991916514147,4.5268072618352315
17200,5.374742773115555,4.526688291874998
17250,5.375503715540388,4.526570421922964
17300,5.376274393083689,4.5264537442066874
17350,5.37705444615165,4.526338350911443
17400,5.377843506183693,4.526224334305313
17450,5.378641195513626,4.5261117869920415
17500,5.379447127201588,4.526000802271645
17550,5.380260904872667,4.525891474577593
17600,5.381082122598753,4.525783899951409
17650,5.381910364857265,4.525678176511854
17700,5.382745206594134,4.525574404876826
17750,5.383586213409363,4.52547268850166
17800,5.384432941872793,4.52537313390672
17850,5.385284939966363,4.525275850778879
17900,5.386141747638595,4.525180951944095
17950,5.387002897448345,4.525088553220279
18000,5.387867915268818,4.524998773169769
18050,5.388736321020066,4.524911732777937
18100,5.389607629398592,4.52482755508834
18150,5.39048135057599,4.524746364825434
18200,5.391356990844222,4.524668288033429
18250,5.3922340531922535,4.524593451755152
18300,5.393112037806652,4.524521983768541
18350,5.393990442496388,4.524454012391462
18400,5.3948687630488825,4.524389666358693
18450,5.395746493529756,4.5243290747688825
18500,5.396623126542272,4.524272367094303
18550,5.397498153464196,4.524219673242764
18600,5.39837106467958,4.524171123658973
18650,5.39924134982116,4.524126849451968
