time,arousal,valence
10000,5.0,4.942
10050,5.0,4.942
10100,4.806,4.942
10150,4.806,4.942
10200,4.633,4.942
10250,4.635,4.942
10300,4.639,4.942
10350,4.644,4.942
10400,4.644,4.942
10450,4.652,4.942
10500,4.644,4.942
10550,4.644,4.942
10600,4.644,4.942
10650,4.644,4.942
10700,4.644,4.942
10750,4.635,4.942
10800,4.633,4.942
10850,4.633,4.942
10900,4.633,4.942
10950,4.635,4.942
11000,4.633,4.942
11050,4.633,4.942
11100,5.0,4.942
11150,4.644,4.942
11200,4.644,4.942
11250,4.644,4.942
11300,4.644,4.942
11350,5.0,4.942
11400,5.0,4.942
11450,5.0,4.942
11500,5.0,4.942
11550,4.998,4.942
11600,4.998,4.942
11650,4.937,4.942
11700,4.937,4.942
11750,5.0,4.942
11800,5.0,4.942
11850,5.0,4.942
11900,5.0,4.942
11950,5.0,4.942
12000,5.0,4.942
12050,5.0,4.942
12100,5.0,4.942
12150,5.0,5.0
12200,5.0,5.111
12250,5.0,5.111
12300,4.774,4.942
12350,4.774,4.942
12400,4.774,5.111
12450,4.774,5.111
12500,5.0,5.111
12550,4.774,4.942
12600,4.774,4.942
12650,4.774,5.084
12700,5.0,5.084
12750,5.0,5.084
12800,4.774,5.084
12850,4.821,5.084
12900,4.821,4.942
12950,4.834,5.0
13000,4.774,5.084
13050,4.774,5.09
13100,4.821,5.084
13150,4.821,5.084
13200,4.821,5.084
13250,4.821,5.09
13300,4.821,5.008
13350,5.345,5.008
13400,5.345,5.008
13450,5.892,5.008
13500,5.892,5.0
13550,5.892,5.0
13600,4.326,5.0
13650,4.983,5.0
13700,4.983,4.942
13750,5.18,4.942
13800,5.0,4.942
13850,5.0,4.942
13900,5.0,4.942
13950,5.0,4.942
14000,4.996,4.942
14050,4.996,4.942
14100,4.996,4.942
14150,4.996,4.942
14200,4.998,4.942
14250,4.998,4.942
14300,4.757,4.942
14350,4.757,4.942
14400,4.757,4.942
14450,6.207,4.942
14500,6.207,4.942
14550,6.207,4.942
14600,6.207,4.946
14650,6.207,4.946
14700,6.207,4.946
14750,6.207,4.946
14800,6.207,4.946
14850,6.207,4.943
14900,6.207,4.943
14950,6.207,4.943
15000,6.207,4.943
15050,6.207,4.946
15100,6.207,4.946
15150,6.207,4.946
15200,6.207,4.946
15250,6.207,4.946
15300,6.207,4.946
15350,6.207,4.946
15400,6.207,4.946
15450,4.757,4.946
15500,4.757,4.942
15550,4.757,4.942
15600,4.757,4.942
15650,4.757,4.942
15700,4.757,4.942
15750,4.757,4.942
15800,4.757,4.946
15850,4.757,4.946
15900,4.757,4.946
15950,4.757,4.946
16000,4.757,4.946
16050,4.757,4.946
16100,4.757,4.946
16150,4.757,4.942
16200,4.757,4.946
16250,4.757,4.946
16300,4.757,4.946
16350,4.757,4.946
16400,4.757,4.946
16450,4.757,4.946
16500,4.757,4.942
16550,4.757,4.942
16600,4.757,4.942
16650,4.757,4.942
16700,4.757,4.942
16750,4.757,4.942
16800,4.757,4.942
16850,4.757,4.942
16900,4.757,4.942
16950,4.757,4.942
17000,5.078,4.942
17050,5.078,4.942
17100,5.078,4.942
17150,5.078,4.942
17200,5.078,4.942
17250,5.0,4.942
17300,5.078,4.942
17350,5.078,4.942
17400,5.078,4.942
17450,5.078,4.942
17500,5.078,4.942
17550,5.078,4.942
17600,5.078,4.942
17650,5.078,4.942
17700,5.078,4.942
17750,5.078,4.942
17800,5.078,4.942
17850,5.078,4.942
17900,5.078,4.942
17950,5.078,4.942
18000,5.078,4.942
18050,5.078,4.942
18100,5.078,4.942
18150,5.078,4.942
18200,5.078,4.942
18250,5.078,4.942
18300,5.078,4.942
18350,5.18,4.942
18400,5.18,4.942
18450,4.983,5.32
18500,4.983,5.32
18550,5.859,5.32
18600,5.859,4.994
18650,5.859,5.32
18700,5.859,5.32
18750,5.859,5.035
18800,5.859,5.008
18850,5.781,5.008
18900,5.345,5.008
18950,5.345,5.008
19000,5.345,4.993
19050,5.053,4.993
19100,5.051,4.942
19150,5.051,4.942
19200,5.051,5.0
19250,5.051,4.942
19300,5.051,5.0
19350,5.051,5.0
19400,5.051,5.0
19450,5.051,5.0
19500,5.051,5.018
19550,5.051,5.018
19600,5.051,5.0
19650,5.051,5.0
19700,5.053,5.0
19750,5.053,4.701
19800,5.053,4.993
19850,5.053,5.0
19900,5.053,4.701
19950,5.053,5.0
20000,5.017,5.0
20050,5.053,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,4.993
20300,5.0,4.942
20350,5.0,4.942
20400,5.0,5.0
20450,5.0,4.942
20500,5.0,4.942
20550,5.0,5.0
20600,5.0,4.993
20650,5.0,4.993
20700,5.0,5.0
20750,5.0,4.993
20800,5.0,4.942
20850,5.0,4.942
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,4.942
21050,5.0,4.942
21100,5.0,4.942
21150,5.0,4.942
21200,5.0,4.942
21250,5.0,4.942
21300,5.0,4.942
21350,5.0,4.942
21400,5.0,4.942
21450,5.416,4.942
21500,5.416,4.942
21550,5.416,4.942
21600,5.416,4.942
21650,5.416,4.942
21700,5.416,4.942
21750,5.416,4.942
21800,5.416,4.942
21850,5.418,4.942
21900,5.418,4.942
21950,5.437,4.942
22000,5.437,4.942
22050,5.437,4.942
22100,5.437,4.942
22150,5.437,4.942
22200,5.44,4.942
22250,5.441,4.942
22300,5.441,4.942
22350,5.441,4.942
22400,5.427,4.942
22450,5.427,4.942
22500,5.427,4.942
22550,5.427,4.942
22600,5.427,4.942
22650,5.427,4.942
22700,5.427,4.942
22750,5.427,4.942
22800,5.427,4.942
22850,5.427,4.942
