time,arousal,valence
10000,5.774,6.242
10050,5.774,6.242
10100,5.774,6.242
10150,5.774,6.242
10200,5.063,6.242
10250,5.774,7.097
10300,5.063,6.242
10350,5.774,6.242
10400,5.063,6.242
10450,5.162,6.242
10500,5.676,6.774
10550,5.579,7.097
10600,5.063,7.097
10650,5.079,7.097
10700,5.452,7.031
10750,5.452,6.237
10800,5.774,6.235
10850,5.774,6.242
10900,5.063,6.242
10950,5.063,6.242
11000,5.063,7.06
11050,5.063,6.242
11100,5.774,6.237
11150,5.579,6.774
11200,5.676,7.097
11250,5.579,6.774
11300,5.579,6.774
11350,5.063,6.774
11400,5.063,6.887
11450,5.112,6.242
11500,5.112,6.242
11550,5.774,6.242
11600,5.774,6.242
11650,5.774,7.06
11700,5.063,7.06
11750,5.774,6.242
11800,5.84,7.06
11850,5.9,7.06
11900,5.9,7.06
11950,5.787,7.06
12000,5.787,7.06
12050,5.786,7.06
12100,5.787,5.908
12150,5.787,7.032
12200,5.787,6.408
12250,5.787,6.613
12300,5.787,6.613
12350,5.787,6.812
12400,5.787,7.082
12450,5.071,6.812
12500,5.067,5.913
12550,5.787,6.236
12600,5.774,6.237
12650,5.787,6.237
12700,5.787,6.237
12750,5.579,7.024
12800,5.939,7.021
12850,5.939,7.021
12900,5.579,7.014
12950,5.787,6.22
13000,5.787,6.235
13050,5.787,7.006
13100,5.774,7.0
13150,5.774,7.0
13200,5.84,7.001
13250,5.911,7.001
13300,5.911,6.239
13350,5.774,6.999
13400,5.774,6.844
13450,5.774,6.999
13500,5.774,6.999
13550,5.604,6.999
13600,5.564,6.89
13650,5.774,6.948
13700,5.774,6.239
13750,5.774,6.887
13800,5.774,6.242
13850,5.774,6.887
13900,5.774,6.887
13950,5.774,6.242
14000,5.774,6.242
14050,5.774,6.886
14100,5.774,6.239
14150,5.84,6.872
14200,5.84,6.872
14250,5.774,6.239
14300,5.774,6.872
14350,5.774,6.861
14400,5.774,6.241
14450,5.774,6.408
14500,5.579,6.235
14550,5.939,6.717
14600,5.939,6.496
14650,5.939,6.237
14700,5.939,6.237
14750,5.939,6.422
14800,5.579,6.242
14850,5.9,6.422
14900,5.84,6.314
14950,4.929,6.259
15000,4.914,6.225
15050,5.774,7.003
15100,5.774,6.241
15150,5.774,6.241
15200,5.774,6.216
15250,5.774,6.216
15300,4.921,6.242
15350,5.785,6.241
15400,5.774,6.235
15450,5.774,6.21
15500,5.774,6.239
15550,5.778,6.408
15600,5.84,6.241
15650,5.84,6.241
15700,5.84,6.241
15750,5.786,6.241
15800,5.786,6.241
15850,5.9,6.241
15900,5.785,6.002
15950,4.912,5.993
16000,4.912,5.993
16050,5.939,6.241
16100,5.579,6.002
16150,5.895,6.22
16200,5.84,6.241
16250,5.84,6.22
16300,5.84,6.237
16350,5.564,5.992
16400,4.911,5.959
16450,5.786,6.238
16500,5.786,6.237
16550,5.774,5.959
16600,5.787,5.959
16650,5.564,5.926
16700,5.564,6.237
16750,5.787,6.235
16800,5.787,5.913
