time,arousal,valence
10000,5.712,6.806
10050,5.712,6.806
10100,5.712,6.806
10150,5.712,6.806
10200,6.165,6.806
10250,6.165,6.806
10300,6.165,3.902
10350,6.165,5.0
10400,6.165,5.0
10450,6.165,5.0
10500,6.165,5.0
10550,6.165,6.806
10600,6.165,6.806
10650,6.165,6.806
10700,6.165,6.806
10750,6.165,6.806
10800,6.165,6.806
10850,6.165,6.806
10900,6.165,3.902
10950,5.712,6.806
11000,5.712,6.806
11050,5.712,6.806
11100,5.712,6.806
11150,5.712,6.806
11200,5.712,6.806
11250,5.712,6.806
11300,5.712,6.806
11350,5.712,6.806
11400,5.712,6.806
11450,5.712,6.806
11500,5.712,6.806
11550,5.712,6.806
11600,5.712,6.806
11650,5.712,6.806
11700,5.712,6.806
11750,5.712,3.902
11800,5.712,6.806
11850,5.712,6.806
11900,5.712,6.806
11950,5.712,6.806
12000,5.712,6.806
12050,5.712,6.806
12100,5.712,6.806
12150,5.712,6.806
12200,5.712,6.806
12250,5.712,6.806
12300,6.165,6.806
12350,6.165,5.0
12400,6.165,5.796
12450,6.165,5.0
12500,6.165,5.0
12550,7.052,5.0
12600,7.047,5.0
12650,7.047,5.0
12700,5.607,5.0
12750,5.607,5.0
12800,5.607,5.0
12850,5.607,5.0
12900,5.607,5.0
12950,5.607,5.0
13000,5.441,5.0
13050,5.441,5.0
13100,5.883,5.0
13150,5.883,5.796
13200,5.883,5.796
13250,5.883,5.0
13300,5.883,5.0
13350,6.481,5.0
13400,6.494,5.0
13450,6.502,5.0
13500,5.441,5.0
13550,5.441,5.0
13600,5.441,5.0
13650,5.441,5.0
13700,5.441,5.0
13750,5.441,5.0
13800,5.441,5.0
13850,5.441,5.0
13900,5.441,5.0
13950,6.494,5.796
14000,7.111,5.796
14050,7.111,5.0
14100,7.111,5.0
14150,7.122,5.0
14200,7.122,5.0
14250,7.122,5.0
14300,7.122,5.0
14350,7.122,5.0
14400,6.161,5.0
14450,6.161,5.0
14500,6.161,5.0
14550,6.165,5.0
14600,6.165,5.0
14650,6.165,5.0
14700,6.165,5.0
14750,6.165,5.0
14800,6.165,3.914
14850,5.0,3.914
