time,valence,arousal
10000,4.5551176,3.3493016
10050,4.3848944,3.196192
10100,4.3493514,3.170564
10150,4.3813086,3.1600707
10200,4.4318266,3.1746552
10250,4.48644,3.236011
10300,4.464465,3.2186685
10350,4.4712687,3.2080343
10400,4.4814157,3.208242
10450,4.550437,3.2552416
10500,4.5998287,3.2813861
10550,4.5887976,3.3064058
10600,4.7581277,3.3868806
10650,4.6691685,3.3045964
10700,4.6443443,3.3029857
10750,4.6542764,3.3279479
10800,4.498662,3.2347326
10850,4.391624,3.1204355
10900,4.3957043,3.0892541
10950,4.3997617,3.1056745
11000,4.430777,3.14513
11050,4.4768653,3.1635988
11100,4.476805,3.1680686
11150,4.47398,3.1795833
11200,4.520481,3.213466
11250,4.555461,3.2424762
11300,4.594762,3.2580082
11350,4.5819006,3.2810879
11400,4.8003993,3.417866
11450,4.6578093,3.3077767
11500,4.632221,3.3071258
11550,4.637377,3.3341506
11600,4.5101204,3.2701752
11650,4.345153,3.1597698
11700,4.339085,3.1346667
11750,4.3667026,3.1379282
11800,3.85205,3.8725092
11850,3.8877618,3.8906348
11900,3.898984,3.9231884
11950,3.9684184,3.9550488
12000,4.0461373,3.9494896
12050,3.9340594,3.9254696
12100,3.9349787,3.9513164
12150,3.924158,3.962947
12200,3.805082,3.8387706
12250,3.7693284,3.7993479
12300,3.771158,3.7907674
12350,3.813168,3.8017573
12400,3.8480906,3.8496795
12450,3.8475828,3.8407269
12500,3.8554213,3.8321726
12550,3.8793104,3.8393538
12600,3.9028764,3.866832
12650,3.924681,3.8807225
12700,3.9549892,3.9097555
12750,4.130966,3.9492605
12800,3.9966204,3.888592
12850,3.982917,3.8862588
12900,3.9709153,3.9076252
12950,3.8607624,3.812734
13000,3.784282,3.7450097
13050,3.815708,3.715255
13100,3.8249104,3.737106
13150,3.8559325,3.769191
13200,3.872668,3.7768881
13250,3.86393,3.7874215
13300,3.888261,3.770426
13350,3.9027019,3.7958295
13400,3.9387386,3.8104112
13450,3.9605012,3.8267782
13500,3.9874635,3.8605478
13550,4.1702385,3.9048712
13600,4.081189,3.8374584
13650,4.0361795,3.8375595
13700,4.03674,3.8549044
13750,3.9272583,3.7845
13800,3.831982,3.702192
13850,3.8426707,3.6812994
13900,3.8455458,3.7015765
13950,3.8809605,3.708463
14000,3.8958297,3.7463853
14050,3.8823323,3.7527833
14100,3.8886175,3.7498775
14150,3.9048193,3.786496
14200,3.9188051,3.8232512
14250,3.937711,3.8519814
14300,3.9634552,3.880317
14350,4.075781,3.913751
14400,4.0535865,3.9102306
14450,3.9939435,3.893131
14500,3.9932373,3.9392076
14550,3.9338825,3.9456432
14600,3.8060832,3.8121302
14650,3.7615926,3.7967274
14700,3.7614095,3.8010635
14750,3.817207,3.8140128
14800,3.8454387,3.8442214
14850,3.8458176,3.8537989
14900,3.8434598,3.852073
14950,3.8650372,3.8771987
15000,3.8893473,3.9040096
15050,3.9346333,3.9053664
15100,3.9607196,3.9477203
15150,4.137937,3.9943678
15200,4.025033,3.9290385
15250,3.9827793,3.948525
15300,4.006522,3.9495845
15350,3.9040287,3.8932126
15400,3.8073437,3.7939608
15450,3.7958972,3.784506
15500,3.8181403,3.8070714
15550,3.8928177,3.8414433
15600,3.9135087,3.8639224
15650,3.9090755,3.8440518
15700,3.9196513,3.840501
15750,3.9416783,3.8489702
15800,3.9747312,3.8565657
15850,4.0011168,3.888736
15900,4.00391,3.895045
15950,4.2137847,3.958451
16000,4.0915895,3.889466
16050,4.0607524,3.8931825
16100,4.071283,3.903728
16150,3.9239151,3.8256855
16200,3.8227985,3.7348769
16250,3.842331,3.7403364
16300,3.8822782,3.7477744
16350,3.9083707,3.7736313
16400,3.9314048,3.7905679
16450,3.9295323,3.7747326
16500,3.9498246,3.7837188
16550,3.9586265,3.7863467
16600,4.008699,3.807034
16650,4.022355,3.8237534
16700,4.0438876,3.8530366
16750,4.1162524,3.873668
16800,4.23473,3.8893428
16850,4.1014037,3.844461
16900,4.0945363,3.866293
16950,4.037027,3.8444154
17000,3.8669522,3.7397826
17050,3.8677223,3.7093585
17100,3.8821905,3.7102194
17150,3.9057515,3.721779
17200,3.9385693,3.7595904
17250,3.9424112,3.7694647
17300,3.9443047,3.7666783
17350,3.9655788,3.7835548
17400,3.9925513,3.8079734
17450,4.0148067,3.819733
17500,4.05057,3.8344939
17550,4.042327,3.8717644
17600,4.203413,3.8966305
17650,4.1338153,3.8723838
17700,4.0709295,3.8768876
17750,4.0818973,3.8974335
17800,3.956942,3.839983
17850,3.8399074,3.7561505
17900,3.837745,3.7495692
17950,3.859408,3.7735121
18000,3.8764255,3.805442
18050,3.9102647,3.8239517
18100,3.890959,3.8337357
18150,3.8849185,3.8433478
