time,arousal,valence
10000,4.835,6.027
10050,4.975,7.13
10100,4.975,6.044
10150,4.342,6.036
10200,4.342,7.142
10250,4.342,6.416
10300,4.342,7.142
10350,4.342,7.142
10400,4.342,7.147
10450,4.342,7.142
10500,4.342,7.143
10550,4.342,7.143
10600,4.342,7.143
10650,4.342,7.143
10700,4.342,7.143
10750,4.342,7.143
10800,4.342,7.226
10850,4.342,6.341
10900,4.342,7.143
10950,4.342,7.142
11000,4.342,7.142
11050,4.342,7.142
11100,4.342,6.28
11150,4.342,7.142
11200,4.342,7.13
11250,4.342,7.143
11300,4.342,7.13
11350,4.342,7.117
11400,4.342,7.13
11450,4.342,7.13
11500,4.342,6.8
11550,4.342,7.134
11600,4.342,7.064
11650,4.342,7.13
11700,4.342,7.13
11750,4.342,6.885
11800,4.342,7.13
11850,4.342,7.129
11900,4.738,7.129
11950,4.342,7.129
12000,4.342,7.129
12050,4.342,7.116
12100,4.342,7.129
12150,4.342,7.126
12200,4.342,7.126
12250,4.342,7.129
12300,4.342,7.124
12350,4.342,7.12
12400,4.342,7.12
12450,4.342,7.12
12500,4.342,7.12
12550,4.342,7.12
12600,4.342,7.053
12650,4.342,7.126
12700,4.342,7.12
12750,4.342,7.117
12800,4.342,7.12
12850,4.342,7.124
12900,4.342,7.124
12950,4.342,7.126
13000,4.342,7.12
13050,4.342,7.134
13100,4.342,6.339
13150,4.342,7.149
13200,4.342,7.115
13250,4.809,7.237
13300,4.809,7.234
13350,4.835,6.033
13400,4.956,6.033
13450,4.809,6.033
13500,4.809,6.033
13550,4.809,6.033
13600,4.809,6.033
13650,4.809,6.033
13700,4.809,6.033
13750,4.809,6.033
13800,4.809,6.033
13850,4.809,6.033
13900,4.809,6.033
13950,4.809,6.033
14000,4.809,6.033
14050,4.809,6.033
14100,4.809,5.049
14150,4.809,5.049
14200,4.809,5.049
14250,4.809,6.033
14300,4.809,6.033
14350,4.809,5.049
14400,4.809,5.049
14450,4.809,5.0
14500,4.809,6.033
14550,4.809,5.049
14600,4.809,5.049
14650,4.809,5.005
14700,4.809,5.0
14750,4.809,5.001
14800,4.342,5.0
14850,4.809,5.0
14900,4.809,5.0
14950,5.0,5.0
15000,4.809,5.0
15050,4.809,5.0
15100,4.809,5.0
15150,4.809,5.0
15200,4.809,5.0
15250,4.809,5.0
15300,4.342,5.0
15350,4.809,5.0
15400,4.809,5.0
15450,4.809,5.0
15500,4.809,5.0
15550,5.0,6.329
15600,4.809,5.0
15650,4.809,5.0
15700,4.809,5.0
15750,4.809,5.0
15800,4.809,5.0
15850,4.809,5.0
15900,4.809,6.033
15950,4.809,6.033
16000,4.809,6.033
16050,4.809,6.033
16100,4.809,5.0
16150,4.809,7.126
16200,4.809,7.126
16250,4.809,7.11
16300,4.809,7.125
16350,4.809,7.12
16400,4.809,7.12
16450,4.342,7.126
16500,4.342,7.125
16550,4.342,5.91
16600,4.342,5.91
16650,4.871,5.0
16700,4.871,5.91
16750,4.871,5.91
16800,4.342,7.125
16850,4.342,7.125
16900,4.342,6.818
16950,4.342,6.033
17000,4.342,5.049
17050,4.342,5.049
17100,4.342,5.049
17150,4.956,5.001
17200,4.769,5.005
17250,4.759,5.0
17300,4.759,5.0
17350,4.759,5.0
17400,4.759,6.033
17450,4.769,5.0
17500,4.769,5.0
17550,4.759,5.0
17600,4.759,5.0
17650,4.759,5.0
17700,4.759,5.0
17750,4.759,5.0
17800,4.759,5.0
17850,4.759,5.0
17900,4.759,5.0
17950,4.759,5.0
18000,4.759,5.0
18050,4.871,5.0
18100,4.759,5.0
18150,4.759,5.0
18200,4.759,5.0
18250,4.759,5.0
18300,4.759,5.0
18350,4.759,5.0
18400,4.759,6.033
18450,4.759,6.033
18500,4.769,6.033
18550,4.759,6.033
18600,4.759,5.0
18650,4.759,5.0
18700,4.759,5.0
18750,4.759,5.0
18800,4.759,6.033
18850,4.342,5.005
18900,4.342,6.033
18950,4.342,6.033
19000,4.342,6.033
19050,4.342,6.033
19100,6.536,6.033
19150,6.536,6.033
19200,6.536,5.049
19250,6.536,6.033
19300,6.536,6.033
19350,4.342,6.033
19400,4.342,6.033
19450,4.342,7.12
19500,4.342,7.124
19550,4.342,7.124
19600,4.342,7.12
19650,4.342,7.116
19700,4.342,7.116
19750,4.342,7.12
19800,4.342,7.12
19850,4.342,7.126
19900,4.342,7.126
19950,4.342,7.126
20000,4.342,7.129
20050,4.342,7.129
20100,4.871,6.339
20150,4.342,7.129
20200,4.342,7.128
20250,4.342,7.129
20300,4.342,7.129
20350,4.342,6.341
20400,4.342,5.861
20450,4.342,6.036
20500,4.698,6.698
20550,4.698,7.145
20600,4.975,6.036
20650,4.975,6.033
20700,4.975,6.033
20750,4.975,6.033
20800,4.987,7.224
20850,4.975,6.033
20900,4.957,6.055
20950,4.975,6.688
21000,4.722,6.72
21050,4.739,6.8
21100,4.801,6.8
21150,4.848,7.396
21200,4.848,7.613
21250,4.848,7.613
21300,4.824,7.396
21350,4.769,7.396
21400,4.765,6.36
21450,4.765,5.792
21500,4.784,7.719
21550,4.893,7.719
21600,5.325,6.065
21650,4.987,6.065
21700,4.987,6.065
21750,4.987,6.07
21800,4.987,6.073
21850,4.987,6.073
21900,4.987,6.073
21950,4.987,6.073
22000,5.325,6.166
22050,4.987,6.166
22100,4.987,6.166
22150,4.987,6.569
22200,4.987,6.166
22250,4.987,6.166
22300,4.987,6.166
22350,4.987,6.166
22400,4.987,6.166
22450,4.987,6.166
