time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.004
10950,5.0,5.0
11000,4.522,5.0
11050,3.652,5.0
11100,3.652,5.0
11150,3.645,5.0
11200,3.716,5.0
11250,3.716,5.0
11300,3.716,5.0
11350,3.716,5.0
11400,3.716,5.0
11450,3.716,5.0
11500,3.716,5.0
11550,3.716,5.0
11600,3.716,5.0
11650,3.716,5.0
11700,3.716,5.0
11750,3.716,5.0
11800,3.716,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,7.359,5.0
12250,7.359,5.0
12300,4.845,5.0
12350,4.845,5.0
12400,4.845,5.0
12450,4.845,5.0
12500,7.359,4.978
12550,4.993,5.0
12600,4.993,5.0
12650,4.993,5.0
12700,7.359,5.0
12750,4.998,5.0
12800,4.993,5.0
12850,4.993,5.0
12900,4.993,5.0
12950,4.993,5.0
13000,7.359,5.0
13050,4.839,5.0
13100,4.839,5.0
13150,6.74,5.0
13200,7.359,4.978
13250,7.359,5.0
13300,7.359,5.0
13350,7.359,5.0
13400,7.359,4.975
13450,7.359,4.975
13500,7.359,5.0
13550,7.359,5.0
13600,7.359,5.0
13650,7.359,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,7.359,5.0
13850,7.359,5.0
13900,7.359,5.0
13950,7.359,4.975
14000,7.359,4.975
14050,6.74,5.0
14100,5.0,5.0
14150,7.359,4.975
14200,7.359,4.975
14250,7.359,4.975
14300,5.0,5.0
14350,5.0,5.0
14400,7.359,5.0
14450,7.359,5.0
14500,7.359,5.0
14550,7.359,4.975
14600,5.0,5.0
14650,4.681,5.0
14700,4.681,4.975
14750,4.681,4.978
14800,4.681,5.0
14850,4.681,4.978
14900,4.681,4.978
14950,4.681,4.978
15000,4.681,5.0
15050,4.681,5.0
15100,4.681,5.0
15150,4.681,5.0
15200,4.681,5.0
15250,4.681,5.0
15300,4.681,5.0
15350,4.681,5.0
15400,4.681,5.0
15450,3.794,5.0
15500,3.794,5.0
15550,3.794,5.0
15600,3.794,5.0
15650,3.782,5.0
15700,3.716,5.0
15750,3.716,5.0
15800,3.716,5.0
15850,3.716,5.0
15900,3.716,5.0
15950,3.716,5.0
16000,3.716,5.0
16050,3.716,5.0
16100,3.716,5.0
16150,3.716,5.0
