time,arousal,valence
10000,5.008,5.17
10050,5.008,5.17
10100,5.008,5.17
10150,5.008,5.17
10200,6.87,5.17
10250,6.111,4.246
10300,6.111,4.246
10350,6.111,4.243
10400,6.111,4.243
10450,6.111,4.257
10500,6.103,4.45
10550,6.103,4.45
10600,6.103,4.45
10650,6.093,4.45
10700,4.902,4.45
10750,5.963,4.465
10800,5.963,3.668
10850,4.901,3.668
10900,4.901,3.668
10950,4.901,3.668
11000,4.901,3.397
11050,4.901,3.397
11100,6.655,3.397
11150,6.655,3.397
11200,4.901,3.397
11250,5.478,3.397
11300,5.703,5.0
11350,5.031,5.0
11400,5.031,5.0
11450,5.031,5.0
11500,5.703,5.0
11550,5.031,4.051
11600,5.703,4.051
11650,4.91,4.051
11700,5.031,4.051
11750,5.031,4.05
11800,5.0,4.05
11850,5.0,4.05
11900,5.0,4.547
11950,5.0,5.044
12000,5.0,5.044
12050,6.862,5.044
12100,6.862,5.044
12150,6.862,5.472
12200,5.0,5.473
12250,5.0,5.473
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,4.027
12450,5.0,4.027
12500,5.0,5.0
12550,5.0,5.136
12600,5.0,5.0
12650,5.0,4.027
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.136
12900,5.0,5.136
12950,6.862,5.0
13000,6.862,5.0
13050,6.862,5.0
13100,6.862,4.027
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,4.043
13550,5.0,4.043
13600,5.0,4.043
13650,5.0,5.136
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,6.862,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,6.862,5.0
14900,6.862,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,6.862,5.0
15800,6.862,5.0
15850,6.862,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,6.759,5.0
16700,6.784,5.0
16750,6.784,5.0
16800,6.784,5.0
16850,6.784,5.0
16900,6.784,5.0
16950,6.785,5.0
17000,6.787,5.0
17050,6.861,5.0
17100,6.861,3.668
17150,6.861,3.668
17200,6.655,3.668
17250,4.901,3.668
17300,4.901,3.668
17350,6.655,3.668
17400,6.655,3.73
17450,4.901,3.397
17500,4.901,5.057
17550,4.901,5.0
17600,6.637,5.0
17650,5.0,5.019
17700,5.0,5.019
17750,5.478,3.73
17800,5.478,3.73
17850,6.249,3.73
17900,6.249,4.62
17950,5.0,4.62
18000,5.0,5.007
18050,5.0,4.926
18100,5.0,5.0
18150,5.478,5.0
18200,5.611,5.0
18250,5.0,5.0
18300,5.515,5.0
18350,5.485,5.0
18400,5.0,5.0
18450,5.385,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,3.913
20300,5.0,3.913
20350,5.0,3.913
20400,5.0,3.913
20450,5.0,3.913
20500,5.0,3.913
20550,5.0,3.913
20600,5.0,3.913
20650,5.0,3.913
20700,5.0,3.913
20750,5.0,3.913
20800,5.0,3.913
20850,5.0,3.913
20900,5.0,3.913
20950,5.0,3.913
21000,5.0,3.913
21050,5.0,3.913
21100,5.0,3.913
21150,5.0,3.913
21200,5.0,3.913
21250,5.0,3.913
21300,5.0,3.913
21350,5.0,3.913
21400,5.0,3.913
21450,5.0,3.913
21500,5.0,3.912
21550,5.0,3.912
21600,5.0,3.912
21650,5.0,3.912
21700,5.0,3.912
21750,5.0,3.912
21800,4.955,3.912
21850,6.862,3.912
21900,6.862,3.912
21950,6.862,3.912
22000,6.862,3.912
22050,6.862,3.912
22100,6.862,3.912
22150,6.862,3.912
22200,4.955,3.912
22250,6.862,3.912
22300,6.862,3.912
22350,6.862,3.912
22400,6.862,3.912
22450,6.862,3.912
22500,6.862,3.912
22550,6.862,3.912
22600,6.862,3.912
22650,6.862,3.912
22700,6.862,3.912
22750,6.862,3.912
22800,4.955,3.912
22850,6.862,3.913
22900,4.955,3.913
22950,4.956,3.913
23000,4.955,3.913
23050,6.862,3.913
23100,6.862,5.0
23150,6.862,5.0
23200,6.862,5.0
23250,4.58,5.0
23300,4.58,5.0
23350,6.862,5.0
23400,6.862,5.0
23450,4.58,5.0
23500,6.862,5.0
23550,6.862,5.0
23600,5.016,5.0
23650,5.0,5.0
23700,6.862,5.0
23750,6.862,5.0
23800,6.862,5.0
23850,6.862,5.0
23900,6.862,5.0
23950,5.0,5.0
24000,6.862,5.0
24050,6.862,5.0
24100,6.862,5.0
24150,6.862,5.0
24200,6.862,5.0
24250,6.862,5.0
24300,6.862,5.0
24350,6.862,5.0
24400,6.862,4.925
24450,6.862,4.828
24500,6.862,4.828
24550,6.862,4.828
24600,4.901,4.087
24650,5.054,4.087
24700,5.054,4.087
24750,5.0,4.087
24800,6.862,4.087
24850,6.862,4.087
24900,5.0,4.064
24950,5.0,4.064
25000,5.0,4.053
25050,5.0,4.053
25100,5.0,4.053
25150,5.0,4.053
25200,5.0,4.053
25250,5.0,3.991
25300,5.0,5.0
25350,3.045,3.73
25400,3.045,3.73
25450,3.045,3.73
25500,6.397,3.73
25550,3.043,3.73
25600,3.043,3.73
25650,3.043,6.332
25700,3.043,3.994
25750,3.043,3.994
25800,6.397,3.994
25850,3.043,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,3.253
26350,5.0,3.253
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,3.253
26700,3.188,5.0
26750,5.0,4.068
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,4.05
26950,5.0,4.05
27000,5.0,4.05
27050,5.0,4.05
27100,5.0,4.05
27150,5.0,3.942
27200,5.0,3.942
27250,5.0,5.057
27300,5.0,5.057
27350,4.901,5.019
27400,4.901,5.019
27450,5.0,5.019
27500,5.237,5.0
27550,5.237,5.0
27600,5.237,5.0
27650,5.237,5.0
27700,5.237,5.0
27750,5.008,5.0
27800,6.87,5.0
27850,6.87,5.0
27900,4.901,5.0
27950,6.87,5.0
28000,6.87,5.0
28050,4.901,5.0
28100,6.87,5.0
28150,6.87,5.0
28200,6.87,4.243
28250,6.87,4.257
28300,6.87,4.257
28350,6.87,4.257
28400,5.008,5.17
