time,arousal,valence
10000,5.9,6.959
10050,5.9,6.959
10100,5.9,6.775
10150,5.9,6.775
10200,5.9,6.775
10250,5.9,6.775
10300,5.9,6.775
10350,5.75,6.775
10400,5.75,6.821
10450,5.956,6.775
10500,5.956,6.775
10550,5.956,6.775
10600,5.75,6.775
10650,5.963,6.775
10700,5.963,6.959
10750,5.96,6.788
10800,5.96,6.775
10850,5.96,6.788
10900,5.96,6.775
10950,5.96,6.775
11000,5.96,6.959
11050,5.96,6.959
11100,5.966,6.775
11150,5.966,6.959
11200,5.966,6.959
11250,5.966,6.959
11300,5.966,6.775
11350,5.966,6.775
11400,5.966,6.775
11450,5.966,6.775
11500,5.966,6.775
11550,5.966,6.775
11600,5.96,6.775
11650,5.96,6.775
11700,5.96,6.775
11750,5.96,6.775
11800,5.96,6.799
11850,5.96,6.775
11900,5.963,6.775
11950,5.963,6.775
12000,5.963,6.775
12050,5.956,6.775
12100,5.0,6.775
12150,5.956,6.775
12200,5.956,6.775
12250,5.956,6.775
12300,5.956,6.775
12350,5.956,6.775
12400,5.956,6.775
12450,5.963,6.775
12500,5.963,6.775
12550,5.963,6.775
12600,5.0,6.775
12650,5.0,6.788
12700,5.0,6.775
12750,5.0,6.775
12800,5.963,6.775
12850,5.963,6.775
12900,5.75,6.775
12950,5.75,6.775
13000,5.956,6.775
13050,5.956,6.775
13100,5.0,6.735
13150,5.0,6.775
13200,5.0,6.775
13250,5.0,6.775
13300,5.963,6.775
13350,5.96,6.775
13400,5.96,6.775
13450,5.96,6.775
13500,5.96,6.775
13550,5.96,6.775
13600,5.96,6.775
13650,5.96,6.959
13700,5.96,6.959
13750,5.96,6.959
13800,5.966,6.775
13850,5.966,6.775
13900,5.966,6.775
13950,5.966,6.775
14000,5.966,6.775
14050,5.966,6.775
14100,5.794,6.959
14150,5.794,6.959
14200,5.794,6.775
14250,5.794,6.775
14300,5.794,6.775
14350,5.794,6.775
14400,5.794,6.775
14450,5.917,6.775
14500,5.917,6.788
14550,5.917,6.775
14600,5.917,6.775
14650,5.917,6.775
14700,5.917,6.775
14750,5.917,6.775
14800,5.917,6.775
14850,5.917,6.94
14900,5.682,6.94
14950,5.854,6.994
15000,5.854,6.994
15050,3.806,6.959
15100,5.75,6.775
15150,5.75,6.775
15200,5.75,6.775
15250,3.806,7.191
15300,5.75,6.959
15350,5.75,7.191
15400,3.806,7.191
15450,3.806,6.775
15500,3.806,6.775
15550,5.75,6.775
15600,3.806,7.215
15650,5.75,7.218
15700,5.75,7.227
15750,3.806,7.231
15800,4.877,7.231
15850,4.877,7.231
15900,4.877,7.231
15950,4.877,7.231
16000,1.659,7.231
16050,1.494,7.231
16100,1.451,7.231
16150,1.451,7.231
16200,1.451,7.231
16250,1.451,7.231
16300,1.451,6.775
16350,1.451,7.231
16400,1.451,6.775
16450,1.451,7.231
16500,1.183,7.231
16550,1.183,7.231
16600,1.183,7.231
16650,1.183,7.231
16700,1.183,7.231
16750,1.183,7.231
16800,1.183,7.231
16850,1.183,7.231
16900,1.183,6.775
16950,1.183,7.231
17000,1.183,7.231
17050,0.957,7.231
17100,0.957,7.231
17150,0.957,7.231
17200,1.154,7.231
17250,1.083,7.231
17300,1.083,7.231
17350,1.036,6.775
17400,0.987,6.775
17450,0.987,7.231
17500,0.987,7.231
17550,0.987,6.775
17600,0.987,7.231
17650,0.984,6.775
17700,0.984,7.231
17750,0.984,7.231
17800,0.984,7.231
17850,0.984,6.775
17900,0.987,7.231
17950,0.987,7.231
18000,0.987,7.231
18050,0.987,7.231
18100,0.987,7.231
18150,5.492,7.231
18200,5.556,7.231
18250,4.669,6.775
18300,4.669,6.775
18350,4.669,7.231
18400,4.669,6.775
18450,5.556,7.231
18500,5.492,7.231
18550,5.492,7.231
18600,5.556,7.231
18650,4.95,6.775
18700,5.844,6.775
18750,5.844,6.775
18800,7.353,7.231
18850,7.353,7.231
18900,7.353,7.231
18950,7.353,7.231
19000,7.353,7.231
19050,7.353,7.231
19100,7.353,7.231
19150,7.353,7.231
19200,7.353,7.231
19250,7.353,7.231
19300,7.353,7.231
19350,7.353,7.231
19400,7.353,7.231
19450,5.094,7.231
19500,5.094,7.231
19550,5.094,7.231
19600,5.739,7.231
19650,5.739,7.231
19700,5.739,7.231
19750,5.739,7.218
19800,5.094,7.208
19850,5.446,7.193
19900,5.452,7.191
19950,5.736,6.775
20000,5.736,6.775
20050,5.736,6.806
20100,3.799,6.775
20150,4.754,6.775
20200,5.75,6.775
20250,5.75,6.964
20300,5.75,6.964
20350,5.75,6.964
20400,5.849,6.964
20450,5.75,6.964
20500,5.963,6.964
20550,5.963,6.964
20600,5.963,6.964
20650,5.963,6.959
20700,5.963,6.959
20750,5.963,6.959
20800,5.963,6.959
20850,5.956,6.959
20900,5.966,6.959
20950,5.966,6.959
21000,5.966,6.959
21050,5.966,6.959
21100,5.966,6.959
21150,5.966,6.959
21200,5.966,6.959
21250,5.966,6.959
21300,5.966,6.964
21350,5.96,6.964
21400,5.96,6.964
21450,5.96,6.964
21500,5.96,6.964
21550,5.96,6.959
21600,5.96,6.959
21650,5.96,6.959
21700,5.96,6.717
21750,5.966,6.964
21800,5.966,6.801
21850,5.966,6.717
21900,5.966,6.959
21950,5.966,6.959
22000,5.956,6.959
22050,5.956,6.775
22100,5.956,6.775
22150,5.956,6.775
22200,5.963,6.775
22250,5.963,6.775
22300,5.963,6.959
22350,5.75,6.788
22400,5.963,6.959
22450,5.963,6.959
22500,5.963,6.775
22550,5.0,6.775
22600,5.0,6.775
22650,5.963,6.775
