time,arousal,valence
10000,4.66,4.946
10050,4.66,4.946
10100,4.455,4.958
10150,4.66,4.958
10200,4.657,4.958
10250,4.66,4.958
10300,4.66,5.022
10350,4.66,5.022
10400,4.66,5.022
10450,3.373,4.911
10500,4.66,4.911
10550,3.946,4.958
10600,4.625,4.958
10650,3.315,4.958
10700,3.315,4.958
10750,5.584,4.958
10800,5.584,4.835
10850,3.315,4.914
10900,3.315,4.835
10950,4.514,4.918
11000,3.406,4.911
11050,3.406,4.911
11100,5.712,4.984
11150,5.712,4.984
11200,5.712,4.984
11250,5.712,4.984
11300,5.712,4.984
11350,5.712,4.984
11400,5.712,4.984
11450,5.712,4.984
11500,5.712,4.984
11550,5.712,4.984
11600,5.712,4.984
11650,5.712,4.984
11700,5.712,4.984
11750,5.712,4.984
11800,5.712,4.984
11850,5.712,4.984
11900,5.712,4.984
11950,5.712,4.984
12000,5.712,4.984
12050,5.712,4.984
12100,5.712,4.984
12150,5.712,4.984
12200,5.712,4.984
12250,5.712,4.984
12300,5.712,4.984
12350,5.712,4.984
12400,5.712,4.984
12450,5.712,4.984
12500,5.712,4.984
12550,5.712,4.984
12600,3.354,4.911
12650,3.354,4.911
12700,3.354,4.911
12750,3.392,4.911
12800,3.387,4.911
12850,3.406,4.911
12900,5.029,4.911
12950,4.662,4.911
13000,3.387,4.911
13050,3.524,5.0
13100,4.662,4.973
13150,4.662,4.973
13200,5.584,4.973
13250,3.665,4.973
13300,3.761,4.973
13350,4.66,4.984
13400,5.783,4.911
13450,5.785,4.911
13500,5.785,5.022
13550,5.785,4.984
13600,4.66,5.0
13650,4.66,4.958
13700,4.66,4.958
13750,5.783,4.958
13800,4.66,4.911
13850,5.783,4.823
13900,5.783,4.823
13950,5.656,4.823
14000,5.287,4.984
14050,5.78,4.984
14100,5.78,4.984
14150,5.782,4.973
14200,5.782,4.973
14250,5.782,4.973
14300,5.78,4.973
14350,3.529,4.973
14400,5.78,4.973
14450,4.937,4.973
14500,5.791,4.973
14550,5.791,4.973
14600,5.788,4.973
14650,5.788,4.973
14700,5.788,4.984
14750,5.791,4.984
14800,5.804,4.984
14850,5.804,4.984
14900,5.765,4.984
14950,5.526,4.984
15000,5.284,4.973
15050,5.54,4.984
15100,5.804,5.022
15150,4.66,4.973
15200,4.66,4.973
15250,5.804,4.973
15300,4.66,4.984
15350,4.66,4.984
15400,5.804,4.984
15450,4.66,4.984
15500,4.66,4.984
15550,5.797,4.984
15600,5.797,4.974
15650,5.282,4.984
15700,5.275,4.833
15750,5.401,4.984
15800,5.373,4.913
15850,5.248,4.841
15900,5.248,5.0
15950,5.021,5.0
16000,5.021,5.0
16050,5.055,5.0
16100,5.055,5.011
16150,5.248,5.0
16200,5.248,5.0
16250,5.248,5.0
16300,4.954,5.0
16350,5.177,5.0
16400,5.177,5.0
16450,5.177,5.0
16500,4.66,5.0
16550,4.66,5.0
16600,5.245,5.0
16650,5.229,5.0
16700,3.573,4.942
16750,3.573,4.942
16800,3.576,4.942
16850,3.576,5.0
16900,3.576,4.997
16950,3.576,5.0
17000,3.573,4.942
17050,5.229,4.942
17100,5.229,4.942
17150,5.229,4.973
17200,5.229,4.973
17250,5.234,4.942
17300,4.66,4.942
17350,4.66,4.973
17400,5.412,4.973
17450,4.66,4.984
17500,4.66,4.984
17550,5.804,4.984
17600,5.804,4.984
17650,5.275,4.984
17700,5.275,4.984
17750,5.811,4.992
17800,5.814,4.973
17850,5.814,4.903
17900,5.814,4.984
17950,5.814,4.984
18000,5.814,4.984
18050,5.814,4.984
18100,5.814,4.984
18150,5.814,4.992
18200,5.814,4.984
18250,5.814,4.984
18300,5.814,4.984
18350,5.814,4.984
18400,5.814,4.984
18450,5.814,4.984
18500,5.814,4.984
18550,5.814,4.984
18600,5.814,4.984
18650,5.814,4.984
18700,5.814,4.984
18750,5.814,4.984
18800,5.814,4.984
18850,5.814,4.984
18900,5.814,4.984
18950,5.813,4.86
19000,5.287,4.86
19050,5.287,4.979
19100,4.66,4.984
19150,4.66,4.984
19200,4.66,4.984
19250,4.66,4.984
19300,4.66,4.973
19350,4.66,4.973
19400,4.621,4.973
19450,4.621,4.973
19500,4.66,4.973
19550,4.66,4.973
19600,4.66,4.973
19650,4.66,4.973
19700,4.66,4.984
19750,4.66,4.984
19800,5.0,5.0
19850,4.66,5.0
19900,4.66,5.0
19950,4.66,5.022
20000,4.66,4.955
20050,4.66,4.96
20100,5.387,4.96
20150,4.66,4.967
20200,4.66,4.967
20250,5.387,4.967
20300,4.66,4.967
20350,4.66,4.967
20400,4.66,4.97
20450,4.66,5.022
20500,5.387,4.951
20550,5.387,4.951
20600,4.66,4.96
20650,4.66,4.951
20700,4.66,4.973
20750,5.412,4.973
20800,5.412,4.973
20850,5.412,4.97
20900,5.412,4.97
20950,4.254,5.006
21000,5.412,5.0
21050,5.783,5.0
21100,4.937,5.0
21150,4.937,4.958
21200,4.937,4.958
21250,5.763,4.958
21300,5.763,4.984
21350,5.785,4.984
21400,5.287,4.937
21450,5.769,4.833
21500,5.526,4.833
21550,5.804,4.984
21600,5.526,4.965
21650,5.526,4.978
21700,5.526,4.965
21750,5.526,4.965
21800,5.526,4.965
21850,5.25,4.984
21900,4.803,4.965
21950,4.803,4.984
22000,4.803,4.965
22050,4.803,4.965
22100,5.785,4.984
22150,5.231,4.984
22200,5.231,4.965
22250,4.94,4.984
22300,4.94,4.984
22350,3.387,4.965
22400,3.39,4.911
22450,3.39,4.911
22500,3.387,4.911
22550,3.387,4.911
22600,3.387,4.911
22650,3.387,4.911
22700,4.322,4.911
22750,4.225,4.893
22800,5.029,4.893
22850,5.029,4.893
22900,5.029,4.836
22950,3.387,4.836
23000,3.387,4.984
23050,5.594,5.022
23100,3.387,5.022
23150,5.785,5.022
23200,3.593,5.022
23250,3.387,5.022
23300,3.387,4.958
23350,4.66,4.946
23400,4.66,4.946
23450,3.387,4.952
23500,3.387,4.942
23550,3.387,4.943
23600,3.39,4.942
23650,3.39,4.942
23700,5.785,4.943
23750,5.785,4.984
23800,4.21,4.958
23850,5.785,4.958
23900,4.21,5.022
23950,3.387,4.942
24000,3.387,4.942
24050,3.387,4.933
24100,3.39,4.933
24150,3.387,5.022
24200,3.387,5.022
24250,5.783,5.0
24300,3.387,5.0
24350,3.387,5.0
24400,5.029,4.958
24450,4.322,4.958
24500,3.387,4.911
24550,3.387,4.911
24600,3.387,4.911
24650,3.387,4.911
24700,3.387,4.911
24750,3.387,4.911
24800,3.387,4.911
24850,3.387,4.984
24900,3.387,4.965
24950,4.803,4.965
25000,4.803,4.984
25050,5.804,4.984
25100,5.231,4.984
25150,5.231,4.984
25200,5.791,4.984
25250,5.804,4.984
25300,5.25,4.984
25350,5.25,4.984
25400,5.804,4.984
25450,5.783,4.984
25500,5.783,4.984
25550,5.526,4.965
25600,5.526,4.965
25650,5.526,4.833
25700,5.497,4.833
25750,5.497,4.823
25800,5.763,4.823
25850,5.783,4.823
25900,5.49,4.823
25950,5.49,4.823
26000,5.49,4.96
26050,5.783,4.96
26100,5.783,4.958
26150,5.0,4.958
26200,4.937,4.958
26250,4.937,4.958
26300,4.937,4.958
26350,5.763,4.958
26400,4.66,4.937
26450,5.769,4.96
26500,5.769,4.96
26550,4.66,5.006
26600,4.66,5.022
26650,5.412,5.022
26700,4.66,5.006
26750,4.66,4.96
26800,5.387,4.96
26850,4.66,4.96
26900,4.66,4.96
26950,4.66,4.962
27000,4.66,4.962
27050,4.66,4.973
27100,4.66,4.971
27150,4.66,4.973
27200,4.66,4.973
27250,4.66,5.022
27300,4.66,5.022
27350,4.66,4.973
27400,4.66,4.973
27450,4.66,4.973
27500,4.66,4.973
27550,4.954,4.973
27600,4.66,4.973
27650,4.66,4.973
27700,4.66,4.962
27750,4.66,4.96
27800,5.387,4.96
27850,5.412,4.96
27900,5.412,4.96
27950,5.769,5.0
28000,4.66,5.022
28050,5.769,4.958
28100,5.763,4.958
28150,4.127,4.958
28200,5.25,4.958
28250,5.0,4.871
28300,5.656,4.984
28350,4.94,5.022
28400,4.94,4.984
28450,5.783,4.984
28500,5.785,4.984
28550,4.66,4.984
28600,4.66,4.958
28650,4.66,4.958
28700,4.66,4.958
28750,4.941,5.022
28800,5.785,4.958
28850,5.785,5.022
28900,5.594,5.022
28950,3.387,5.022
29000,3.387,4.923
29050,5.784,4.925
29100,4.66,5.022
29150,3.373,4.948
29200,4.66,4.948
29250,3.373,4.952
29300,4.222,4.952
29350,3.373,4.952
29400,4.66,4.946
29450,4.21,4.946
29500,3.373,4.978
29550,3.373,4.978
29600,4.21,4.946
29650,3.373,4.946
29700,4.21,4.946
29750,4.212,4.974
29800,3.373,4.974
29850,4.213,4.974
29900,4.213,4.974
29950,4.213,4.974
30000,4.212,4.974
30050,3.373,4.974
30100,3.373,4.974
30150,4.222,4.974
30200,4.222,4.974
30250,4.22,5.0
30300,4.222,5.0
30350,3.373,5.018
30400,4.657,5.018
30450,5.785,5.018
30500,3.373,4.999
30550,3.373,5.0
30600,3.373,5.0
30650,3.373,5.022
30700,4.657,5.022
30750,4.657,5.022
30800,4.657,5.022
30850,4.658,5.022
30900,3.373,5.022
30950,4.658,5.022
31000,4.66,5.022
31050,4.66,5.022
31100,4.66,5.022
31150,4.66,5.022
31200,3.315,5.022
31250,3.315,5.022
31300,4.66,5.022
31350,4.352,5.022
31400,4.66,5.022
31450,4.66,4.946
31500,3.315,4.946
31550,3.315,4.946
31600,3.315,4.946
31650,3.315,4.946
31700,4.66,5.022
31750,4.66,4.946
31800,4.66,4.946
31850,4.271,4.946
31900,4.331,5.022
31950,4.265,5.022
32000,4.563,4.946
32050,4.28,4.946
32100,4.28,4.946
32150,4.271,4.946
32200,4.271,4.946
32250,4.271,4.946
32300,4.271,4.946
32350,4.271,4.946
32400,4.271,4.946
32450,4.271,4.946
32500,4.66,5.022
32550,4.66,5.022
32600,4.66,5.022
32650,4.66,4.973
32700,4.66,5.022
32750,4.66,5.022
32800,4.66,5.022
32850,4.66,5.022
32900,4.66,4.946
32950,4.66,4.946
33000,4.66,4.946
33050,4.66,4.946
33100,4.66,4.946
33150,4.66,4.946
33200,4.66,5.022
33250,4.66,4.998
33300,4.66,4.946
33350,4.66,5.022
33400,4.66,4.946
33450,4.66,4.946
33500,4.66,4.946
33550,4.66,4.946
33600,4.66,4.946
33650,4.336,4.946
33700,4.336,4.946
33750,4.331,5.022
33800,4.59,4.946
33850,4.66,4.946
33900,4.66,4.946
33950,4.66,4.946
34000,4.66,4.946
34050,4.66,4.946
34100,4.66,4.946
34150,4.66,5.022
34200,3.407,5.022
34250,4.315,5.022
34300,4.315,5.022
34350,4.66,5.022
34400,4.66,5.022
34450,3.466,4.973
34500,4.66,4.973
