time,valence,arousal
10000,3.80238270759583,6.17967128753662
10050,3.79939246177673,6.18031024932861
10100,3.79607748985291,6.18104648590088
10150,3.79244923591614,6.18190336227417
10200,3.78854322433472,6.18288898468018
10250,3.78439092636108,6.18400430679321
10300,3.78003597259521,6.18523931503296
10350,3.77552938461304,6.1865758895874
10400,3.77091670036316,6.18799734115601
10450,3.76624178886414,6.18948459625244
10500,3.76155209541321,6.19102954864502
10550,3.75689315795898,6.19261169433594
10600,3.75228786468506,6.19423007965088
10650,3.74777603149414,6.19587516784668
10700,3.74339008331299,6.19753551483154
10750,3.73916053771973,6.19920015335083
10800,3.73509168624878,6.20087814331055
10850,3.73119854927063,6.20255565643311
10900,3.72748327255249,6.20423650741577
10950,3.72393250465393,6.20589542388916
11000,3.72054362297058,6.20750951766968
11050,3.71728754043579,6.20907258987427
11100,3.71413350105286,6.21057844161987
11150,3.71106243133545,6.2120304107666
11200,3.70803332328796,6.21344327926636
11250,3.70502257347107,6.21482801437378
11300,3.70199918746948,6.21620082855225
11350,3.69893455505371,6.21757221221924
11400,3.69580721855164,6.21896362304688
11450,3.69259166717529,6.22037220001221
11500,3.68926358222961,6.22180414199829
11550,3.68580532073975,6.22326946258545
11600,3.68218755722046,6.22477245330811
11650,3.67839741706848,6.22632455825806
11700,3.67440843582153,6.22793197631836
11750,3.67020654678345,6.22960758209229
11800,3.665776014328,6.23135089874268
11850,3.66112303733826,6.23317050933838
11900,3.656245470047,6.23510599136353
11950,3.65116047859192,6.23718309402466
12000,3.64591002464294,6.23940801620483
12050,3.64053273200989,6.24176025390625
12100,3.63508987426758,6.24420881271362
12150,3.62964415550232,6.24671268463135
12200,3.62427139282227,6.24921655654907
12250,3.61903786659241,6.25168132781982
12300,3.61402320861816,6.25404834747314
12350,3.60930013656616,6.25627565383911
12400,3.60494709014893,6.25831699371338
12450,3.60104060173035,6.26014471054077
12500,3.59766387939453,6.26171255111694
12550,3.59488868713379,6.26299142837524
12600,3.59279608726501,6.26394367218018
12650,3.59146952629089,6.26451396942139
12700,3.59094905853271,6.26467275619507
12750,3.59127712249756,6.2644624710083
12800,3.59248566627502,6.26383972167969
12850,3.59458875656128,6.26274156570435
12900,3.59757518768311,6.26113319396973
12950,3.60141849517822,6.25899744033813
13000,3.60607242584229,6.25633001327515
13050,3.61147093772888,6.25314664840698
13100,3.61754965782166,6.24947214126587
13150,3.62422919273376,6.24532985687256
13200,3.63143539428711,6.24075031280518
13250,3.63908243179321,6.23565292358398
13300,3.64713549613953,6.23015308380127
13350,3.6554741859436,6.22427845001221
13400,3.66401600837708,6.2180495262146
13450,3.67268204689026,6.21149158477783
13500,3.68138813972473,6.20463848114014
13550,3.69005370140076,6.19751310348511
13600,3.6986141204834,6.19014978408813
13650,3.70699858665466,6.18258762359619
13700,3.71515607833862,6.17485284805298
13750,3.72290563583374,6.1670184135437
13800,3.73029732704163,6.15917062759399
13850,3.73734474182129,6.15139675140381
13900,3.74404358863831,6.14375352859497
13950,3.75040316581726,6.13630771636963
14000,3.75643754005432,6.12907791137695
14050,3.76217913627625,6.12209987640381
14100,3.76764988899231,6.11539125442505
14150,3.77265930175781,6.10896730422974
14200,3.77748274803162,6.10284423828125
14250,3.78216099739075,6.09703588485718
14300,3.78688740730286,6.09156322479248
14350,3.79169893264771,6.08644676208496
14400,3.79652523994446,6.08170509338379
14450,3.80150675773621,6.0773549079895
14500,3.80521750450134,6.07342958450317
14550,3.80885624885559,6.06995820999146
14600,3.81254768371582,6.06695890426636
14650,3.815833568573,6.06446838378906
14700,3.81880927085876,6.06253385543823
14750,3.82171034812927,6.06117820739746
14800,3.82475447654724,6.06043338775635
14850,3.82854628562927,6.06032371520996
14900,3.83232879638672,6.06088876724243
14950,3.83622646331787,6.06215763092041
15000,3.84070324897766,6.06415843963623
15050,3.84504508972168,6.0669093132019
15100,3.8480327129364,6.07040739059448
15150,3.84966063499451,6.07470846176147
15200,3.85068249702454,6.07975006103516
15250,3.85171294212341,6.08538055419922
15300,3.85287761688232,6.09148979187012
15350,3.85446310043335,6.09796237945557
15400,3.85708665847778,6.10477256774902
15450,3.86123156547546,6.11175298690796
15500,3.86484670639038,6.11868143081665
15550,3.86867451667786,6.12543678283691
15600,3.87311506271362,6.13188028335571
15650,3.87747764587402,6.13786506652832
15700,3.88177704811096,6.14327669143677
15750,3.88604497909546,6.14802408218384
15800,3.89069175720215,6.15216541290283
15850,3.8954873085022,6.15562105178833
15900,3.90031170845032,6.15851974487305
15950,3.90506982803345,6.16094303131104
16000,3.90970730781555,6.1628098487854
16050,3.91424870491028,6.16412544250488
16100,3.91884183883667,6.16490650177002
16150,3.923499584198,6.16516733169556
16200,3.92823719978333,6.1649374961853
16250,3.93286538124084,6.16424179077148
16300,3.93748378753662,6.16311264038086
16350,3.94221901893616,6.16157341003418
16400,3.94708561897278,6.1596531867981
16450,3.95209240913391,6.15750932693481
16500,3.95725655555725,6.15503358840942
16550,3.96259737014771,6.15224313735962
16600,3.96820163726807,6.14915561676025
16650,3.97402215003967,6.14579439163208
