time,arousal,valence
10000,5.0,5.127
10050,5.0,5.127
10100,5.0,5.055
10150,5.0,5.127
10200,5.0,5.128
10250,5.0,5.129
10300,5.0,5.129
10350,5.054,5.063
10400,8.749,5.063
10450,8.749,5.063
10500,8.749,5.063
10550,7.876,5.063
10600,7.876,5.063
10650,7.876,5.063
10700,7.876,5.063
10750,7.876,5.063
10800,7.876,5.063
10850,7.876,5.063
10900,7.876,5.063
10950,7.876,5.063
11000,7.876,5.063
11050,7.876,5.063
11100,7.876,5.063
11150,7.876,5.063
11200,7.876,5.063
11250,7.876,5.063
11300,4.534,5.063
11350,6.428,5.063
11400,6.428,5.063
11450,6.428,5.063
11500,6.428,5.063
11550,6.428,5.063
11600,6.428,5.063
11650,5.0,5.097
11700,7.876,5.167
11750,7.876,5.167
11800,7.876,5.167
11850,7.876,5.167
11900,7.876,5.167
11950,7.022,5.167
12000,7.022,5.167
12050,7.022,5.129
12100,7.022,5.129
12150,7.022,5.129
12200,7.022,5.129
12250,7.022,5.129
12300,7.022,5.129
12350,7.022,5.129
12400,7.022,5.129
12450,7.022,5.129
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.167
12700,5.0,5.097
12750,5.0,5.097
12800,6.428,5.063
12850,7.518,5.047
12900,6.428,5.063
12950,5.0,5.129
13000,5.0,5.129
13050,5.0,5.129
13100,5.506,5.129
13150,7.024,5.129
13200,7.024,5.129
13250,7.024,5.129
13300,7.024,5.129
13350,7.024,5.129
13400,7.024,5.129
13450,7.024,5.129
13500,7.024,5.129
13550,7.024,5.129
13600,7.036,5.129
13650,7.036,5.129
13700,7.036,5.129
13750,7.036,5.129
13800,7.036,5.129
13850,7.037,5.129
13900,7.037,5.0
13950,7.037,5.0
14000,7.037,5.0
14050,7.037,5.0
14100,7.037,5.167
14150,7.03,5.167
14200,7.03,5.167
14250,7.03,5.167
14300,7.031,5.167
14350,7.031,5.167
14400,7.032,5.167
14450,7.032,5.167
14500,7.032,5.167
14550,7.032,5.167
14600,7.032,5.167
14650,7.033,5.167
