time,valence,arousal
10000,4.9767256,4.9767256
10050,4.9767256,4.9767256
10100,4.9767256,4.9767256
10150,4.9767256,4.9767256
10200,4.9767256,4.9767256
10250,4.9767256,4.9767256
10300,4.9767256,4.9767256
10350,4.9767256,4.9767256
10400,4.9767256,4.9767256
10450,4.9767256,4.9767256
10500,4.9767256,4.9767256
10550,4.9767256,4.9767256
10600,4.9767256,4.9767256
10650,4.9767256,4.9767256
10700,4.9767256,4.9767256
10750,4.9767256,4.9767256
10800,4.9767256,4.9767256
10850,4.9767256,4.9767256
10900,4.9767256,4.9767256
10950,4.9767256,4.9767256
11000,4.9767256,4.9767256
11050,4.9767256,4.9767256
11100,4.9767256,4.9767256
11150,4.9767256,4.9767256
11200,4.9767256,4.9767256
11250,4.9767256,4.9767256
11300,4.9767256,4.9767256
11350,4.9767256,4.9767256
11400,4.9767256,4.9767256
11450,4.9767256,4.9767256
11500,4.9767256,4.9767256
11550,4.9767256,4.9767256
11600,4.9767256,4.9767256
11650,4.9767256,4.9767256
11700,4.9767256,4.9767256
11750,4.9767256,4.9767256
11800,4.9767256,4.9767256
11850,4.9767256,4.9767256
11900,4.9767256,4.9767256
11950,4.9767256,4.9767256
12000,4.9767256,4.9767256
12050,4.9767256,4.9767256
12100,4.9767256,4.9767256
12150,4.9767256,4.9767256
12200,4.9767256,4.9767256
12250,4.9767256,4.9767256
12300,4.9767256,4.9767256
12350,4.9767256,4.9767256
12400,4.9767256,4.9767256
12450,4.9767256,4.9767256
12500,4.9767256,4.9767256
12550,4.9767256,4.9767256
12600,4.9767256,4.9767256
12650,4.9767256,4.9767256
12700,4.9767256,4.9767256
12750,4.9767256,4.9767256
12800,4.9767256,4.9767256
12850,4.9767256,4.9767256
12900,4.9767256,4.9767256
12950,4.9767256,4.9767256
13000,4.9767256,4.9767256
13050,4.9767256,4.9767256
13100,4.9767256,4.9767256
13150,4.9767256,4.9767256
13200,4.9767256,4.9767256
13250,4.9767256,4.9767256
13300,4.9767256,4.9767256
13350,4.9767256,4.9767256
13400,4.9767256,4.9767256
13450,4.9767256,4.9767256
13500,4.9767256,4.9767256
13550,4.9767256,4.9767256
13600,4.9767256,4.9767256
13650,4.9767256,4.9767256
13700,4.9767256,4.9767256
13750,4.9767256,4.9767256
13800,4.9767256,4.9767256
13850,4.9767256,4.9767256
13900,4.9767256,4.9767256
13950,4.9767256,4.9767256
14000,4.9767256,4.9767256
14050,4.9767256,4.9767256
14100,4.9767256,4.9767256
14150,4.9767256,4.9767256
14200,4.9767256,4.9767256
14250,4.9767256,4.9767256
14300,4.9767256,4.9767256
14350,4.9767256,4.9767256
14400,4.9767256,4.9767256
14450,4.9767256,4.9767256
14500,4.9767256,4.9767256
14550,4.9767256,4.9767256
14600,4.9767256,4.9767256
14650,4.9767256,4.9767256
14700,4.9767256,4.9767256
14750,4.9767256,4.9767256
14800,4.9767256,4.9767256
14850,4.9767256,4.9767256
14900,4.9767256,4.9767256
14950,4.9767256,4.9767256
15000,4.9767256,4.9767256
15050,4.9767256,4.9767256
15100,4.9767256,4.9767256
15150,4.9767256,4.9767256
15200,4.9767256,4.9767256
15250,4.9767256,4.9767256
15300,4.9767256,4.9767256
15350,4.9767256,4.9767256
15400,4.9767256,4.9767256
15450,4.9767256,4.9767256
15500,4.9767256,4.9767256
15550,4.9767256,4.9767256
15600,4.9767256,4.9767256
15650,4.9767256,4.9767256
15700,4.9767256,4.9767256
15750,4.9767256,4.9767256
15800,4.9767256,4.9767256
15850,4.9767256,4.9767256
15900,4.9767256,4.9767256
15950,4.9767256,4.9767256
16000,4.9767256,4.9767256
16050,4.9767256,4.9767256
16100,4.9767256,4.9767256
16150,4.9767256,4.9767256
16200,4.9767256,4.9767256
16250,4.9767256,4.9767256
16300,4.9767256,4.9767256
16350,4.9767256,4.9767256
16400,4.9767256,4.9767256
16450,4.9767256,4.9767256
16500,4.9767256,4.9767256
16550,4.9767256,4.9767256
16600,4.9767256,4.9767256
16650,4.9767256,4.9767256
16700,4.9767256,4.9767256
16750,4.9767256,4.9767256
16800,4.9767256,4.9767256
16850,4.9767256,4.9767256
16900,4.9767256,4.9767256
16950,4.9767256,4.9767256
