time,valence,arousal
10000,4.9625025,3.805574
10050,4.962506,3.8056078
10100,4.9625106,3.805652
10150,4.9625173,3.8057137
10200,4.962526,3.805798
10250,4.962538,3.8059077
10300,4.962552,3.806043
10350,4.9625688,3.8062024
10400,4.9625883,3.806385
10450,4.96261,3.8065894
10500,4.9626336,3.8068144
10550,4.96266,3.8070602
10600,4.962688,3.807327
10650,4.9627185,3.8076153
10700,4.9627514,3.8079252
10750,4.9627867,3.8082573
10800,4.962824,3.8086114
10850,4.962864,3.808987
10900,4.962906,3.8093836
10950,4.96295,3.8098009
11000,4.962997,3.8102384
11050,4.9630456,3.8106961
11100,4.963096,3.8111734
11150,4.963149,3.8116705
11200,4.9632044,3.8121872
11250,4.9632616,3.8127234
11300,4.9633207,3.8132787
11350,4.9633822,3.8138528
11400,4.9634457,3.8144457
11450,4.963511,3.8150566
11500,4.9635787,3.8156855
11550,4.963648,3.816332
11600,4.9637194,3.816996
11650,4.9637923,3.817677
11700,4.9638677,3.8183746
11750,4.9639444,3.8190885
11800,4.964023,3.8198183
11850,4.9641037,3.8205636
11900,4.964186,3.8213239
11950,4.96427,3.822099
12000,4.9643555,3.8228884
12050,4.9644427,3.8236918
12100,4.964532,3.8245091
12150,4.9646225,3.8253396
12200,4.9647145,3.8261828
12250,4.964808,3.8270385
12300,4.964903,3.8279066
12350,4.9649997,3.8287861
12400,4.9650974,3.829677
12450,4.9651966,3.8305788
12500,4.965297,3.831491
12550,4.965399,3.8324132
12600,4.965502,3.833345
12650,4.965606,3.834286
12700,4.9657116,3.8352356
12750,4.965818,3.8361936
12800,4.9659257,3.8371594
12850,4.9660344,3.8381326
12900,4.966144,3.8391128
12950,4.9662547,3.8400996
13000,4.9663663,3.8410926
13050,4.966479,3.842091
13100,4.9665923,3.8430948
13150,4.9667063,3.8441036
13200,4.966821,3.8451164
13250,4.9669366,3.846133
13300,4.9670525,3.8471532
13350,4.9671693,3.8481762
13400,4.9672866,3.8492017
13450,4.967405,3.8502293
13500,4.967523,3.8512585
13550,4.967642,3.852289
13600,4.967761,3.8533201
13650,4.9678807,3.8543518
13700,4.9680004,3.855383
13750,4.9681206,3.8564136
13800,4.9682407,3.8574433
13850,4.9683614,3.8584714
13900,4.968482,3.8594978
13950,4.9686027,3.8605223
14000,4.9687233,3.861544
14050,4.9688444,3.862563
14100,4.968965,3.8635788
14150,4.9690857,3.8645911
14200,4.9692063,3.8655996
14250,4.9693265,3.8666034
14300,4.9694467,3.8676023
14350,4.9695663,3.8685958
14400,4.969686,3.8695834
14450,4.9698057,3.8705647
14500,4.9699244,3.871539
14550,4.970043,3.8725061
14600,4.970161,3.873466
14650,4.9702787,3.8744178
14700,4.9703956,3.8753617
14750,4.9705124,3.876297
14800,4.9706283,3.8772237
14850,4.970743,3.8781414
14900,4.970858,3.87905
14950,4.9709716,3.8799489
15000,4.971085,3.880838
15050,4.971197,3.8817165
15100,4.9713087,3.8825846
15150,4.9714193,3.883442
15200,4.971529,3.884288
15250,4.9716377,3.8851228
15300,4.971746,3.8859458
15350,4.971853,3.886757
15400,4.9719586,3.8875558
15450,4.9720635,3.8883424
15500,4.9721675,3.8891163
15550,4.97227,3.889877
15600,4.9723716,3.890625
15650,4.972472,3.8913593
15700,4.9725714,3.89208
15750,4.9726696,3.8927872
15800,4.9727664,3.8934803
15850,4.9728622,3.8941593
15900,4.9729567,3.8948238
15950,4.9730496,3.895474
16000,4.973141,3.8961093
16050,4.973232,3.8967297
16100,4.973321,3.8973353
16150,4.9734087,3.8979256
16200,4.973495,3.8985007
16250,4.97358,3.8990602
16300,4.973664,3.8996043
16350,4.973746,3.9001327
16400,4.9738264,3.9006453
16450,4.9739056,3.901142
16500,4.9739833,3.9016228
16550,4.9740596,3.9020877
16600,4.9741344,3.9025366
16650,4.974208,3.9029694
16700,4.97428,3.9033859
16750,4.9743505,3.903786
16800,4.974419,3.9041693
16850,4.9744864,3.9045362
16900,4.974552,3.9048865
16950,4.9746165,3.90522
17000,4.9746795,3.9055371
17050,4.9747405,3.9058373
17100,4.9748,3.9061208
17150,4.9748583,3.9063878
17200,4.974915,3.906638
17250,4.9749703,3.9068716
17300,4.9750237,3.9070885
17350,4.975076,3.9072886
17400,4.9751267,3.9074721
17450,4.975176,3.9076393
17500,4.9752235,3.9077895
17550,4.97527,3.9079235
17600,4.975314,3.9080408
17650,4.9753575,3.9081416
17700,4.9753995,3.908226
17750,4.9754395,3.908294
17800,4.9754786,3.9083457
17850,4.9755163,3.9083807
17900,4.975552,3.9083998
17950,4.975587,3.9084024
18000,4.9756203,3.908389
18050,4.975652,3.9083598
18100,4.975683,3.9083142
18150,4.9757123,3.9082532
18200,4.9757404,3.9081762
18250,4.975767,3.9080837
18300,4.975793,3.9079754
18350,4.975817,3.907852
18400,4.97584,3.9077132
18450,4.975862,3.9075592
18500,4.975883,3.9073899
18550,4.9759026,3.9072058
18600,4.975921,3.907007
18650,4.9759383,3.9067934
18700,4.9759545,3.9065652
18750,4.97597,3.9063225
18800,4.975984,3.9060655
18850,4.9759974,3.9057941
18900,4.97601,3.905509
18950,4.9760213,3.9052098
19000,4.976032,3.904897
19050,4.9760413,3.9045703
19100,4.97605,3.9042304
19150,4.976058,3.9038773
19200,4.976065,3.9035108
19250,4.9760714,3.9031315
19300,4.976077,3.9027393
19350,4.976082,3.9023345
19400,4.976086,3.9019172
19450,4.97609,3.9014876
19500,4.9760933,3.9010458
19550,4.9760957,3.900592
19600,4.9760976,3.9001267
19650,4.976099,3.8996496
19700,4.9761,3.899161
19750,4.9761004,3.8986614
19800,4.9761004,3.8981507
19850,4.9761004,3.897629
19900,4.9760995,3.8970966
19950,4.9760985,3.896554
20000,4.9760976,3.8960009
20050,4.976096,3.8954377
20100,4.9760942,3.8948646
20150,4.9760923,3.8942819
20200,4.9760904,3.8936896
20250,4.976088,3.893088
20300,4.976086,3.8924775
20350,4.9760838,3.8918579
20400,4.9760814,3.8912296
20450,4.976079,3.890593
20500,4.9760766,3.8899481
20550,4.9760747,3.889295
20600,4.9760723,3.8886344
20650,4.9760704,3.887966
20700,4.9760685,3.8872902
20750,4.976067,3.8866072
20800,4.9760656,3.8859172
20850,4.976064,3.8852205
20900,4.9760637,3.8845174
20950,4.976063,3.883808
21000,4.976063,3.8830922
21050,4.976063,3.8823707
21100,4.9760633,3.8816438
21150,4.9760637,3.880911
21200,4.976065,3.8801734
21250,4.976067,3.8794308
21300,4.976069,3.8786836
21350,4.976072,3.8779316
21400,4.976075,3.8771756
21450,4.976079,3.8764155
21500,4.9760833,3.8756516
21550,4.9760885,3.8748841
21600,4.976094,3.8741133
21650,4.9761,3.8733397
21700,4.976107,3.872563
21750,4.9761143,3.8717837
21800,4.9761224,3.871002
21850,4.9761314,3.8702183
21900,4.976141,3.8694324
21950,4.9761515,3.8686452
22000,4.9761624,3.8678565
22050,4.9761744,3.8670666
22100,4.976187,3.8662758
22150,4.9762006,3.8654842
22200,4.976215,3.8646922
22250,4.9762297,3.8639
22300,4.9762454,3.8631077
22350,4.976262,3.8623157
22400,4.9762797,3.8615243
22450,4.9762983,3.8607335
22500,4.9763174,3.8599439
22550,4.9763374,3.8591552
22600,4.9763584,3.8583682
22650,4.97638,3.8575828
22700,4.9764028,3.8567994
22750,4.976426,3.856018
22800,4.9764504,3.8552394
22850,4.9764757,3.854463
22900,4.976502,3.8536897
22950,4.976529,3.8529196
23000,4.9765573,3.8521528
23050,4.976586,3.8513894
23100,4.9766154,3.85063
23150,4.976646,3.8498745
23200,4.9766774,3.8491232
23250,4.9767094,3.8483763
23300,4.9767427,3.8476343
23350,4.9767766,3.8468971
23400,4.976811,3.8461652
23450,4.9768467,3.8454385
23500,4.976883,3.8447177
23550,4.97692,3.8440027
23600,4.9769583,3.843294
23650,4.976997,3.842591
23700,4.9770365,3.8418949
23750,4.9770765,3.8412051
23800,4.9771175,3.840522
23850,4.977159,3.8398461
23900,4.9772015,3.8391774
23950,4.9772444,3.838516
24000,4.9772882,3.8378623
24050,4.9773326,3.8372164
24100,4.9773774,3.8365784
24150,4.977423,3.8359485
24200,4.9774694,3.835327
24250,4.977516,3.8347137
24300,4.977564,3.8341088
24350,4.9776115,3.8335128
24400,4.9776597,3.8329253
24450,4.977709,3.8323467
24500,4.977758,3.831777
24550,4.977808,3.8312166
24600,4.977858,3.8306653
24650,4.9779086,3.8301232
24700,4.9779596,3.8295908
24750,4.978011,3.8290677
24800,4.9780626,3.8285546
24850,4.9781146,3.828051
24900,4.9781666,3.8275576
24950,4.978219,3.827074
25000,4.9782715,3.8266008
25050,4.978324,3.8261375
25100,4.978377,3.8256845
25150,4.97843,3.8252418
25200,4.978483,3.8248093
25250,4.978536,3.8243873
25300,4.9785895,3.8239756
25350,4.9786425,3.8235743
25400,4.978696,3.8231835
25450,4.978749,3.8228033
25500,4.9788017,3.8224335
25550,4.9788547,3.8220742
25600,4.978907,3.8217254
25650,4.9789596,3.8213868
25700,4.979012,3.821059
25750,4.979064,3.8207414
25800,4.9791155,3.820434
25850,4.979167,3.8201373
25900,4.979218,3.8198507
25950,4.9792686,3.8195744
26000,4.979319,3.819308
26050,4.979369,3.8190517
26100,4.9794183,3.8188057
26150,4.9794674,3.8185692
26200,4.9795156,3.8183427
26250,4.979563,3.818126
26300,4.9796104,3.8179185
26350,4.979657,3.8177207
26400,4.979703,3.817532
26450,4.9797482,3.8173528
26500,4.9797926,3.8171823
26550,4.9798365,3.817021
26600,4.9798794,3.816868
26650,4.9799213,3.8167236
26700,4.979963,3.8165877
26750,4.9800034,3.81646
26800,4.980043,3.81634
26850,4.9800816,3.816228
26900,4.980119,3.8161235
26950,4.980156,3.8160262
27000,4.9801917,3.8159363
27050,4.9802265,3.815853
27100,4.98026,3.8157766
27150,4.9802923,3.8157065
27200,4.980324,3.8156426
27250,4.9803543,3.8155847
27300,4.9803834,3.8155322
27350,4.9804115,3.8154852
27400,4.980438,3.8154433
27450,4.980464,3.8154063
27500,4.9804883,3.815374
27550,4.980511,3.8153455
27600,4.980533,3.8153212
27650,4.9805536,3.8153005
27700,4.9805727,3.815283
27750,4.9805903,3.8152688
27800,4.9806066,3.815257
27850,4.980622,3.8152478
27900,4.980635,3.8152406
27950,4.9806476,3.815235
28000,4.980658,3.8152306
28050,4.9806676,3.8152273
28100,4.980675,3.8152244
28150,4.980682,3.815222
28200,4.9806867,3.8152196
28250,4.98069,3.8152168
28300,4.980692,3.8152134
28350,4.9806924,3.815209
28400,4.980691,3.8152032
28450,4.980688,3.8151956
28500,4.980684,3.815186
28550,4.980678,3.815174
28600,4.9806705,3.815159
28650,4.9806614,3.8151412
28700,4.980651,3.8151195
28750,4.980639,3.8150942
28800,4.980625,3.8150644
28850,4.9806094,3.81503
28900,4.9805927,3.8149908
28950,4.980574,3.8149462
29000,4.9805536,3.8148959
29050,4.980532,3.8148396
29100,4.980509,3.8147767
29150,4.9804835,3.814707
29200,4.980457,3.8146303
29250,4.9804287,3.814546
29300,4.980399,3.8144543
29350,4.9803677,3.8143542
29400,4.9803348,3.8142455
29450,4.9803,3.8141282
29500,4.9802637,3.8140016
29550,4.980226,3.8138657
29600,4.980187,3.8137197
29650,4.980146,3.8135638
29700,4.9801035,3.8133976
29750,4.9800596,3.8132207
29800,4.9800143,3.8130326
29850,4.9799676,3.8128333
29900,4.979919,3.8126223
29950,4.9798694,3.8123994
30000,4.979818,3.8121645
30050,4.979765,3.811917
30100,4.9797106,3.8116572
30150,4.979655,3.8113844
