time,arousal,valence
10000,4.956,6.359
10050,4.956,6.359
10100,4.956,6.359
10150,4.956,6.322
10200,4.891,5.91
10250,4.956,6.322
10300,4.956,6.31
10350,4.891,6.31
10400,4.891,6.31
10450,4.956,7.128
10500,4.891,7.128
10550,4.871,6.661
10600,4.871,7.128
10650,4.871,7.128
10700,4.952,7.128
10750,4.921,7.128
10800,4.952,7.128
10850,4.955,7.128
10900,4.956,7.128
10950,4.955,7.128
11000,4.955,7.128
11050,4.921,7.128
11100,5.529,7.128
11150,5.529,7.128
11200,5.0,6.483
11250,5.0,6.816
11300,5.0,6.661
11350,5.0,6.661
11400,5.0,6.483
11450,5.0,6.483
11500,4.921,6.683
11550,4.92,6.683
11600,4.92,7.128
11650,4.92,5.101
11700,4.914,5.101
11750,5.157,7.128
11800,8.647,5.792
11850,8.647,6.483
11900,4.856,5.101
11950,8.647,6.261
12000,5.157,5.0
12050,5.157,5.0
12100,5.157,6.261
12150,5.157,6.261
12200,5.157,6.261
12250,5.157,6.261
12300,8.647,6.261
12350,8.647,5.0
12400,8.647,5.0
12450,5.157,6.261
12500,5.157,5.0
12550,5.157,5.0
12600,5.157,5.0
12650,5.157,5.0
12700,5.157,5.0
12750,5.157,5.0
12800,5.157,3.327
12850,5.157,3.327
12900,6.89,3.327
12950,6.89,3.327
13000,8.647,0.5
13050,8.647,0.5
13100,8.647,0.5
13150,8.647,6.483
13200,8.647,6.483
13250,8.647,6.483
13300,8.647,6.285
13350,8.647,6.285
13400,8.647,6.285
13450,8.647,6.339
13500,8.647,0.684
13550,8.647,0.546
13600,8.647,0.546
13650,8.647,0.546
13700,8.647,0.546
13750,8.647,0.546
13800,8.647,0.546
13850,8.65,0.546
13900,8.633,0.546
13950,8.647,0.546
14000,8.633,0.546
14050,8.647,0.546
14100,8.509,0.546
14150,8.534,0.546
14200,8.55,0.546
14250,8.647,0.546
14300,8.534,6.382
14350,8.534,6.382
14400,8.55,6.382
14450,8.55,1.721
14500,7.677,1.721
14550,7.677,1.721
14600,8.66,6.382
14650,8.66,1.723
14700,8.655,6.382
14750,8.655,6.382
14800,8.66,1.721
14850,8.632,1.721
14900,8.427,1.721
14950,8.632,1.721
15000,8.632,6.382
15050,8.629,6.382
15100,8.615,6.382
15150,8.633,1.721
15200,8.633,1.721
15250,8.509,6.382
15300,8.449,6.382
15350,8.316,1.721
15400,8.316,1.723
15450,8.316,6.382
15500,8.316,6.382
15550,8.316,1.721
15600,8.316,1.721
15650,8.317,1.721
15700,8.316,1.721
15750,8.312,1.721
15800,8.309,0.684
15850,8.309,0.684
15900,8.309,0.684
15950,8.309,0.684
16000,8.309,0.683
16050,8.309,0.683
16100,8.309,0.546
16150,8.309,0.546
16200,8.309,0.546
16250,8.309,0.546
16300,8.309,0.546
16350,8.309,0.546
16400,8.309,0.546
16450,8.309,0.546
16500,8.309,0.546
16550,8.309,0.546
16600,8.31,0.546
16650,8.31,0.546
16700,8.313,0.546
16750,8.325,0.546
16800,8.381,0.546
16850,8.449,0.546
16900,8.534,0.546
16950,8.534,0.553
17000,8.612,0.553
17050,8.647,0.553
17100,8.678,0.514
17150,8.612,0.5
17200,8.804,0.5
17250,8.756,0.5
17300,8.835,0.5
17350,8.835,0.5
17400,8.86,0.5
17450,8.861,0.5
17500,8.861,0.5
17550,8.862,0.553
17600,8.862,0.553
17650,8.862,0.553
17700,8.862,0.553
17750,8.863,0.553
17800,8.865,0.5
17850,8.858,0.5
17900,8.858,0.5
17950,8.858,0.5
18000,8.858,0.5
18050,8.858,0.5
18100,8.875,0.5
18150,8.875,5.0
18200,8.875,5.0
18250,8.875,5.0
18300,8.875,5.0
18350,8.875,1.721
18400,8.875,1.721
18450,8.875,5.0
18500,8.875,5.0
18550,8.875,5.0
18600,8.875,1.721
18650,8.875,5.0
18700,8.875,5.0
18750,8.875,5.0
18800,8.875,1.721
18850,8.875,5.0
18900,8.875,5.0
18950,8.875,5.0
19000,8.875,5.0
19050,8.875,5.0
19100,8.875,1.721
19150,8.875,1.721
19200,8.875,5.0
19250,8.875,0.5
19300,8.858,0.5
19350,8.858,0.5
19400,8.858,0.5
19450,8.858,0.5
19500,8.858,0.5
19550,8.858,0.5
19600,7.063,0.5
19650,8.858,0.553
19700,8.822,0.553
19750,8.787,0.553
19800,8.787,0.553
19850,8.521,0.553
19900,9.5,0.5
19950,8.521,0.5
20000,9.5,0.5
20050,8.307,0.5
20100,8.212,0.5
20150,8.142,0.5
20200,8.076,0.5
20250,7.798,0.5
20300,7.854,0.553
20350,8.311,0.641
20400,7.897,0.641
20450,7.539,5.91
20500,7.831,5.91
20550,7.749,5.91
20600,7.539,5.91
20650,7.539,6.033
20700,7.539,5.91
20750,7.539,6.329
20800,7.53,6.356
20850,7.522,6.356
20900,7.525,6.356
20950,7.525,6.033
21000,7.514,6.033
21050,4.871,5.91
21100,6.889,5.91
21150,6.889,6.033
21200,4.342,7.129
21250,4.342,7.126
21300,4.84,7.14
21350,4.835,6.344
21400,4.835,5.943
21450,4.952,5.912
21500,4.897,5.912
21550,4.954,5.912
21600,4.971,5.912
21650,4.971,5.912
21700,4.954,5.912
21750,4.967,5.912
21800,4.449,5.912
21850,4.449,5.912
21900,4.449,5.912
21950,4.449,7.396
22000,4.449,7.396
22050,4.449,5.334
22100,3.77,5.334
22150,3.666,5.334
22200,3.77,5.334
22250,3.77,5.334
22300,3.77,5.334
22350,3.77,0.839
22400,3.77,0.839
22450,3.77,5.334
22500,3.666,5.334
22550,3.77,5.334
22600,3.77,5.334
22650,3.77,5.334
22700,3.666,0.839
22750,3.666,0.839
22800,3.77,5.334
22850,3.666,0.839
22900,3.77,5.334
22950,3.666,5.334
23000,3.666,0.839
23050,3.788,0.839
23100,3.666,5.334
23150,3.666,5.334
23200,3.666,5.334
23250,3.666,0.839
23300,3.6,0.839
23350,4.875,5.334
23400,4.875,5.334
23450,4.871,1.963
23500,4.871,7.134
23550,4.871,7.134
23600,4.835,7.134
23650,5.014,7.134
23700,4.342,7.134
23750,6.536,7.134
23800,6.536,7.134
23850,6.536,7.134
23900,4.871,7.134
23950,4.871,7.134
24000,6.196,7.134
24050,4.809,7.134
24100,4.956,7.134
24150,4.956,5.0
24200,4.956,5.0
24250,4.956,5.0
24300,4.956,7.126
24350,4.956,0.839
24400,4.956,0.839
24450,4.956,0.839
24500,4.956,0.839
24550,4.956,0.839
24600,4.956,0.839
24650,4.956,0.839
24700,4.956,0.839
24750,4.956,0.839
24800,4.956,0.839
24850,4.956,0.839
24900,4.956,0.839
24950,4.956,0.839
25000,4.956,5.049
25050,5.964,0.839
25100,5.947,0.839
25150,4.956,0.839
25200,4.956,0.839
25250,4.956,0.839
25300,4.956,0.839
25350,4.956,0.839
25400,4.956,0.839
25450,4.956,0.839
25500,4.956,0.839
25550,4.956,0.839
25600,4.956,0.839
25650,4.956,0.839
25700,4.956,0.839
25750,4.956,0.839
25800,4.956,0.839
25850,4.956,0.839
25900,4.956,0.839
25950,4.956,0.839
26000,4.956,0.839
26050,4.956,0.839
26100,4.956,0.839
26150,4.956,0.839
26200,4.956,0.839
26250,4.956,0.839
26300,4.956,0.839
26350,4.956,0.839
26400,4.956,0.839
26450,4.956,7.134
26500,4.956,7.134
26550,4.956,7.134
26600,4.956,7.134
26650,4.956,0.839
26700,4.956,5.25
26750,4.952,5.34
26800,4.956,5.34
26850,4.824,5.34
26900,5.379,5.25
26950,4.887,7.134
27000,4.871,7.134
27050,4.871,7.134
27100,4.871,7.134
27150,4.342,7.134
27200,4.342,7.134
27250,4.342,7.134
27300,5.014,7.134
27350,4.871,7.134
27400,4.342,5.912
27450,4.835,5.912
27500,4.835,5.943
27550,4.835,5.587
27600,4.897,5.587
27650,4.897,5.587
27700,4.974,5.587
27750,4.975,5.587
27800,4.975,5.587
27850,4.975,5.587
27900,4.835,5.587
27950,4.835,5.587
28000,4.835,5.587
28050,4.835,5.587
28100,4.975,5.587
28150,4.975,5.587
28200,4.975,7.218
28250,4.975,7.226
28300,4.975,7.226
28350,5.102,7.226
28400,4.835,7.226
28450,4.835,7.226
28500,4.835,7.218
28550,4.835,7.218
28600,4.835,7.218
28650,4.835,7.218
28700,4.835,7.218
28750,4.835,7.218
28800,4.835,7.218
28850,4.835,7.197
28900,4.835,7.218
28950,4.835,7.226
29000,4.835,7.226
29050,4.835,7.226
29100,4.835,7.226
29150,4.835,7.226
29200,4.835,7.218
29250,4.835,7.218
29300,4.835,7.218
29350,4.835,7.208
29400,4.835,7.208
29450,4.835,7.226
29500,4.835,7.208
29550,4.835,7.208
29600,4.835,7.208
29650,4.835,7.208
29700,4.835,7.208
29750,4.835,7.208
29800,4.835,7.208
29850,4.835,7.208
29900,4.835,7.208
29950,4.835,0.858
30000,4.835,0.858
30050,4.835,0.858
30100,4.835,0.858
30150,4.835,0.858
30200,4.835,0.858
30250,4.835,0.858
30300,4.835,0.858
30350,4.835,0.858
30400,4.835,0.858
30450,4.835,0.858
30500,4.676,0.858
30550,4.672,0.858
30600,4.672,0.858
30650,4.672,0.858
30700,4.672,0.858
30750,4.676,7.171
30800,4.676,0.858
30850,4.676,0.858
30900,4.672,0.858
30950,4.672,0.858
31000,4.766,0.858
31050,4.766,0.858
31100,4.766,0.858
31150,4.732,7.208
31200,4.732,0.858
31250,4.835,0.858
31300,4.835,0.858
31350,4.835,0.858
31400,4.835,0.858
31450,5.0,0.858
31500,5.0,0.858
31550,5.0,0.858
31600,5.0,0.858
31650,4.835,0.858
31700,4.835,0.858
31750,4.835,7.169
31800,4.835,7.169
31850,4.835,7.169
31900,4.835,7.169
31950,4.835,7.169
32000,4.835,7.169
32050,4.835,7.169
32100,4.835,7.169
32150,5.0,7.169
32200,4.709,7.169
32250,4.709,5.0
32300,4.709,7.345
32350,6.466,7.345
32400,6.466,7.345
32450,6.466,7.345
32500,6.466,7.345
32550,5.062,7.345
32600,5.062,7.345
32650,5.062,7.345
32700,5.062,7.345
32750,5.062,7.345
32800,5.062,7.345
32850,5.062,7.345
32900,5.062,7.345
32950,5.538,7.345
33000,5.538,7.345
33050,5.538,7.345
33100,5.538,7.018
33150,5.062,7.018
33200,5.062,7.047
33250,5.062,7.087
33300,5.062,7.087
33350,5.062,7.087
33400,5.062,7.087
33450,5.062,7.087
33500,5.062,7.087
33550,5.062,7.087
33600,5.062,7.087
33650,5.062,7.087
33700,5.538,7.087
33750,5.538,7.087
33800,5.538,7.087
33850,5.538,6.864
33900,5.062,6.864
33950,5.062,6.864
34000,5.062,6.864
34050,5.062,6.864
34100,5.062,6.864
34150,5.062,6.864
34200,5.062,6.864
34250,5.062,7.491
34300,5.062,7.491
34350,5.062,7.491
34400,5.062,7.491
34450,5.062,7.491
34500,5.538,7.491
34550,5.538,7.491
34600,5.538,7.491
34650,5.538,7.491
34700,5.062,7.491
34750,5.062,7.491
34800,5.062,7.491
34850,5.062,7.491
34900,5.062,7.491
34950,5.062,7.491
35000,5.062,7.491
35050,5.062,7.491
35100,5.062,7.491
35150,5.062,7.491
35200,5.062,7.491
35250,5.062,7.491
35300,5.538,7.491
35350,5.538,7.491
35400,5.538,7.491
35450,5.538,7.491
35500,5.062,7.491
35550,5.062,7.491
35600,5.062,7.491
35650,5.062,7.491
35700,5.062,7.491
35750,5.062,7.491
35800,5.062,7.491
35850,5.062,7.491
35900,5.062,7.491
35950,5.062,7.491
36000,5.062,7.491
36050,5.062,7.491
36100,5.538,7.491
36150,5.538,7.491
36200,5.538,7.491
36250,5.538,7.491
36300,5.062,7.491
36350,5.062,7.491
36400,5.062,7.491
36450,5.062,7.491
36500,5.062,7.491
36550,5.062,7.491
36600,5.062,7.491
36650,5.062,7.491
36700,5.062,7.491
36750,5.062,7.491
36800,5.062,7.491
36850,5.062,7.491
36900,5.538,7.491
36950,5.538,7.491
37000,5.538,7.491
37050,5.538,7.491
37100,5.062,6.864
37150,5.062,6.864
37200,5.727,6.864
37250,5.727,7.087
37300,5.727,7.087
37350,5.727,7.087
37400,5.727,7.087
37450,5.727,7.087
37500,5.727,7.018
37550,5.727,7.018
37600,5.727,7.018
37650,5.727,7.018
37700,5.727,7.018
37750,5.697,7.018
37800,5.697,7.018
37850,5.697,7.018
37900,5.697,7.018
37950,5.697,7.018
38000,5.697,7.018
38050,5.697,7.018
38100,5.086,7.018
38150,5.697,7.018
38200,5.697,7.018
