time,arousal,valence
10000,5.021,5.259
10050,5.021,6.138
10100,4.707,6.138
10150,4.393,6.138
10200,4.217,6.015
10250,4.217,5.196
10300,4.331,5.196
10350,4.331,5.196
10400,4.331,5.196
10450,4.331,5.196
10500,4.243,5.196
10550,4.243,5.196
10600,4.243,5.196
10650,4.243,5.196
10700,4.243,5.196
10750,4.243,5.196
10800,4.243,5.196
10850,4.243,5.196
10900,4.243,5.196
10950,4.243,5.196
11000,4.243,5.196
11050,4.243,5.196
11100,4.243,5.196
11150,4.243,5.196
11200,4.243,5.196
11250,4.243,5.196
11300,4.243,5.196
11350,4.243,5.196
11400,4.243,5.196
11450,4.243,5.196
11500,4.243,5.196
11550,4.243,5.196
11600,4.243,5.196
11650,4.243,5.196
11700,4.243,5.196
11750,4.243,5.196
11800,4.243,5.196
11850,4.243,5.196
11900,4.243,5.196
11950,4.243,5.196
12000,4.243,5.196
12050,4.243,5.196
12100,4.243,5.196
12150,4.243,5.196
12200,4.243,5.196
12250,4.243,5.196
12300,4.243,5.196
12350,4.243,5.049
12400,4.243,5.049
12450,4.243,5.049
12500,4.243,5.049
12550,4.243,5.049
12600,4.243,5.049
12650,4.243,5.167
12700,4.243,5.167
12750,5.014,5.049
12800,4.243,5.049
12850,4.243,5.049
12900,4.243,5.049
12950,4.243,5.049
13000,4.243,5.167
13050,4.243,5.167
13100,4.243,5.049
13150,4.243,5.049
13200,4.243,5.167
13250,4.243,5.049
13300,4.243,5.049
13350,4.243,5.049
13400,4.243,5.049
13450,4.243,5.049
13500,4.243,5.049
13550,4.243,5.049
13600,4.243,5.049
13650,4.243,5.049
13700,4.243,5.049
13750,4.243,5.049
13800,4.243,5.049
13850,4.243,5.049
13900,4.243,5.026
13950,4.243,5.026
14000,4.243,5.026
14050,4.243,5.026
14100,4.243,5.026
14150,4.243,5.026
14200,4.243,5.026
14250,4.243,5.026
14300,4.243,5.026
14350,4.243,5.026
14400,4.243,5.026
14450,4.243,5.026
14500,4.243,5.026
14550,4.243,5.026
14600,4.243,5.026
14650,4.243,5.026
14700,4.243,5.026
14750,4.243,5.026
14800,4.243,5.026
14850,4.243,5.026
14900,4.243,5.026
14950,4.243,5.026
15000,4.243,5.026
15050,4.243,5.026
15100,4.243,5.026
15150,4.243,5.026
15200,4.243,5.026
15250,4.243,5.026
15300,4.243,5.026
15350,4.243,5.026
15400,4.243,5.026
15450,4.243,5.026
15500,4.243,5.026
15550,4.243,5.026
15600,4.243,5.026
15650,4.243,5.026
15700,4.243,5.026
15750,4.243,5.026
15800,4.243,5.026
15850,4.243,5.026
15900,4.243,5.026
15950,3.523,5.026
16000,4.243,5.026
16050,4.243,5.026
16100,4.243,5.026
16150,4.243,5.026
16200,4.243,5.026
16250,4.243,5.026
16300,4.243,5.026
16350,4.243,5.026
16400,4.243,5.026
16450,4.243,5.026
16500,4.243,5.026
16550,4.243,5.026
16600,4.243,5.026
16650,4.243,5.026
