time,arousal,valence
10000,4.86,4.463
10050,4.891,4.463
10100,4.891,4.463
10150,4.891,4.463
10200,4.956,4.463
10250,4.956,5.263
10300,4.956,4.463
10350,4.805,4.463
10400,3.506,4.463
10450,3.506,4.463
10500,3.506,4.463
10550,3.506,4.463
10600,3.506,4.463
10650,3.506,4.463
10700,3.506,4.463
10750,3.506,4.463
10800,3.506,4.463
10850,3.506,4.463
10900,3.506,4.54
10950,3.506,4.54
11000,3.506,4.54
11050,4.904,4.54
11100,4.904,4.54
11150,4.972,4.545
11200,4.826,5.434
11250,3.506,5.263
11300,4.833,5.265
11350,4.826,5.265
11400,4.826,4.646
11450,4.826,4.01
11500,4.826,3.75
11550,4.826,5.337
11600,4.826,5.337
11650,4.826,5.337
11700,4.826,5.337
11750,4.826,4.554
11800,4.826,4.268
11850,5.0,4.268
11900,4.826,4.268
11950,4.871,4.268
12000,4.871,4.906
12050,4.826,4.992
12100,4.826,4.463
12150,4.826,4.501
12200,4.826,4.463
12250,4.826,4.543
12300,4.826,4.543
12350,4.826,4.546
12400,4.826,4.546
12450,4.826,4.546
12500,4.169,4.546
12550,4.169,5.265
12600,4.169,4.543
12650,4.169,4.546
12700,4.826,5.265
12750,4.858,4.546
12800,4.997,4.546
12850,4.997,4.546
12900,4.839,5.265
12950,3.507,4.546
13000,3.507,4.546
13050,3.507,4.546
13100,3.513,4.546
13150,3.513,4.546
13200,3.487,4.506
13250,3.487,5.265
13300,3.487,4.506
13350,3.487,4.506
13400,3.487,5.265
13450,3.487,4.506
13500,3.487,4.463
13550,3.487,5.265
13600,3.487,4.506
13650,3.487,4.506
13700,3.506,4.506
13750,3.506,4.506
13800,3.506,4.506
13850,3.487,4.506
13900,3.487,4.463
13950,3.487,4.463
14000,3.487,4.463
14050,3.487,4.506
14100,3.487,5.265
14150,3.487,4.506
14200,3.487,4.512
14250,3.487,4.512
14300,3.487,4.512
14350,3.487,4.512
14400,3.487,4.512
14450,3.487,5.199
14500,3.487,4.512
14550,3.513,5.265
14600,3.513,5.265
14650,3.513,4.463
14700,3.513,4.512
14750,3.51,4.39
14800,4.826,4.546
14850,4.169,4.543
14900,4.169,4.928
14950,4.169,4.092
15000,4.169,5.265
15050,5.603,5.265
15100,3.513,5.265
15150,3.513,5.365
15200,3.513,5.365
15250,3.513,5.365
15300,3.513,5.365
15350,3.513,5.365
15400,3.506,5.365
15450,3.513,5.365
15500,3.513,5.265
15550,3.505,5.265
15600,4.498,5.227
15650,4.826,4.5
15700,4.826,4.5
15750,5.0,4.5
15800,4.943,5.341
15850,4.827,5.341
15900,4.827,5.341
15950,4.828,5.365
16000,4.826,3.766
16050,4.826,4.089
16100,4.826,4.01
16150,4.826,4.54
16200,4.853,4.54
16250,3.506,4.89
16300,3.506,4.89
16350,3.52,4.54
16400,3.506,4.54
16450,3.506,4.559
16500,3.848,4.756
16550,3.506,4.594
16600,3.506,4.522
16650,4.972,4.542
16700,4.956,4.54
16750,4.956,4.54
16800,3.506,4.54
16850,3.506,4.54
16900,3.506,4.54
16950,3.506,4.54
17000,3.506,4.54
17050,3.506,4.54
17100,3.506,4.54
17150,3.506,4.54
17200,3.506,4.54
17250,3.506,5.299
17300,3.506,5.299
17350,3.506,4.542
17400,3.506,4.542
17450,4.956,4.54
17500,4.972,4.864
17550,4.972,4.542
17600,4.972,5.299
17650,4.853,5.434
17700,4.853,5.434
17750,4.853,4.987
17800,4.853,5.434
17850,4.853,5.434
17900,4.853,4.54
17950,4.853,4.54
18000,4.853,4.54
18050,4.137,4.54
18100,4.853,4.54
18150,4.853,4.54
18200,4.853,4.54
18250,4.853,4.54
18300,4.853,4.54
18350,4.853,5.434
18400,4.853,5.434
18450,4.853,4.987
18500,4.913,4.987
18550,4.853,5.434
18600,4.853,5.434
18650,4.853,4.987
18700,4.853,4.987
18750,4.972,4.545
18800,4.972,4.54
18850,4.929,4.54
18900,4.798,4.54
18950,4.798,4.463
19000,4.798,4.463
19050,3.506,4.463
19100,3.506,4.54
19150,3.506,4.54
19200,3.506,4.542
19250,3.506,5.299
19300,3.506,4.542
19350,3.506,4.864
19400,3.506,4.541
19450,3.506,4.54
19500,3.506,4.893
19550,3.506,5.299
19600,3.506,5.299
19650,3.506,4.54
19700,3.506,4.54
19750,3.506,4.542
19800,3.506,4.54
19850,3.506,4.542
19900,3.506,4.542
19950,3.506,4.522
20000,3.506,4.522
20050,3.506,4.522
20100,3.506,4.522
20150,3.506,4.522
20200,3.496,4.522
20250,3.496,4.605
20300,3.496,4.605
20350,3.496,4.605
20400,3.496,4.089
20450,3.496,4.182
20500,3.506,4.677
20550,3.506,5.666
20600,3.496,5.656
20650,3.496,4.122
20700,3.496,4.486
20750,3.496,4.486
20800,3.496,4.266
20850,3.496,4.266
20900,3.496,4.092
20950,3.506,4.092
21000,3.506,4.092
21050,3.506,4.092
21100,3.485,4.092
21150,3.485,4.266
21200,3.485,4.268
21250,3.485,4.092
21300,3.485,4.092
21350,3.485,4.092
21400,3.485,4.092
21450,3.485,4.092
21500,4.826,4.092
21550,4.833,4.092
21600,4.826,4.092
21650,4.826,4.266
